,unique_id,0,1,2,3,4,5,6,7,8,9
21,16977,-13.932588,-0.6725572,-5.202329,-6.0525618,18.102922,3.4974213,-3.876438,4.543193,6.965285,-4.2467084
22,18874,-11.161139,-4.64545,-7.0284495,1.1621513,9.958266,2.956718,-9.057293,0.5655979,1.8052046,15.383363
23,4126,-7.7071915,-13.191125,-16.844904,4.4412417,-1.0694346,24.283972,-1.3370168,-7.9589205,7.021749,13.380044
24,3959,-6.3299117,-5.307509,7.315078,5.1280527,-2.2192976,-0.47670126,-4.420404,-8.095974,18.70387,-4.00289
25,45473,-2.2003002,-0.5907472,4.6565385,15.567255,-5.5223083,7.065661,-6.653257,-0.093407184,-5.5341783,-3.0901556
26,22437,-7.990402,-1.4715097,-3.874365,0.80686677,6.133139,-4.2624617,-14.277202,9.745289,2.890331,12.52948
27,8809,16.281155,-7.5618663,1.1530503,-2.0120213,-11.6237135,-2.566632,2.1555064,0.69827735,4.283447,0.23488247
28,18326,-7.6056747,-10.511511,-8.979448,6.752283,-4.028456,22.31178,-6.527014,-1.713231,0.80809104,11.166237
29,36718,-2.526158,-1.5098219,21.024889,2.112056,-2.9451208,-10.637913,-2.0484593,-6.263729,8.382609,-2.5113878
30,39444,-2.0957139,11.487025,3.2188137,0.17226464,-4.6903377,-9.667891,-9.879529,8.40144,1.0351634,2.5471706
31,40216,-15.204385,-3.559756,5.36784,11.763816,2.3178942,0.7652328,-23.331293,18.447363,-3.4804993,7.4699755
32,38504,-5.154119,2.0666437,5.8511953,6.467522,-9.165441,-9.832168,-16.91194,24.481264,-1.650084,6.3150344
33,24486,5.0208616,-3.6048944,-3.0477374,-5.8432655,-8.149725,6.4435854,16.721708,-1.6312984,-2.7935627,-0.90201455
34,52299,-10.829315,1.6304317,-4.3853936,-4.0968704,19.584923,-4.0064516,-10.749716,2.4331095,2.940738,6.4663167
35,2515,-7.6924005,-14.713459,-10.506953,12.431657,0.21194652,25.193996,-3.026532,-8.793461,0.6903453,7.585218
36,54394,-1.6585693,-6.9665484,-4.761487,4.1137156,-5.1080675,9.598537,6.5588427,-12.38955,16.898417,-3.3399706
37,21113,0.9647174,-6.50324,-4.959056,-7.9987426,5.867815,3.2977424,22.133125,-10.8154125,2.80146,-3.7930865
38,19333,-9.342642,-8.149779,3.0135012,32.841618,-11.357053,9.082733,-17.970362,13.406638,-3.761401,-4.8685994
39,55516,-14.959248,3.2507823,-7.047397,-3.379008,27.590345,0.34620678,-13.916784,3.4954503,3.3969567,2.3915744
40,49695,15.757324,-11.163335,-3.2581537,5.1297565,-17.39992,4.782791,-0.76235425,-3.2391334,5.839873,4.3394217
41,14923,-2.0961068,-8.114224,-2.6555393,-0.43548885,1.3907211,1.196813,-7.260099,-2.703356,17.658714,3.874177
42,41242,-0.25462016,-4.1087646,-2.6256268,-1.80333,-1.5827111,5.6505837,15.49993,-11.798972,6.428309,-5.374746
43,25806,2.4182856,-2.0372653,1.1657113,-5.5908327,-4.5971127,-3.340975,-11.826183,20.82539,-0.77858126,3.7829242
44,21228,-6.261493,-2.3666263,1.9870651,23.806541,-1.4553535,1.7592131,-12.3303,3.5959165,-1.0310786,-4.5344515
45,3954,-8.217154,18.316282,-2.8540258,-4.174333,8.3273945,-6.5649533,-3.8670726,4.235616,2.2234995,-8.191404
46,10565,-4.1080117,9.549848,-1.7949611,2.425969,1.5662949,-1.6702282,-6.1479697,2.7644532,-0.2959565,-0.6722481
47,7998,-10.409006,-9.564942,-11.504848,6.7682014,-1.9937478,25.232319,-5.9924197,-4.312602,4.0480566,8.105655
48,33106,-10.691185,3.4731557,2.1344337,-9.558,24.369205,-3.0309894,-5.63967,0.7645062,-1.9648815,-1.169013
49,7434,-6.8330755,3.8497236,1.5284995,-4.7881026,7.5914536,-0.2224932,11.888635,-7.6951184,2.8203635,-8.26242
50,33205,-4.152361,-12.857819,-1.2061805,7.362459,-6.037771,9.433043,7.1857657,-11.813835,17.943342,-2.7070293
51,18907,3.9058723,-3.3262236,-0.44722557,-6.4877577,0.6597434,1.121404,18.528614,-9.888027,-0.3734873,-3.617271
52,52488,-2.960079,-0.7959338,21.939482,5.204874,-0.18746969,-10.63741,-10.562658,5.7317734,6.1360025,-10.998391
53,53463,3.2665315,-6.983552,-5.824602,-8.904382,-1.5389965,10.043451,19.115728,-15.450839,5.999592,0.8632778
54,23117,-4.1046157,4.1318846,24.727318,10.960942,-12.018916,-12.028963,-14.509454,8.572819,6.608545,-8.664184
55,31779,-13.966394,-7.358573,-14.035481,6.817871,0.11286786,25.413307,-3.4814513,3.2981243,2.004613,1.9342552
56,31557,1.0313138,-8.19783,-3.94395,7.521977,-4.408853,8.238131,15.072562,-11.974772,5.09123,-6.9998617
57,35545,-12.02778,-3.6989696,-7.581985,5.4084477,0.61968446,20.27319,-9.148548,-0.90882397,-3.5735042,10.720017
58,9592,-8.993215,-5.779075,2.7749588,25.249668,-6.975311,-0.9857217,-15.471103,8.668233,1.6277244,0.05564034
59,16513,-6.8231616,-4.384895,-10.898486,11.850175,-4.389276,21.525917,-5.863591,1.7222635,-4.172964,2.600349
60,34063,-10.51752,-2.5891047,-0.17282303,0.5688218,8.780317,-4.6608706,-19.612444,7.7637877,6.1227813,14.106605
61,43264,4.6424203,-8.742698,-3.8326735,-7.590079,-2.7794433,11.707724,17.42115,-7.831382,1.0831027,-2.5826573
62,46388,-10.033737,1.2402968,0.17762731,-9.836569,20.11365,-2.8464994,-2.4200563,0.52663076,0.37231326,2.9746819
63,58335,-3.2605708,13.933474,-3.7844138,-6.5448165,3.762931,-4.3398433,-4.1333675,5.464945,-1.7541379,0.8403685
64,53737,-6.986323,-2.4485462,3.2921765,3.3909097,0.77149045,-3.0877478,-0.15173838,-10.144006,18.151747,-1.3139759
65,12374,14.675402,-9.24591,-1.5758568,-2.9534113,-11.525346,2.153216,3.9349897,-2.5674934,7.881882,1.5391532
66,45458,-7.3317385,6.3032684,-2.2650917,3.021913,-2.6840663,-1.3888181,-1.6167719,-2.5770807,12.598726,-2.574895
67,16604,7.196234,-3.6358545,-2.7509937,-4.199502,-3.9497948,5.9524446,15.450938,-10.980903,4.9502034,-8.469081
68,13521,14.344228,-6.1404243,3.6386244,1.5650566,-5.6785207,-3.6271813,-2.1950305,-4.713928,2.2627409,1.4973247
69,14434,-10.750765,-1.6270542,-4.517971,-0.2540833,7.3335176,1.2638203,-14.623738,7.7211456,2.7244246,13.79896
70,52586,-12.869379,13.839437,5.767882,1.5821207,6.034323,-4.249671,-9.609212,1.9798981,0.88665885,-2.570938
71,37695,-12.127849,-12.776035,0.9770118,8.489925,-10.043163,5.8248906,-4.54636,-5.8436146,30.30813,1.1003057
72,52961,-2.1486528,11.048664,0.91654724,-2.9147038,1.0040953,-5.882224,0.7428964,1.2738591,3.8203237,-7.381982
73,45105,-2.3650272,13.086903,-2.4339235,-3.3065765,1.1934477,-3.1779935,-1.6080325,2.8910716,-2.1133807,-1.8129823
74,54928,-18.435934,-5.920467,-9.855949,9.488104,0.9751959,20.242224,-10.1436205,9.601186,3.6097653,1.0995698
75,52609,16.902487,-5.499435,-0.76842093,-3.1043062,-6.294554,2.011108,2.743723,-6.5581264,-0.21048158,2.5774922
76,50332,0.6477205,-12.1829815,-10.810135,-1.9045792,-3.6873536,22.3174,0.9033685,-3.9411733,6.2300153,2.4857264
77,23061,-6.6775155,-5.337384,-6.9832764,3.5498881,7.075131,1.0991739,-13.978951,6.2926526,-0.17394905,15.925981
78,58299,-6.185301,6.047743,2.808298,1.5276214,-2.7305338,-4.546817,-21.625153,19.90365,-1.8603584,6.830784
79,26958,4.5609045,-9.966405,-3.5297635,-3.383699,-2.7785993,4.367107,17.708868,-9.184873,3.7128282,-1.3030798
80,59681,11.850507,-4.7960887,8.624295,-3.8612504,-2.275837,-12.043832,3.98617,-3.8116,1.1358879,2.37573
81,39345,-6.5160913,3.8534296,7.7250047,6.3193545,-8.35326,-6.2631555,-18.588526,20.235544,-0.74500936,3.1002421
82,7200,-6.8304796,-2.8594205,-2.7051747,2.3361175,7.133437,-2.7908888,-13.901862,3.9100568,4.1373143,12.287407
83,49507,-5.291747,-2.905776,-1.1763998,8.918882,-5.116191,4.755675,-20.526123,17.750673,-2.9591167,6.8877606
84,59812,-5.960078,0.86993116,3.1936042,6.1946435,-3.9396915,3.1008604,-18.908625,19.993532,-3.4060516,-0.42202604
85,15892,-18.25519,-5.6773195,-8.941234,4.125564,-0.11097047,16.857958,-2.838452,3.8256302,8.14606,3.229577
86,52166,-11.947459,6.0824203,-1.0092539,3.5366087,8.030248,-4.4165826,-16.317158,12.885909,-1.5199573,5.798945
87,52386,-14.96485,-8.248501,1.8793541,25.57312,-3.013767,2.7540064,-9.543614,4.9722404,1.0180047,4.539416
88,12696,-8.872341,-7.1955175,-2.0215037,1.7255015,3.8881147,2.5109663,-11.148139,1.8064065,4.1767445,14.079788
89,12492,-6.8842797,2.0497642,4.546358,4.0316525,-6.0477962,-4.0814986,-19.928495,25.383673,-3.882712,5.5040216
90,11630,-9.8655,12.569506,-0.24935688,0.8387283,4.8611493,-5.58086,-3.3163488,1.2822466,5.0670915,-5.035804
91,51427,-0.4335144,-6.3515844,-1.6698586,-5.8228173,2.0529187,7.2788205,27.147314,-7.1003394,-3.8991172,-7.679349
92,28990,-7.8161693,-4.090791,1.3364648,5.5161624,10.166364,-5.127889,-13.189904,18.995113,-9.492764,2.4955182
93,51385,-9.344413,-9.260787,-10.616264,10.329985,-4.312327,26.360645,-4.2567034,1.0852749,-0.46452194,1.7049326
94,47165,-6.7691417,-6.146604,-4.8059483,6.967652,6.7363157,-2.0911505,-13.16611,0.7894931,0.82344216,16.28632
95,39655,-9.381241,-0.8840957,15.155096,9.10816,1.662932,-6.181157,-0.0618938,-1.4578823,-1.0434061,-4.0707345
96,3478,-4.3677406,12.194759,-2.1697657,-2.6014748,1.9691832,-5.053409,1.2448964,1.5946178,2.9057047,-5.7172527
97,8330,-4.6098623,9.172017,-2.895751,-4.45436,4.3582263,-3.5161598,1.7893903,1.6798029,1.520016,-3.3539476
98,58184,-13.69605,5.281284,-1.923575,-8.232742,25.375961,-5.306863,-9.438089,6.6287613,1.172117,0.29616117
99,7571,0.9216099,-6.694759,-6.944774,3.8724003,-0.50231695,8.449213,17.941021,-13.81901,4.147903,-7.3364396
100,34880,-2.8525105,-0.24044353,-2.4262834,-4.396897,0.1890482,-4.190935,-17.536358,25.72904,-0.88588834,6.275829
101,18082,-9.50967,-3.8818223,-7.377131,2.4856648,8.654487,-0.5268642,-17.337603,6.124694,4.671082,17.307013
102,51272,0.8503646,-3.323325,1.767948,0.16203144,-4.2069683,-5.96503,-2.5233757,-3.5441184,15.831862,1.4201261
103,47344,11.755423,-7.475008,0.49514216,-3.0413842,2.0740933,2.9826963,-0.7402203,-1.7851621,-2.0378082,-1.0544553
104,13726,22.680946,-3.9199893,3.8713887,-6.7289886,-7.2459946,-5.4588623,1.0524914,-5.2108784,4.069568,-1.8813056
105,59393,4.9658256,-5.007764,1.4991999,-1.360307,-4.7737455,2.4788425,2.7168758,-6.429945,11.269231,-4.4960194
106,13926,14.623137,-6.8247504,-0.40536034,-7.1795526,-5.3519197,4.418528,2.9392595,-2.4589229,1.7350142,-1.2736323
107,58220,-8.212357,-6.906548,4.6537123,3.933333,-8.033814,1.3465543,-6.501775,-2.7733345,20.43634,1.0767918
108,4025,-13.204354,-4.7582893,-2.189566,2.5211148,7.170419,-4.800999,-18.82534,9.161156,10.097121,13.873775
109,22508,-2.2027128,-7.1819105,-13.169681,5.017391,-5.549113,21.15571,0.699949,-4.247055,3.5691712,3.023181
110,30343,4.5591617,-3.583409,-6.165741,-9.88854,1.8780588,8.533702,21.903109,-9.998003,-1.8179275,-4.375719
111,44354,2.5962849,-1.6020062,-3.2278776,-0.8632977,-0.59926724,3.9223192,19.602274,-14.815189,3.7896125,-7.9068065
112,57222,-5.0705304,17.185373,1.26806,-4.2013464,5.7538986,-7.6655297,-3.4781692,2.867005,2.1949148,-9.200455
113,43718,-11.279228,-3.682902,-9.499112,0.33608857,9.832713,0.87245095,-16.659012,9.932923,1.7414796,19.492395
114,27510,-8.594456,-8.047901,-9.398776,5.8227835,1.3143625,16.44912,-0.5223942,-2.728752,2.8634002,5.3445306
115,38480,-2.921428,11.38661,-1.493811,-4.3649187,6.0960603,-8.699662,-2.490945,3.6816702,0.48261,-1.933066
116,14717,12.552067,-8.062001,2.5413508,-2.9592142,-6.344092,3.3395236,-0.5430011,-2.0775573,4.151749,-1.8469416
117,11789,1.6913074,4.7030263,0.3383866,-5.733142,1.1002674,-6.885691,-15.334796,19.003633,-1.9148369,2.2680926
118,57492,-14.274824,-3.8883803,0.7062249,26.3139,-6.6002564,1.0933038,-1.4839625,2.1133735,4.232451,-3.25874
119,46593,-1.297437,1.4855494,19.808943,5.02451,-5.7582192,-7.646242,-9.214767,7.1923437,-1.0885084,-5.13458
120,4744,18.921219,-8.282085,2.8877943,-5.782784,-10.275198,-0.38637793,0.7625182,1.1346,4.350433,-1.2329787
121,46264,-5.0792084,0.43241045,7.6723394,6.1445327,-10.301819,-7.1443725,-13.166665,21.605375,1.0321448,0.7577293
122,32065,1.7713718,4.970513,10.305952,4.1246705,-3.281201,-5.0746546,-13.398873,8.089689,-2.214779,-2.921883
123,41944,-0.06804992,12.847874,3.5862525,-1.2393597,-4.124525,-1.9843674,-0.65910625,-2.780937,1.8188516,-5.9647326
124,10884,-2.5873115,-1.11848,-5.7247963,-4.16061,-2.4341583,10.397078,-2.6897578,4.348766,3.2328024,1.0438961
125,57466,-5.904855,1.330996,-5.220834,-11.811585,25.550636,-4.9590907,-7.5092635,7.697752,-2.0047271,2.3540978
126,24780,-6.33892,-2.039823,0.23000418,16.764664,-1.2813618,-1.9447306,-11.72339,10.399424,-3.1976745,1.0129119
127,28971,16.16587,-8.117634,6.325846,-1.2806482,-4.9982677,-8.391934,3.3403666,-6.570696,0.84692067,1.7332946
128,3396,19.339016,-6.455387,5.187573,-4.296771,-12.722034,-3.59773,-1.2316657,-3.210991,4.3371162,2.640544
129,52285,-6.885836,-8.938882,-3.0237293,0.63238764,-1.384557,2.9099889,2.5001035,-6.3560057,20.681683,-0.28709185
130,49110,17.59095,-13.24635,-1.2358822,0.037739664,-14.111804,3.8341634,0.92225266,-2.3316157,7.1058793,3.7880483
131,24958,-11.589512,17.139267,-0.34841555,-0.58581674,8.627158,-4.88627,-6.2190795,1.3167863,1.6318955,-5.5808344
132,33434,6.2967196,-7.4659424,-7.315546,-6.5043044,-0.5149201,3.5775142,22.819223,-10.373869,-0.6412438,0.8977778
133,3714,-5.6104856,11.344988,-2.0121439,-4.665954,6.3971767,-8.068158,-2.1905172,4.0315447,2.4367833,-2.6061645
134,51635,-16.587128,-8.634532,3.0519807,29.315023,-9.133721,8.753828,-17.504288,9.373951,2.4556894,2.6685066
135,50820,15.357059,-9.566377,-2.0403144,2.9689589,-11.469464,2.4948246,-1.0406665,-2.0519269,-0.05533962,6.5319424
136,3949,-13.616473,-8.260512,7.5317373,27.03574,-5.458652,7.9091754,-16.984457,5.5331316,-1.4052074,2.351027
137,35524,-4.141161,-9.338719,-1.2652432,-0.5141828,7.3879356,-2.4747431,-12.708001,4.9488506,3.2713704,15.032468
138,24790,-0.3141534,5.249575,12.64415,2.1254537,-0.90119696,-11.854281,2.0096767,-3.2396073,1.8110777,-5.30671
139,12067,-4.4095235,0.71590936,4.696152,5.914479,-3.6248467,-5.6584363,-14.427537,18.075542,-0.4847129,1.6461278
140,967,-8.970647,-0.88029164,1.9957278,-2.350881,19.907522,-3.267923,-4.4697776,0.73727286,-0.16966705,-2.3311667
141,48029,-3.5693026,4.5827093,17.319727,5.3736186,-2.009056,-5.983131,-8.882544,2.5812905,-2.382785,-5.0838513
142,1479,17.498405,-3.8790424,-3.175494,-3.1658747,-8.660304,1.3764414,-1.5037478,0.5307133,1.2606616,0.42656124
143,42746,-8.8296175,-0.91880244,14.028747,9.553765,-3.9206088,-0.672623,-14.642174,11.875923,-4.594326,-1.8384594
144,11525,-4.9359164,0.10806811,2.7739077,2.6357472,-4.579546,1.3722682,-17.83953,20.451372,-3.2365391,2.5195975
145,48592,-2.4128718,12.41734,-2.1170473,-3.0216627,5.8675613,-6.848629,2.1376972,-0.6578144,0.5166252,-6.173564
146,16294,-2.265177,1.8580632,25.1199,4.787641,-0.3513739,-11.022169,-10.374917,2.5078745,4.999525,-11.665869
147,46935,-9.483375,9.235276,25.9909,4.737091,-3.8228843,-10.6123905,-9.161943,3.7970045,1.454061,-9.643302
148,2858,-2.2635171,12.404718,6.577548,-1.3122482,-3.8589077,-8.003106,-4.37661,1.3977741,1.9501536,-1.9462019
149,22190,0.62017274,-7.717955,-4.9038067,0.013947934,-2.2502444,5.9119515,21.550583,-13.164304,6.1556015,-4.584113
150,38974,-13.72145,11.228794,1.8552328,2.131351,8.43254,-3.304468,-2.7696035,3.1234765,-0.7080062,-5.603679
151,4244,-12.383116,-8.399754,-6.293408,0.6107693,10.397328,2.8708563,-14.808737,3.4225543,7.2657566,18.64575
152,37007,-5.4962626,4.345319,16.468645,6.8535357,2.312967,-13.051159,-6.2527456,7.001577,-2.3701015,-6.9139695
153,32145,-6.615641,0.81502336,1.3301705,6.5477614,-1.4697342,0.98905134,-22.749424,21.012405,-5.049799,5.878557
154,51025,-1.3016727,2.8909745,4.616537,1.2254322,-4.18787,-6.3969193,-14.855452,21.769012,-3.1630971,1.6881047
155,53070,-5.524772,-5.3781066,2.2513564,-0.92125845,5.256866,-5.8392777,-14.079595,3.785967,3.5860445,17.96057
156,27762,-6.197462,-3.3516634,0.094989344,6.1392183,-7.780514,-0.49761987,0.8969219,-3.7717154,17.598795,-1.6976491
157,27788,12.986524,-6.769923,2.3436735,0.5859188,-8.351298,-6.500721,-1.6594608,-1.8770503,6.8653274,3.1682658
158,2199,-4.3657813,-11.341256,-1.3676962,-3.9363537,6.8013854,-0.3753084,-14.333679,5.292853,7.84967,15.853642
159,46278,-3.242238,1.1732075,7.4975905,0.40581265,-9.426118,-3.4245598,-11.375472,19.67476,-0.39534286,-0.016271114
160,27988,-13.795122,-1.1803122,3.502685,25.445223,-7.479896,-1.9031098,-9.531144,6.8376884,0.52530634,2.926772
161,29151,17.225882,1.5413928,2.5806968,-5.568888,-5.44633,-8.119421,3.1458333,-4.735572,4.86266,-4.348943
162,22067,-3.0344656,-1.4300654,19.95838,2.7743511,2.6095831,-6.768727,-12.46057,-0.03437063,-0.34908605,-1.2023978
163,32372,1.7817748,-8.389228,-2.2919033,8.275311,-4.663841,16.108799,-12.140185,3.1468832,-3.8745484,3.9110723
164,24495,17.725193,-4.5831676,3.7377105,-1.8138907,-10.348453,-6.5518317,3.81155,-8.485093,1.455651,5.8396297
165,45823,14.555734,-0.9044325,2.788677,-5.306275,0.20865849,-2.5939126,5.4651036,-6.1055565,1.2990397,-7.0706177
166,32527,-5.48722,-0.8547699,2.4023635,4.4602637,-0.43881315,-3.0374863,-17.996458,15.355335,-1.1191044,7.3470263
167,37460,-5.628078,-2.2196445,2.0039654,3.761641,-2.8437579,4.0874486,1.4654095,-7.652176,17.055206,-7.446277
168,39263,11.657831,1.3671668,1.6432838,-3.1063688,-0.13585454,-3.2560027,3.9861128,-8.998563,3.0648286,-5.5265326
169,10617,0.6807238,-6.89481,-1.6468459,-2.6058793,2.9024718,1.294257,20.228512,-10.202224,5.14414,-8.488445
170,53632,17.65755,-10.140608,0.5712391,-7.0753665,-5.6823573,-2.0772157,5.2666435,-2.375008,0.87468237,3.5606322
171,9947,-2.004402,-12.378186,-10.25985,9.553241,-6.648582,23.7008,3.040204,-7.048353,-0.5762872,4.015365
172,31762,-7.4619455,13.916606,-0.03906049,-1.7606529,5.8927755,-10.037348,-5.147749,2.8415418,2.9477577,-1.3012505
173,49271,-5.634509,-9.012038,-2.8186243,-9.133848,17.24074,4.465843,-9.648998,2.4144676,3.5982344,7.610109
174,51109,3.103756,-4.6334033,-2.3634233,-8.735741,4.787845,3.2074258,18.11272,-7.6245127,-2.8279188,-3.0884304
175,17713,-9.986552,8.149345,27.667952,3.3630748,2.2214935,-15.270748,-4.5178137,-4.66054,2.3039422,-5.635798
176,32850,-16.423395,-3.3000233,-3.2880337,14.395632,-4.881864,6.701801,-7.0161424,4.841815,7.4354877,3.7212496
177,35452,1.7615925,-6.7271266,-0.8362783,-14.362288,4.5412245,6.8180866,18.754042,-8.674463,2.651851,-4.74831
178,5590,-11.1806755,3.7347353,1.6346697,-8.389149,24.127522,-3.3607733,-5.5721087,-4.3203936,3.3435235,0.097533226
179,7199,-7.9486628,-0.3970651,-3.0546126,1.5244554,2.134649,5.800153,3.3166544,-7.960577,13.362523,-5.36914
180,30440,6.441611,-7.219664,-7.6953387,-4.215823,0.053132325,4.6588593,15.168826,-9.146214,5.843486,-3.5838523
181,27239,-4.359664,3.8769708,23.413544,11.714559,-14.467535,-7.2057986,-11.678452,1.2537218,6.9443455,-5.088802
182,46355,-2.4540713,-9.408511,-7.7703056,-4.1311245,9.113946,-2.9174507,-11.153413,6.1923347,7.4488354,13.508721
183,45681,-11.835909,0.93673235,-3.5259488,-5.267679,21.681028,-2.4873333,-5.69705,5.9562263,1.7713935,-2.806189
184,29887,16.872854,-3.0204835,4.6523523,-2.4367712,-5.7448277,-2.583852,-2.6549664,-8.666951,5.06851,-0.4792397
185,8766,-10.128249,-11.482366,-14.063016,12.304005,-3.601846,28.928825,-2.267731,-9.932032,1.7353553,10.260123
186,5711,16.014816,-2.201089,-2.3136249,-5.8819313,-2.9201558,1.2383146,4.42878,-5.4581537,-0.54684675,-0.6285967
187,2357,-5.1429524,3.9841092,27.993393,2.46535,-2.271459,-5.3099546,-9.156491,-0.16131726,1.2860365,-10.918739
188,44927,-2.492081,-1.1397359,5.4408774,3.267176,0.6180762,2.5667768,-11.043094,14.156666,-8.003566,-1.3876903
189,39173,-6.0746336,12.814879,-5.192345,-3.034051,4.360136,-3.1697967,1.2471728,1.8830624,2.79584,-4.91732
190,32469,-9.378948,-4.98254,-5.834296,-3.8356178,14.187884,-2.3949447,-3.3021982,3.622516,2.5762134,8.30519
191,6836,-3.3360498,-14.917704,-12.33588,7.5405393,-9.37071,24.685337,2.8683612,1.5687722,3.8495047,0.101410866
192,35154,7.778005,-0.14121169,-5.5427046,-11.197812,3.8995707,2.188969,20.509296,-12.575023,0.23691513,-5.1914997
193,7184,7.117498,-7.9746633,-3.2525337,-0.47222367,-6.801412,3.059825,1.0359027,-4.2594824,9.659175,2.9589806
194,23043,-7.078271,-3.134086,4.3486567,22.733309,-4.959366,4.307571,-10.208752,3.5503147,-2.1457047,-2.9228497
195,52812,-4.693199,-4.5648584,15.071178,9.592963,-3.9402905,-7.9988437,-14.569205,16.612814,-0.8420876,-2.8741612
196,27047,-4.621972,-2.753444,4.1780863,22.073702,-11.093077,5.6986146,-14.532037,12.297147,-8.686675,0.92039275
197,44419,-11.466844,3.308026,-3.4298642,0.2555953,18.199156,-4.7550526,-9.509423,5.746153,0.24711187,1.0707699
198,20911,17.051382,-4.351461,2.2677376,-5.314461,-6.557012,-2.732862,5.425903,-8.371835,1.5233883,2.1997442
199,43447,-9.124548,-7.748611,4.601074,5.919309,-4.320701,1.0706438,-10.469954,-7.2458706,26.417587,1.9203535
200,29748,-8.441856,-4.596062,-8.82323,12.21245,-2.3255355,23.229998,-2.0943923,-3.119324,1.8871825,-4.959571
201,11362,-3.1510522,12.842379,-4.0720553,-7.713042,4.86222,-7.8224893,-3.463802,6.040809,1.4518292,0.42627227
202,43356,-10.515074,1.0476398,0.9243975,4.066914,-0.77645266,-2.5398276,-15.628024,23.784126,-3.214359,4.2061763
203,55868,2.118138,-3.7594383,8.329647,3.0484023,-8.281109,-4.268997,-6.93616,-4.783536,16.52544,-0.73235035
204,37075,0.90897465,0.27413833,5.59803,3.2980592,-9.163108,2.020698,0.65805453,-8.646691,17.498466,-10.028487
205,30034,17.889833,-5.7973833,-0.05167927,0.45613548,-11.650265,0.027156238,2.1828902,-9.308425,3.7852595,4.0277295
206,20269,-3.1927967,-6.770643,-0.84911287,-0.014942676,-1.2728723,-0.017874595,-0.7547989,-7.1483693,16.361326,5.5509844
207,17747,-3.1281426,0.3466187,-6.1920853,-2.999226,-2.5577989,12.179978,0.7977598,-1.4313415,5.2039847,-2.9479623
208,22537,-2.900717,0.919501,-7.632966,-8.919837,10.220802,-1.4060086,-5.359772,8.134451,3.4058988,3.1976566
209,23804,-2.3758485,-6.0247264,2.4403963,1.3527281,-4.468274,-1.8847593,-4.522228,-3.8532107,20.531216,0.25543785
210,36873,-10.102444,6.632806,-1.1633188,3.3596454,3.8200598,0.5227072,-19.98049,21.376144,-4.250363,0.23025662
211,22670,1.5705421,-2.7791522,1.5580928,-8.248571,17.527357,-11.235497,-6.0076947,5.9363804,-4.0426326,5.643616
