,unique_id,0
238,2007,7
239,35185,0
240,43900,8
241,19257,7
242,13375,6
243,29875,3
244,4842,7
245,34013,9
246,52183,6
247,6444,0
248,36090,0
249,11376,9
250,1685,4
251,41727,3
252,30160,0
253,20426,3
254,13393,8
255,16970,7
256,29807,1
257,37026,9
258,17417,4
259,57668,8
260,42679,8
261,14426,4
262,29574,4
263,41015,3
264,31124,8
265,39241,4
266,29287,7
267,13618,8
268,33373,2
269,13058,5
270,48410,4
271,46835,2
272,3637,5
273,17831,9
274,7876,1
275,670,3
276,34312,8
277,19975,4
278,28941,9
279,4589,9
280,53565,9
281,9724,7
282,38179,0
283,39370,9
284,23529,4
285,58370,6
286,33194,3
287,23568,5
288,33583,3
289,18044,3
290,16146,2
291,44173,8
292,10231,7
293,41708,2
294,1179,0
295,6524,5
296,49570,3
297,34447,6
298,42277,0
299,55251,0
300,12316,4
301,29933,8
302,52865,0
303,49085,0
304,57134,7
305,44246,7
306,43341,7
307,32033,9
308,3679,2
309,22986,6
310,1076,0
311,59291,5
312,24486,6
313,51706,3
314,22217,2
315,50114,8
316,16752,8
317,57949,7
318,4799,7
319,31223,4
320,23727,1
321,55777,6
322,3396,0
323,31045,1
324,49334,5
325,13491,2
326,2089,4
327,18121,4
328,20085,0
329,9183,3
330,52810,3
331,9798,6
332,16358,5
333,15735,4
334,2457,2
335,11931,9
336,4635,6
337,6177,5
338,724,7
339,27485,7
340,16055,9
341,10968,6
342,21992,4
343,47809,7
344,49891,7
345,18250,6
346,35421,9
347,49791,3
348,3243,8
349,58975,7
350,43917,7
351,52042,1
352,58683,7
353,52240,3
354,55874,3
355,4525,8
356,58699,9
357,30236,8
358,53929,6
359,34741,6
360,5820,3
361,40716,1
362,44189,6
363,54123,1
364,49369,2
365,12156,2
366,55778,9
367,36662,2
368,29690,4
369,6393,6
370,20699,1
371,17080,2
372,13155,0
373,35514,1
374,46877,4
375,52631,4
376,881,6
377,58171,1
378,49261,9
379,50411,4
380,25000,3
381,1546,4
382,22984,7
383,22703,8
384,6488,1
385,1720,9
386,10958,5
387,44877,4
388,13167,6
389,48676,0
390,48067,4
391,34017,1
392,45665,1
393,13791,9
394,59158,3
395,49133,6
396,2759,7
397,29404,5
398,44878,9
399,13417,3
400,5347,7
401,39960,0
402,39822,9
403,56924,7
404,46967,6
405,55228,2
406,23803,7
407,16776,9
408,45549,6
409,52699,1
410,25658,2
411,56377,0
412,25655,9
413,15745,9
414,41077,0
415,48961,4
416,12454,7
417,3724,4
418,19434,7
419,37465,5
420,21913,8
421,1680,1
422,32649,7
423,28108,0
424,18774,8
425,59094,2
426,50642,2
427,13496,3
428,30047,1
429,7748,1
430,25171,6
431,32395,7
432,21048,8
433,48392,3
434,34857,5
435,17584,5
436,34026,3
437,15140,5
438,40234,4
439,38396,2
440,50074,8
441,12592,3
442,15007,3
443,46023,9
444,29895,0
445,52429,0
446,30358,9
447,15097,3
448,35430,1
449,3850,1
450,15783,4
451,49037,1
452,21190,8
453,11242,1
454,3403,6
455,36930,9
456,52322,7
457,49842,5
458,16371,1
459,28208,1
460,55829,7
461,45816,1
462,22739,7
463,8112,1
464,1531,2
465,9407,9
466,44881,2
467,2127,3
468,49017,4
469,34590,1
470,25135,6
471,48282,4
472,870,1
473,45266,3
474,32221,0
475,55391,2
476,41024,7
477,57844,4
478,30600,2
479,7454,1
480,14701,1
481,47650,2
482,51810,2
483,41097,9
484,4094,3
485,38801,5
486,12969,4
487,8088,0
488,43815,2
489,5428,1
490,45958,2
491,25175,4
492,18860,9
493,21153,3
494,23328,8
495,33092,1
496,56213,2
497,21079,5
498,44547,9
499,52990,1
500,33422,8
501,16096,3
502,5033,4
503,29356,3
504,42246,9
505,40296,8
506,52858,6
507,15580,0
508,56997,4
509,43201,8
510,37140,6
511,34355,0
512,4420,1
513,52936,3
514,18195,8
515,20037,8
516,16057,2
517,46691,4
518,55692,2
519,29998,7
520,27723,7
521,55784,1
522,27298,6
523,19270,7
524,65,5
525,47096,0
526,32281,3
527,49507,7
528,54365,7
529,14719,7
530,34262,0
531,21932,0
532,6661,9
533,29240,2
534,20398,7
535,5231,6
536,56528,3
537,32925,0
538,55591,5
539,17147,9
540,31575,0
541,45362,2
542,20945,8
543,22874,0
544,23641,4
545,6045,0
546,58805,4
547,14268,1
548,31760,6
549,20195,1
550,40661,6
551,35770,2
552,21775,3
553,18368,8
554,12388,1
555,45709,4
556,40948,2
557,19196,6
558,58186,8
559,18164,2
560,37940,3
561,30213,3
562,8131,1
563,37938,1
564,26600,7
565,11965,4
566,30671,6
567,51130,5
568,22803,6
569,35682,6
570,42694,6
571,6771,1
572,26972,5
573,46127,1
574,36442,1
575,13416,7
576,2810,8
577,42865,0
578,51256,2
579,42803,1
580,25462,6
581,27643,2
582,33053,5
583,1609,2
584,18742,3
585,54008,3
586,13699,5
587,47981,4
588,51150,0
589,5551,5
590,27144,7
591,36270,8
592,47153,1
593,4223,3
594,15837,9
595,52381,1
596,48217,5
597,52319,2
598,8485,8
599,47895,3
600,9241,8
601,54200,6
602,24249,2
603,58778,7
604,36985,6
605,10888,4
606,57297,6
607,21613,8
608,39867,4
609,33979,8
610,39328,1
611,53864,8
612,9560,7
613,54073,3
614,23776,2
615,3105,2
616,5012,1
617,2198,1
618,44164,5
619,13296,1
620,2030,8
621,23825,5
622,57750,3
623,22770,3
624,56387,8
625,42768,1
626,11631,5
627,29064,2
628,27715,4
629,34171,3
630,25710,8
631,7082,2
632,51655,3
633,45369,9
634,56814,7
635,43186,0
636,25563,8
637,23877,3
638,17225,1
639,48598,2
640,57520,2
641,23073,6
642,9034,0
643,18306,4
644,10884,5
645,15902,2
646,38712,3
647,50316,5
648,15753,0
649,25071,3
650,40476,7
651,19109,9
652,40888,0
653,42237,5
654,26885,9
655,29078,9
656,40492,6
657,56704,0
658,57440,1
659,57190,1
660,30192,6
661,20830,9
662,49303,8
663,12279,4
664,3963,1
665,53136,3
666,17387,5
667,39376,0
668,53122,5
669,59003,7
670,23312,5
671,53012,1
672,52427,9
673,56703,9
674,14744,9
675,55894,5
676,12945,9
677,43609,8
678,41927,0
679,26419,3
680,7128,0
681,47827,6
682,25288,4
683,24607,4
684,42946,9
685,58985,1
686,42156,1
687,32718,1
688,8392,5
689,30524,1
690,51809,0
691,57200,8
692,50160,6
693,3774,6
694,11801,5
695,54025,2
696,22925,9
697,22782,9
698,31210,7
699,5182,7
700,55693,7
701,14214,5
702,42639,7
703,51350,4
704,20517,2
705,44784,2
706,16290,4
707,21222,7
708,36688,7
709,22073,5
710,42984,5
711,34830,9
712,4746,4
713,31658,2
714,32674,5
715,33705,1
716,13757,9
717,15971,0
718,7855,0
719,16779,1
720,14379,7
721,26019,6
722,10354,2
723,43542,7
724,36019,0
725,37523,6
726,26783,3
727,5386,9
728,11930,4
729,16417,8
730,13241,4
731,30928,5
732,35816,0
733,38506,7
734,55303,4
735,12718,2
736,7321,5
737,35230,8
738,31158,5
739,26375,6
740,30382,0
741,36935,9
742,36615,7
743,1224,6
744,22813,8
745,53163,4
746,29279,8
747,52775,8
748,25353,4
749,18899,1
750,25542,0
751,6277,1
752,56186,6
753,11087,8
754,22632,1
755,17476,0
756,18129,8
757,27332,0
758,22229,2
759,9549,7
760,41516,2
761,1090,0
762,32354,5
763,11070,8
764,57018,9
765,25989,1
766,54463,8
767,36426,1
768,13623,0
769,236,5
770,32180,6
771,1768,6
772,13402,8
773,17234,9
774,11417,5
775,6978,5
776,45734,3
777,46277,2
778,35001,1
779,29881,6
780,29177,0
781,2906,1
782,51958,7
783,26445,1
784,12680,1
785,36349,9
786,6260,4
787,46048,7
788,47477,4
789,26269,4
790,55190,3
791,8431,8
792,25614,6
793,24388,0
794,11812,2
795,22021,2
796,50049,4
797,17793,9
798,43070,3
799,11950,8
800,25529,0
801,14026,3
802,17586,1
803,20720,7
804,49576,0
805,7779,4
806,449,6
807,55129,2
808,22246,9
809,4723,5
810,57963,0
811,47095,3
812,30996,1
813,41282,1
814,17313,4
815,4288,0
816,20070,1
817,10500,1
818,15665,4
819,23885,1
820,39183,7
821,17242,3
822,15337,5
823,2368,5
824,12854,2
825,34774,7
826,53269,2
827,5158,5
828,22277,6
829,54007,4
830,8506,1
831,19807,8
832,53775,6
833,38638,8
834,4521,8
835,39660,9
836,34517,9
837,22431,5
838,50202,8
839,15686,4
840,34092,3
841,10165,9
842,4639,1
843,31302,5
844,10641,4
845,54018,6
846,14690,8
847,14983,7
848,7274,9
849,40328,9
850,21858,4
851,29441,6
852,44533,6
853,13073,4
854,47549,8
855,14032,7
856,48501,7
857,12795,4
858,10847,3
859,16966,7
860,53729,9
861,34977,0
862,10198,9
863,51617,3
864,51926,4
865,20995,4
866,13085,6
867,56172,6
868,18134,6
869,33664,8
870,15706,6
871,34347,9
872,2406,4
873,14152,7
874,28668,3
875,55740,1
876,54461,5
877,4489,2
878,19297,1
879,8000,0
880,24317,5
881,20884,1
882,37448,5
883,27249,6
884,22888,1
885,14626,8
886,50605,7
887,53813,7
888,33069,1
889,17448,2
890,26658,0
891,33011,4
892,5565,7
893,49452,2
894,9742,0
895,890,3
896,56232,6
897,57766,3
898,54515,0
899,141,7
900,52606,7
901,23559,1
902,48305,7
903,1914,8
904,55041,7
905,35062,6
906,22601,0
907,18959,9
908,48750,9
909,1971,3
910,56389,0
911,53218,2
912,21885,7
913,52358,2
914,24305,9
915,28320,6
916,56657,3
917,29706,0
918,37483,8
919,16247,7
920,44477,3
921,23396,1
922,56775,0
923,11050,1
924,54681,7
925,52551,6
926,28998,2
927,16097,6
928,54397,3
929,42082,3
930,52770,9
931,53816,1
932,15501,8
933,27341,7
934,19512,9
935,35901,2
936,23183,5
937,46699,8
938,54659,5
939,24265,0
940,50690,5
941,24556,9
942,53255,0
943,41379,7
944,55204,5
945,58444,7
946,50728,3
947,46454,3
948,35021,8
949,44179,6
950,41687,2
951,59282,3
952,9935,8
953,20176,4
954,52476,3
955,53142,9
956,20366,9
957,57050,9
958,13,6
959,36059,5
960,26554,3
961,32293,0
962,36860,9
963,55516,4
964,27026,2
965,4864,3
966,31809,9
967,18749,5
968,30253,4
969,17981,5
970,10835,7
971,17721,8
972,22962,6
973,6933,2
974,20110,4
975,47889,5
976,24386,3
977,39771,8
978,21179,3
979,58099,7
980,144,8
981,56302,4
982,18776,2
983,39758,0
984,52259,3
985,32479,3
986,47133,6
987,54513,2
988,40964,5
989,17857,4
990,28611,2
991,25744,1
992,56941,0
993,11639,0
994,43608,4
995,9167,9
996,57841,4
997,44852,5
998,18103,5
999,4685,1
