,0,1,2,3,4,5,6,7,8,9
23,15.680147,-4.3286185,3.7311804,-6.27682,-4.7200084,-2.2716372,-1.035858,-3.015319,2.0700936,-0.97078025
24,14.173623,-6.3293934,-3.324062,-1.9521167,-1.5625024,2.6398504,-1.5293211,-6.0977907,3.0177596,-0.15525301
25,13.791177,-8.071,2.138804,-2.547629,-8.583765,3.7934356,0.639055,-6.6945677,6.7219396,-2.391056
26,16.812992,-9.190645,-0.62569946,-5.9967203,-4.976185,2.6372612,-0.34820896,-0.012102231,1.3840008,-1.7494158
27,15.480836,-8.886904,-2.473704,-2.3802617,-4.2790155,4.6044126,0.7200717,-8.847117,4.0313134,1.6097773
28,17.816452,-6.999546,-1.090552,-7.3679633,-6.0210257,1.154006,5.5697317,-8.513549,4.724449,1.6686935
29,8.363107,-10.2851715,1.6197871,-3.563346,2.1636703,0.035274,2.8069692,-1.782169,0.5376353,1.5850013
30,16.948997,-7.5769167,2.9254112,-3.892685,-6.51897,-0.71955156,3.0864735,-6.6269064,2.7869494,-1.5949613
31,3.9953206,-1.2535939,-2.3080757,-5.328032,0.40675247,-1.5631948,-4.753809,-0.32982194,5.943109,3.1589286
32,15.244628,-7.668235,1.7236048,-8.852496,-0.3758347,-2.7366767,4.0067873,-4.825968,2.4773796,-1.4091141
33,16.61744,-6.6597066,-1.2680552,-5.4614315,-2.6559777,0.19557235,4.1933293,-7.6701016,0.9616806,0.5039866
34,18.214287,-8.383355,-2.9995384,-3.638376,-8.418266,2.0754328,2.4670708,-6.2111893,4.7401175,2.8514206
35,15.521754,-6.4522758,0.855618,-2.8432045,-5.642214,0.3456261,-3.8864574,-4.645715,2.8591366,0.8820689
36,15.965746,-8.909144,3.5425775,-8.760648,-5.4898057,-2.4280317,3.2885323,-3.4535024,4.6026216,-1.9687023
37,12.5398655,-3.9833832,7.5494227,-4.4172564,-8.629848,-6.328872,-0.36134264,1.560428,4.1051292,-3.8584921
38,16.73112,-7.169328,-3.304397,-9.452705,-2.1136665,3.4167933,6.9942207,-8.392796,2.51545,-0.049937338
39,14.976708,-6.7311316,1.1933028,-1.7080863,-8.010873,2.7613173,1.0210248,-5.9514027,1.9152439,0.38187462
40,16.695654,-3.4128819,4.9554734,-7.0279784,-6.620623,-2.2824469,3.6318982,-6.762273,3.0914865,-4.0391054
41,13.259384,-5.8701167,1.1149281,-1.4793255,-4.077368,3.112966,-5.5088353,-3.1930547,0.90851563,-0.31352288
42,14.039921,-11.610969,-2.0327246,-2.941694,-4.7487354,3.0441973,6.787825,-12.807799,7.4689693,1.5286021
43,17.76942,-7.031574,3.5014226,-8.161258,-6.354969,-0.83311915,2.2727256,-5.3243027,4.1003675,-2.3791807
44,10.353365,-10.381228,0.8015612,-2.7418113,-2.157136,0.34550107,1.4022633,-1.1063792,1.4497116,2.0996468
45,11.531972,-3.5593686,5.079353,-2.8829622,6.735648,-1.8053055,1.4512271,-7.4453864,-1.2449739,-7.0759745
46,14.123058,-4.4694223,2.464088,-4.231545,-7.3396173,-0.68306553,-1.1992637,-0.570154,2.0487053,-3.5118566
47,14.065696,-7.3663483,1.4556066,-2.0814564,-6.666521,-2.1026683,2.553281,-7.7163167,5.495623,1.5405264
48,13.125618,-8.825114,-3.3360763,-3.9291928,-5.5001783,4.746695,-4.215117,3.246045,1.991816,2.931552
49,15.674736,-7.9036493,-3.744622,-7.056808,-4.3542686,3.8492043,3.9775922,-8.304102,4.8333626,1.7971324
50,12.916595,-4.7071757,-2.151057,-5.7306237,-3.698481,2.472995,4.8408194,-5.918153,1.8278143,-1.8766763
51,15.058501,-8.01185,0.12306314,-3.035076,-4.994453,2.2845032,3.3652565,-7.465323,4.0858607,-2.6166773
52,11.644034,-6.930528,0.54886496,2.1213038,-6.8851213,-0.85651326,0.3744506,-7.420367,5.086379,0.5241548
53,15.988747,-7.070642,-1.0995363,-3.9804251,-9.474624,3.6051655,3.6410284,-4.192792,3.824616,0.40238285
54,12.432484,-3.8601136,-3.622952,-3.9580429,-1.8952465,5.3498077,4.724383,-6.6396184,0.13420367,-3.498933
55,17.029514,-10.998321,6.9606886,-5.0154014,-2.2294483,-5.097951,1.8867925,-11.282748,4.786929,1.6787503
56,17.428322,-7.210847,3.353187,-5.319531,-3.8937888,-3.457646,1.5650637,-5.2503014,4.3027368,-3.5062482
57,13.5347595,-5.6210313,-2.1219633,-3.463926,-4.9106874,5.7194753,5.925674,-6.4623847,2.0914006,-5.916221
58,17.322868,-12.800349,3.5562382,-5.5132813,-7.6496053,0.63574994,5.5340686,-9.5323305,8.887859,-2.0119917
59,13.337316,-5.8961954,-1.1532127,-2.1909475,-7.0923204,4.362526,4.9229217,-11.548089,4.2376366,2.1898744
60,17.802914,-6.72636,0.15439606,-6.6874332,-5.739498,0.19330883,3.6933637,-7.0345654,3.3713107,2.4311347
61,16.044697,-6.516628,2.2473528,-3.631277,-8.504966,0.12123673,1.2546278,-6.578212,4.557651,1.1363379
62,15.643507,-8.925581,5.5816574,-4.8353653,-5.4677925,-4.620555,1.5320116,-5.982133,6.3851438,-1.2452161
63,15.408791,-5.400626,3.3055463,-2.8389897,-6.3225536,0.39454356,-0.7202432,-7.715963,2.6405911,-1.3999417
64,17.563438,-9.479298,-0.12883541,-6.988981,-5.2824345,2.1764498,3.4497523,-6.1766133,2.208609,1.4054871
65,12.1273985,-8.419258,-0.96417207,0.0493951,-6.805663,2.324521,2.1142201,-4.6247406,4.698227,-1.9297906
66,16.366936,-9.529325,-3.1006372,-6.26407,-5.0708904,2.4040434,2.863502,-6.1224566,5.521523,4.5409026
67,12.537114,-6.079614,1.4238439,-7.2749453,-2.2908788,-0.9562576,1.6913834,-3.4649832,2.3670547,-0.9833822
68,14.955764,-4.8012486,5.1991005,-5.4427814,-3.3386319,-4.929194,1.8109268,-5.7168922,1.4990721,-1.0410378
69,14.831694,-5.9307637,1.5618309,-2.9705358,-4.8680024,-2.5710099,-0.22984013,-5.336069,3.9581518,-0.075925596
70,15.073669,-6.4409027,-2.9572158,-5.3079123,-6.8394012,4.3192983,6.872032,-10.284016,4.622959,2.351392
71,15.665902,-8.3386965,1.8539604,-7.2767687,-5.95852,-3.5467958,-0.18523172,0.24362691,5.334878,-0.87030077
72,13.251514,-7.640551,-0.19966903,-4.060784,-1.3651638,1.5849265,0.47649083,-7.1552854,2.455114,0.74800605
73,16.545126,-10.182425,0.9831402,-4.438283,-7.0492916,1.4535482,-0.5377983,-6.946057,5.1055427,3.1618612
74,14.885028,-5.8683524,1.2567962,-4.434373,-3.2476983,0.47797477,2.0167,-7.308166,3.4044967,-2.1437366
75,14.105413,-10.348794,5.1898685,-2.3557553,-2.4565084,-2.8654618,1.8977765,-7.360977,1.1978114,1.9021547
76,15.113207,-8.303937,-2.5835428,-7.2879653,-6.892237,3.3806865,3.999274,-6.22083,5.3833556,3.7781265
77,14.17951,-3.6674855,-0.9898594,-4.907493,0.9308939,2.5619922,4.0129743,-11.622512,2.585331,-3.623228
78,12.988631,-2.716815,-2.6116316,-8.147758,-2.6829252,0.9859104,4.4370413,-5.7697453,1.1780849,0.19559245
79,17.41312,-8.99688,-0.49145964,-4.920479,-3.7763553,2.3506193,2.7210128,-4.423077,0.8664562,1.174014
80,15.143802,-4.491612,1.5427592,-4.069292,-6.4127636,1.8970098,2.9113681,-5.942717,1.3197095,-3.1223166
81,8.2766485,-5.538179,2.2971175,0.73109466,-3.4958787,2.6554277,1.3112339,-5.1370864,-1.8657506,-0.5225366
82,10.387334,-5.3824134,-1.1646127,-1.8636299,-8.533162,4.156067,6.7112656,-4.065182,4.795297,-4.936919
83,17.316902,-7.848378,-3.494684,-5.665339,-8.145595,4.9464927,5.358153,-8.483247,4.9189725,3.1357062
84,11.270183,-1.0819252,-2.0168493,-4.7268863,-5.063697,1.581296,2.408774,-2.9556851,1.7687852,-3.0520906
85,18.945013,-5.2742267,-0.009216584,-4.4078403,-4.792874,0.12904713,3.9943707,-8.408852,1.078392,-0.22509219
86,13.677212,-6.1116133,0.13047788,-3.707548,-6.827653,0.09089145,-1.0907866,-0.70435274,1.5301316,0.8930837
87,14.076948,-9.014787,0.6282049,-5.682142,-0.36075604,1.1503892,2.073156,-3.4652886,1.3845999,0.20788543
88,7.5226116,0.4289137,-1.3092352,-4.102163,-5.338077,1.1745071,-6.785511,-0.12074505,6.480797,-0.23958464
89,15.474966,-4.5303526,2.061901,-0.7817311,-8.535465,1.1545014,2.3479345,-7.250745,1.8482134,-3.979131
90,11.368217,-3.6723468,5.7747374,-5.943293,-0.48763794,-5.1973615,-1.2439402,-3.0088377,3.0754306,-3.2483182
91,14.84921,-10.616017,-2.8894696,-6.5840654,-5.3777847,5.853516,1.496379,-2.5718799,3.581018,2.594443
92,13.98126,0.42698002,1.7641286,-8.482748,-3.3580208,-1.1410577,0.39218488,-1.9227422,0.9941265,-5.7153425
93,11.047568,-4.447378,-3.2364535,-8.017852,-1.1233447,-0.5444813,1.1783123,-1.1334454,2.9237714,1.0822065
94,12.880923,-6.131816,1.0044008,-2.3103397,-3.1037657,1.6128287,1.1291982,-2.248959,-0.44980007,-2.0021293
95,15.259378,-9.753648,3.2100203,1.2636133,-8.022429,-2.557158,-1.4211155,-4.775791,5.718347,-1.6484544
96,15.310708,-2.6481016,-1.1460066,-5.32579,-7.488949,3.7111785,0.19066688,-7.2311654,5.8397436,-2.038341
97,15.6867075,-7.7103252,6.754074,-4.5357437,-4.3382497,-4.0502777,1.6568071,-7.6132445,3.867094,0.00093637407
98,-1.3837892,12.965936,1.9787447,-2.5036705,0.11525144,-5.3305607,-2.2479548,-1.8828446,2.6405625,-6.2810073
99,-5.106956,14.383503,3.2485032,0.7439899,-0.08844857,-4.172875,-3.6175678,-2.4148548,0.7571252,-4.843348
100,-3.0073397,10.189549,1.1411278,-1.4355319,-1.9281151,-2.6246336,-8.00183,5.819889,1.6917613,-1.454988
101,-3.8006015,10.401446,1.5738801,5.579336,0.48289967,1.6235442,-4.1195745,-4.1639466,-3.995863,-3.008912
102,-2.0661852,12.864048,0.45657858,-5.826732,1.0724976,-5.2607656,-3.275383,0.8153968,2.908029,-2.9504724
103,-0.29918423,12.670911,1.075507,-4.1101823,1.2671263,-4.2115216,-4.117844,-0.27794206,1.3612819,-5.0644064
104,-3.584974,13.557506,4.2799616,-0.7213421,0.3689432,-6.718691,-6.771971,0.8180562,2.1698895,-5.1706924
105,-2.1764235,11.99437,1.2941045,-3.6470697,1.5273426,-5.6701956,-3.3374143,0.087371305,2.5065804,-3.817532
106,-3.8973649,13.692302,0.5484877,-5.8697076,2.7701094,-1.9920206,-2.6217976,-0.57623893,0.47347355,-3.1795862
107,-5.0607915,9.843348,-4.003658,-0.70659745,1.2716128,1.359941,-7.2458158,-0.38209593,2.4063637,0.71300733
108,-1.0255445,12.6989765,6.224457,-3.1108127,0.59213376,-8.463505,-3.2084446,-1.8389186,4.3899107,-7.401548
109,-3.2663648,10.622969,-1.9585692,-4.5465283,1.6615934,-2.8148053,0.5822923,1.5149238,2.0311944,-2.9864445
110,-3.4072864,11.729624,2.6409438,-2.8693938,0.69077754,-4.859109,-7.7823157,3.7185493,0.6642141,-2.4036343
111,-4.7872066,8.283484,0.064188264,-2.9917533,3.1141944,-2.8333642,-4.7695217,1.4801205,1.8788955,-0.6806998
112,-2.7106361,10.0883665,-1.6171664,1.0108513,0.30653673,-2.3134854,-4.106531,-2.471398,3.2611446,-3.6479962
113,-1.7205741,11.807937,2.3991077,-3.9866035,0.19019152,-5.408751,-6.637885,3.079401,1.2973664,-1.2684991
114,-1.5930781,11.709226,1.023027,-3.765978,1.3553171,-6.178564,-1.773498,-0.5323748,3.3763099,-4.70686
115,-2.7524564,11.817147,-1.951816,-3.8719468,1.2787275,-1.7295783,-1.9236497,-1.607489,1.868145,-3.4792798
116,-4.800438,12.111067,1.8228072,-3.4888966,4.5221796,-4.102406,-2.622358,1.9210111,0.50007963,-4.8519325
117,-2.5371535,12.959061,3.2310593,-5.5544095,2.7972422,-5.885722,-2.060808,-1.2826005,2.4454675,-4.640715
118,-1.9190617,11.084741,1.0595127,-4.967605,1.0166652,-5.1736374,-2.4807694,1.1321595,2.9080794,-1.9252765
119,-0.73651314,8.317261,-1.1962181,-3.6162794,2.4996533,-3.2293925,0.86598253,-1.8040718,1.6161842,-2.872077
120,-3.7926965,12.989367,1.0781626,-0.076095,0.9013071,-3.639084,-2.9263475,-1.2054912,0.6456705,-5.8838105
121,-2.9960535,13.401364,0.95142573,-0.5520931,0.14837421,-3.697656,-4.3537736,-1.9296459,2.1386547,-5.458158
122,-2.3625662,13.250919,1.7180542,-5.1921825,1.3901243,-3.9957702,-4.139375,-1.0595481,1.7969439,-3.1681082
123,-2.9495857,11.529274,1.9519666,-3.262242,2.409239,-4.813398,-2.3608408,-1.1193655,1.8532317,-4.0825515
124,-2.6644142,14.026002,3.7848332,-4.154201,0.22084142,-5.845038,-2.0470319,-2.0292034,2.5091534,-5.5257688
125,-4.2225366,9.29545,1.8534201,-3.164436,2.3557281,-1.5765224,0.72696173,1.4189292,2.5856638,-8.198662
126,-1.2764492,9.573465,2.0789294,-2.3500435,0.76263785,-4.2972116,2.4264588,-3.56149,3.1255252,-7.062761
127,-2.2724824,12.325744,0.62690777,-6.179451,0.5200112,-2.7393343,1.3926625,-2.58625,3.2714663,-5.4186344
128,-2.0285637,12.876807,4.2359743,-2.0083518,-0.26267505,-6.519068,-5.1509404,-0.26656502,2.4227867,-5.2005377
129,-1.0763873,11.790145,1.204843,-4.101593,1.7680027,-5.2949452,-2.4479206,-1.4632834,2.9173322,-5.172142
130,-0.89756775,12.638721,0.498784,-2.1544,-1.0488632,-2.9661188,-1.6053183,-1.9008476,1.4644809,-6.2057776
131,-1.7608001,10.972448,-0.9940141,-5.375867,1.6122451,-3.7361372,-0.5500106,0.9745876,2.076075,-3.0585508
132,-5.585986,13.238323,2.3619745,0.28814173,-0.45964122,-3.64024,-10.216086,2.9868574,0.98239344,-1.7709785
133,-3.938287,10.698877,5.517427,4.507619,-5.1652613,-3.0498426,-2.729654,-8.352579,1.3776364,1.7829043
134,-3.049896,9.206063,-2.1923134,1.3838221,-0.15177093,-1.3896686,0.10683912,-2.3205185,1.8225718,-6.089867
135,-0.56065726,8.734625,1.9649953,-3.2092462,0.5905552,-1.8898265,6.2496657,-6.7388754,3.2682045,-7.3663535
136,-2.2548258,11.478253,0.9638349,-0.720619,-1.2577405,-2.2192512,0.13402823,-2.3378394,1.8315346,-7.9494295
137,-3.2933533,13.437547,1.6291946,-5.2270856,2.1703777,-3.8131611,-5.473912,1.0632498,0.581063,-2.2402284
138,-2.9104311,12.760521,1.062877,-5.163565,3.5389006,-3.2784097,-1.7114218,-2.157278,1.6213815,-5.2395434
139,-2.4421914,13.230142,2.262688,-5.379372,1.5646107,-4.9062643,-3.3212025,-0.67399067,2.107165,-3.7564766
140,-7.770597,14.819844,-0.96435326,1.5809282,0.68978864,-1.0522727,-6.3751197,-1.1880394,0.8226493,-1.9968619
141,-3.0106955,10.701181,-1.0132314,-2.188965,0.42709965,-2.2769969,-6.6488957,1.7432472,2.109767,-1.3780639
142,-0.8076619,11.946875,-0.5671143,-6.467082,1.9620082,-2.132169,0.19650671,-2.2989466,0.99856144,-3.7336128
143,0.8642514,6.341952,-2.5882115,-3.700751,-0.61335576,-0.37847367,0.7795497,-3.2242296,3.043372,-1.6495268
144,0.5859828,11.704037,0.051160537,-4.184522,-0.37739015,-1.564272,1.358209,-4.4934993,1.8218555,-7.567725
145,-0.9374826,12.046739,2.2520592,-5.3111386,0.74108696,-6.7260723,-1.869668,0.33669347,3.5789943,-4.6554933
146,-3.7169363,12.537426,-1.8518568,-5.0916777,2.0493073,-2.7971551,-2.8699522,2.851538,0.99036795,-1.5452564
147,-3.4614036,13.778251,0.89250654,-4.3314886,1.6729553,-3.8110592,-3.0286248,-0.95460314,1.9749973,-4.6769366
148,-0.8570255,11.330428,1.7212938,-3.2950869,2.3719091,-6.054725,-6.3301806,1.1243231,0.114396155,-1.5444676
149,-4.654127,6.83902,-0.7005847,-0.013029635,0.24581064,-2.48619,-4.944218,0.6368788,5.5242457,-1.7583983
150,-1.906222,10.609856,2.9714968,-1.1572497,-0.58786786,-6.3019495,-7.2236533,2.9123833,1.9223454,-2.3371599
151,-1.714445,12.157442,2.0841799,-3.027051,-0.15805458,-5.931301,-8.859284,2.3637464,2.6872401,-1.2057571
152,-0.5426669,11.210488,0.2854918,-6.0077896,-0.45329952,-3.3006613,2.3077734,-2.6484318,3.7439308,-4.4702263
153,-2.6905777,12.47562,-0.7875995,-6.364523,2.519898,-1.0620388,-0.9036995,-2.3844452,1.8508162,-3.8454115
154,-2.4043,12.500909,1.7520174,-3.38628,0.66554725,-6.3731465,-8.902252,3.4133415,2.4332447,-1.2432325
155,-3.207983,8.940895,1.5679219,-2.642082,2.4678125,-6.9241962,-2.3133647,3.2995205,3.1368923,-4.4317455
156,-2.6689136,11.275631,3.9806855,-0.97507787,-1.2201967,-5.017815,-9.780084,2.130267,2.4721355,-1.842086
157,-1.7978698,12.265003,3.1311572,-5.5616565,0.18947221,-4.077901,1.388517,-3.385624,3.2705865,-5.5929837
158,-2.665993,12.7167015,1.9338944,-0.33425766,0.09831084,-5.465871,-5.1486044,-0.40962887,2.6527083,-5.684898
159,0.2405906,9.238064,2.6059558,-2.729953,-2.3010716,-7.2325754,-8.399685,1.0897949,6.0945125,-0.033992425
160,-2.7411735,13.528155,-0.2086356,-3.8517447,1.8546331,-4.50867,-8.103965,2.0345132,2.1812,-2.2801
161,-0.9628066,12.319763,2.0488808,-5.8477297,0.5245862,-3.781336,-2.1327937,-1.6868229,2.0331821,-3.8507311
162,-3.0583842,11.320626,0.046090685,-5.2091727,1.2226388,-3.4435246,1.0371314,1.6127402,3.4386225,-5.416795
163,-1.6406554,12.151148,-0.58292943,-4.3025413,1.9940119,-3.1312973,-3.1271937,-2.1799498,2.0105062,-3.3743253
164,-5.526879,9.491785,1.0086662,4.882871,-4.18228,-4.511351,-9.630426,6.089194,1.0459123,0.22351621
165,-2.960942,11.767877,-0.70894927,-5.822329,2.4484448,-2.8993156,1.7900329,-0.48209578,2.9922457,-5.035693
166,-2.6771703,7.794993,-0.3702398,0.70031774,-0.6125663,-3.3666446,-3.478987,-0.9196339,4.1190557,-3.0696218
167,-4.6455493,13.178761,-0.71745974,0.8148189,-0.08509551,-2.1533875,-4.5958867,-0.06889252,0.9944032,-4.7212596
168,-3.3327389,11.105746,-2.0660424,0.15084006,0.19786163,-0.1802338,-0.7261443,-3.0147872,0.5375108,-4.6487036
169,-1.9360164,11.879846,-1.7979456,-3.1210225,2.9923925,-5.2277074,-5.2269435,-0.24425672,2.6698377,-1.6969621
170,-0.02722624,10.97643,-0.8792453,-5.4792004,0.41585302,-1.1531663,-0.53557146,-3.2659242,2.4576626,-4.237616
171,-3.7494938,10.434496,0.15319654,-1.9766636,3.9773436,-3.8273585,0.9823524,-0.24338071,1.6489587,-7.2576666
172,-2.1286411,8.372833,-0.32230058,-0.6939708,2.689556,-2.8246682,2.8175447,-1.9826392,1.5956182,-7.2491603
173,-3.6110852,10.733739,-0.11683909,-0.7427062,2.6512332,-5.741788,-5.9696984,1.8292943,1.2268078,-1.9784901
174,-1.0170276,12.418486,0.32438132,-4.5449452,0.7508118,-5.0972023,-4.422835,-0.07757865,2.924455,-2.9646127
175,-2.0679202,9.284168,0.2991185,-2.4878504,1.0296364,-4.927964,-2.9661484,1.1869923,2.0182521,-2.4002516
176,-3.563811,8.313869,1.9587089,2.0556247,-4.8675404,-7.060766,-10.214413,9.384476,1.845221,2.2454782
177,-2.7548892,12.097278,3.6201642,-4.9192805,1.7815654,-7.966465,-4.8971925,2.5735476,3.0687432,-1.8691211
178,-2.7315335,9.978043,-0.41645363,-0.9609839,-1.3478265,-2.927315,-2.873175,-1.1289946,3.635315,-3.3810306
179,-7.6491084,14.513295,1.3168468,1.8202108,0.81153953,-2.5041208,-7.322563,0.25342834,0.4956382,-2.6741407
180,-8.684088,11.491104,-2.2714431,1.4145612,0.3022992,1.7783445,-8.809123,3.1191356,1.2732751,-0.42772144
181,-2.998177,10.51518,-2.816093,0.49385452,0.66966987,0.020091832,-9.572489,0.9082281,0.99000794,-0.5893533
182,-4.5432525,13.734542,2.4900353,0.653865,0.2513308,-4.4157114,-8.075131,0.68802637,1.7101283,-4.2433686
183,-2.3557189,12.81547,4.671762,-5.4782214,1.5540471,-6.09856,-5.357948,1.0954026,0.7971191,-1.6953064
184,-6.429778,12.355731,-1.056254,0.89608973,0.1269414,0.34636655,-5.1892114,-1.2629923,1.6822548,-3.3724816
185,-3.6396427,13.604401,0.829997,-1.7276385,-1.0076108,-2.3543906,-4.868647,-1.3605177,2.1657653,-3.6015372
186,-2.3869326,11.566667,-0.61744994,-5.6883574,1.6519313,-3.7893999,-0.26452863,0.3755452,2.8436866,-3.2932093
187,-3.3738284,11.055724,-2.3040323,-2.9909773,2.1399097,-1.621659,-1.7919585,-1.8793176,1.7739365,-3.3875597
188,-6.189898,10.960935,-2.2471697,-0.2563197,2.2509813,2.4670112,-1.9577192,-3.9052505,0.36928415,-2.7967193
189,-0.068457216,12.718759,2.8305764,-2.885903,0.4153018,-6.4520197,-4.430206,-0.55407375,1.9446285,-5.707852
190,-3.2908447,4.783121,3.8400064,0.109105244,4.1915693,-8.48136,-5.102349,1.4821087,5.403098,-2.6480622
191,-1.782492,12.161644,5.7175074,-3.0373552,1.4665074,-8.352824,-9.652046,2.7818732,1.9934869,-2.3042932
192,-5.6283784,14.405563,0.45252073,-0.7027011,0.15510048,-0.06510338,-1.8140963,-4.6386256,1.427182,-6.0069337
193,-2.1163383,12.116852,3.6309612,-4.587231,2.0923321,-5.816565,-2.28495,-2.0367608,2.5100267,-4.18736
194,-3.5428228,10.927305,-1.6458073,-1.0605233,3.3022914,-4.5216227,-3.5699446,0.19882746,1.2282932,-3.379749
195,-3.5698473,12.044628,1.1916585,-0.16859092,-0.29931664,-3.6775153,-5.776322,-0.22913043,2.3259237,-3.5933828
196,-3.3695405,13.058929,1.1403341,-4.20047,0.81598866,-4.678072,-5.8480334,1.928595,1.928649,-2.7780316
197,-8.15747,16.455078,1.2605299,0.84944445,0.9184307,-1.5465302,-6.27632,-3.2198238,1.3285558,-1.8711329
198,-7.0566845,12.58722,9.357481,4.143722,-0.39450288,-2.186114,-1.6297951,-1.008021,-3.3380687,-9.272341
199,-1.0191559,12.622372,-0.0040966645,-2.7171311,0.8956244,-5.0764403,-2.4663131,-1.3085274,2.3905544,-5.526131
200,-0.43036947,11.968837,1.3547485,-2.9868505,-0.12294893,-4.1919737,-4.491697,0.7375435,1.5767946,-5.147799
201,-4.540528,14.647613,-0.5115219,-2.3483672,0.56139964,-0.30243072,-0.551945,-5.4892426,1.0235636,-4.176869
202,0.071962684,13.253798,1.268602,-4.4922523,1.3907216,-5.1000986,-3.541854,-1.8779877,2.7056382,-5.8070965
203,-2.2088952,13.028848,3.28562,-5.1789756,1.2421248,-5.328844,-3.906352,-0.56091136,1.9211295,-3.203423
204,-2.3506544,12.279746,1.5435627,-0.84451544,-0.030580804,-3.6102753,-2.8454144,-3.0513864,3.1670294,-5.5743537
205,-2.3009965,13.695931,0.7719293,-6.103729,1.7069411,-4.9561105,-3.781193,0.65590996,2.3084307,-3.1606505
206,-3.710487,12.441231,1.935627,-0.70473754,1.7358176,-6.039028,-6.090846,1.283031,2.0244646,-5.0085425
207,-2.2803042,12.644637,0.5678652,-4.0108857,0.08120467,-2.3076644,-0.3393032,-3.1961207,2.6122215,-5.8668504
208,-2.5570662,12.456324,-2.1723242,-6.2630053,0.99903333,-2.2180874,-3.933553,1.3606622,2.5872202,-1.6731101
209,-4.081269,13.447784,0.34619722,-0.23839374,0.2821008,-3.0075395,-4.83901,-1.2593315,2.2827685,-4.9189477
210,4.738679,-4.7594905,4.2387257,1.7031786,-3.4927983,-1.6244094,-1.1746643,-2.2450807,1.8702164,-0.7836386
211,3.3839853,0.7274988,12.265747,3.3483293,-5.2655826,-6.873115,-2.01967,-3.552644,4.0558896,-5.3991694
212,-5.9083385,3.147427,15.723377,6.057648,-1.843459,-10.869151,-5.3606095,3.0759025,3.4488654,-4.9880548
213,-4.0714025,4.6131644,12.424938,3.5351393,-2.926897,-6.055605,-4.860527,-1.7991536,3.4107828,-3.0788534
214,-1.702949,-0.11825143,5.2123175,4.805227,-6.887528,-0.883927,-5.014482,1.5486342,6.31637,-2.3493378
215,-1.1423771,2.6337132,17.796204,4.6247745,-8.311671,-14.676296,-5.6837306,-1.5087533,12.000748,-4.4398317
216,0.33005294,-1.8516629,14.371267,1.1116791,-3.5096512,-4.2738414,-6.1449203,3.4526496,-0.10426554,-1.0657469
