,unique_id,0,1,2,3,4,5,6,7,8,9
21,35627,3.843872,-5.834382,-4.598651,-5.314564,-1.9638387,2.9378915,16.846205,-9.619537,1.9627451,-0.60066026
22,5356,-8.185157,1.3768088,-7.5254526,-2.9637496,12.907214,-3.0304773,-1.2781707,2.275731,2.8701065,4.453979
23,1219,2.3522613,-6.2712693,-2.2186682,-2.7105649,1.683911,2.1142805,-0.81733656,-2.1883883,8.470277,0.27257302
24,42632,6.495563,-5.433779,0.24214856,-2.6752985,-1.1316766,-2.6927547,0.7597409,0.9591849,2.0835543,0.05389271
25,35867,-9.230036,-7.694715,-11.460572,7.6051154,-3.9281547,18.864426,4.604796,-7.4644904,2.0011172,4.324328
26,37916,-8.678476,-1.6929046,-2.2135043,-2.0160005,15.298375,0.008120585,-5.8184743,1.4479578,3.139897,0.35654965
27,58297,1.5949767,-1.1544329,13.080954,-1.9172056,-0.86958194,-10.946206,0.5570055,-4.9917,6.6758,-4.5659647
28,57035,-4.857398,1.5884438,-4.4876614,-6.851009,17.982756,-2.6285002,-0.46598843,1.8943948,-1.4818571,-1.4838804
29,2077,2.6958876,-4.7185926,0.9664937,1.751553,-6.7229424,0.8646429,-3.5955575,-7.339371,17.390541,-1.7616299
30,20635,-3.4755142,-8.587092,-9.780378,-4.9081244,-3.00012,15.493015,-2.199662,1.1116042,9.39397,6.553596
31,35423,12.488279,-5.195984,1.7090472,-1.7167077,-5.462571,-4.4535465,2.2709863,-7.1256433,3.610655,0.8149727
32,11262,-5.4848228,13.085946,-2.2189472,-5.4188404,1.6305953,-4.187581,-0.7831567,1.3129884,2.1345258,-1.6353315
33,38706,12.244838,-5.1797037,-1.5196044,2.4516182,-11.852752,2.5238008,-2.0095031,-1.1128162,4.488863,0.26199618
34,51026,-7.0218487,-2.1989384,-4.695774,-2.747297,15.942904,-1.8046352,-3.0455368,-3.3957791,0.82750434,7.864097
35,35464,-1.2906426,-5.5354857,-5.338736,4.0801263,-1.9331254,2.0410552,-5.3369694,-0.28875,8.109416,7.957641
36,35708,14.271756,-3.0962186,-0.8179537,-3.5522528,-4.5824647,1.3967518,9.545444,-9.568704,-1.1333064,-2.8031435
37,42577,-7.561442,-6.741967,-9.511007,1.0564791,2.443892,7.090754,-3.394364,2.9523182,1.0461092,12.815254
38,35417,-2.2795472,-2.1815348,5.584865,3.1321642,-6.4511995,-5.041674,-12.36595,14.648438,3.6548884,1.06526
39,36849,17.080278,-7.9931703,-0.41495088,-8.710624,-8.406215,-2.3707206,4.5206714,-7.5339723,7.0428724,3.8532548
40,3706,1.1309439,-1.1223767,-2.2694814,-2.017313,1.0319262,-0.12441386,15.407929,-6.131324,0.73670614,-6.3000884
41,3822,-2.669776,8.860384,-1.7192205,-2.5750043,0.5442165,-1.8699754,1.1590811,-0.8303933,1.368524,-2.4810107
42,5692,18.596102,-8.381251,4.2037015,-6.3280005,-5.097314,-6.4395566,8.157562,-10.984409,3.21613,1.8371267
43,36554,-2.7370124,2.4033663,2.6819692,3.0623438,-6.73966,-1.7306569,-11.907437,15.217744,-2.5459304,3.0561774
44,49876,-3.8862128,11.377173,-3.3593204,-3.0040185,1.9516526,-4.5334754,-1.1550548,0.47008932,2.0672348,-0.09464487
45,19801,16.824333,-6.2233367,1.9620876,-9.024008,-10.223765,-3.0808835,5.4108377,-6.766808,6.2666497,1.3414367
46,31282,-4.496548,11.270038,-1.9196339,-4.609466,1.156102,-5.7869897,-3.3193958,2.5866618,2.3850443,2.3745544
47,42287,-5.9707937,-0.11874303,-6.2790804,2.6634703,-1.104117,12.131446,-3.109839,-0.9089545,-0.2145615,2.6742349
48,39394,2.0414853,-3.0499804,-3.5026019,-4.2889886,0.55149806,3.4250538,16.385197,-9.546861,2.781235,-6.2073836
49,6996,-10.985692,1.2736455,-3.778842,-2.303297,14.680322,-2.362334,-0.12533739,1.090866,0.61433995,1.6153592
50,41291,9.700128,-2.7107651,1.010572,-3.1461942,-3.1285293,-5.829552,1.1973993,-4.2345247,5.0099287,-1.5014565
51,59578,-0.3391444,-2.744578,-6.8360558,-3.024171,0.466403,4.9218984,17.75817,-9.81974,3.0681798,-5.7910047
52,57890,0.70845973,-0.25945202,11.848057,6.2233834,-8.319934,-9.445825,1.2675487,-6.0769143,9.264167,-7.991701
53,36231,-1.7342925,-4.6460814,-3.3863862,-0.110421374,-1.8822213,-0.15529306,-9.432921,18.776062,-0.96134764,4.306464
54,31216,3.0228906,-3.734576,8.477844,4.818463,-6.222374,-4.628686,-4.603747,-2.7056088,5.658206,-2.3245525
55,17725,9.927069,-6.0751085,-1.5628732,-0.68543965,-6.478006,0.1108623,0.84837765,-0.14440215,5.258704,-0.8511868
56,27908,-4.892766,-0.8193041,-8.165408,2.1920362,4.708621,4.9129653,-3.237511,-5.4205837,2.8294733,7.9872527
57,20742,-2.3317022,7.2016177,12.853814,4.0468917,-7.894344,-8.140941,-4.8348155,1.0767086,4.051065,-4.452397
58,9023,-3.7329788,0.69982624,1.2890226,3.420901,-6.045361,-2.164417,-12.58631,16.098291,-1.5996022,4.9420104
59,22405,13.116025,-3.8757038,3.3493419,-5.5112653,-2.939861,-7.806222,1.8135732,-5.5247846,4.5943995,-0.5302698
60,426,-8.136197,-3.350374,-2.196484,2.6251938,2.588948,-0.49986714,-12.801969,16.906616,0.16664286,6.2716646
61,36652,1.3731233,0.8338207,0.88715637,1.0202221,-6.140295,-1.6713499,-3.5153432,0.75002754,8.12243,-3.935301
62,27008,1.0221282,-3.7384048,-3.242029,0.16406487,-0.8424889,-0.5227075,1.3997158,-7.3836074,10.877704,1.2778041
63,23366,-5.353413,4.0762663,1.9374902,-1.4717244,-1.7832282,-5.008037,-11.485545,9.50849,1.8974576,7.684137
64,24987,-4.1859946,-0.86122715,-1.9894656,18.901646,-12.957721,2.3659954,-7.808326,3.3288507,0.756807,1.1615634
65,26000,-9.215871,-2.0687876,-7.678408,-4.1734104,16.185965,-0.8446917,0.27594015,2.0488963,1.6914481,3.9751966
66,26868,-3.8232117,-4.4769425,-8.044014,2.9073505,-3.9059184,11.880253,-2.2697127,-2.413868,3.5045497,6.3494644
67,54766,-5.2392707,-9.931407,-4.6810327,0.6009497,6.822107,-1.5991364,-10.117379,4.4791393,5.077072,16.263292
68,25960,4.1815677,-0.64735425,0.9029503,-5.0500054,13.0113535,-2.3424003,-3.0704792,-3.744495,-3.218507,-2.4119775
69,37204,-9.568553,-0.8412651,-2.6104572,15.394386,-2.2585323,2.7515361,-2.565831,0.5760027,0.18751688,-0.72050244
70,31465,-6.6671634,13.8669405,-2.8444872,-4.8090835,2.8563855,-6.4001093,-2.5816233,2.477161,2.759244,0.2153975
71,43131,-5.4444985,13.830955,-2.9527445,-6.381911,2.4219725,-2.8420908,-0.10192409,-0.8995341,3.2064097,-2.722839
72,1931,-1.676867,2.9433115,-3.3319263,-2.908023,0.09030332,3.5023403,11.878358,-10.538848,3.8377345,-5.2572618
73,56371,-7.2235494,-6.2703094,-14.399645,7.0604825,-3.5673244,18.170738,6.725059,-11.784305,2.3687584,5.6902943
74,45658,-0.29671335,-2.2658625,-0.55565226,13.573196,-13.562549,5.992543,-7.594956,1.485443,4.1959076,-0.6685097
75,18709,-8.210068,-8.662446,-5.0541396,1.2468482,4.136339,0.06364934,-11.640552,6.8572755,4.5655193,17.572329
76,55497,1.2750032,-6.059875,-1.3092705,-1.4043117,-3.5881274,-1.5445714,-2.115844,-3.8153043,17.962658,0.9002997
77,51314,10.197788,-7.2701015,-3.0710068,2.191641,-10.548981,5.341393,4.5091205,-1.5130137,3.856768,-3.1406107
78,52374,2.0546024,-6.3783917,-4.379859,-1.4538937,0.91721,1.9099078,16.954067,-5.7503657,0.5917854,-3.7653325
79,33749,-8.840668,-3.8909287,-11.380045,3.7867954,-1.128131,17.319347,-3.6701858,-5.0416017,6.264804,5.8477263
80,14118,-2.374093,-2.4696503,9.373862,4.1640344,-1.9111071,-5.3918753,0.7950298,0.83339345,4.454694,-8.014701
81,53314,-4.668699,11.838752,-4.054835,-3.799919,2.1687655,-3.5814908,0.6290104,0.2689947,2.1494603,-1.2763058
82,29108,-3.1893606,-9.219108,-3.8461418,0.56676215,2.69599,-1.0720176,-10.134622,3.9737468,5.773036,15.913809
83,23638,-1.5336218,-8.960441,-5.5295753,-3.3780053,4.6740956,-4.099747,-3.0425105,2.381693,4.4552307,15.634454
84,27216,-11.132662,-10.413739,-6.139964,5.0163264,-4.464191,15.735946,-2.0334578,1.1779321,7.110152,6.2427073
85,24336,-11.195047,-3.3287463,-3.1779704,17.110336,-3.434143,2.2699277,-6.4925056,1.9614854,3.1551964,1.8290073
86,11238,0.40540254,-2.515431,-6.70823,-0.97474366,-1.1761916,12.256665,6.569568,-9.633698,3.3416655,-3.3010528
87,47687,3.5195007,-4.3151393,1.8209604,-3.8230047,3.415847,-3.4745095,12.728404,-1.4078394,-5.2910795,-2.6313362
88,13244,-1.9657838,-3.838285,-0.4964452,4.8725657,-6.0546627,-0.8012318,-11.201522,16.31105,-1.7700258,3.8698437
89,17363,-7.374091,-2.1218898,-2.5258627,-0.08506043,2.6623838,-4.5746512,-9.016797,6.6627297,4.848721,12.366586
90,52582,-6.5758405,-1.0438565,5.7802258,-1.5957617,4.130735,-0.2053624,-0.65394115,-0.491781,1.1753294,-1.4850564
91,5146,-0.6961209,-3.013442,-1.3776113,-0.15974565,2.3938706,0.69042856,-7.052036,15.050164,-2.4404376,-1.4306957
92,32777,2.8307006,-8.197646,-1.1831053,2.0806715,-0.5960741,-1.4310825,-9.445046,3.9372969,-0.5062448,12.438843
93,22852,-3.4807389,2.4921565,11.193741,4.525358,-0.9175644,-4.563228,-3.784273,4.4586806,-3.1624782,-7.592039
94,42744,15.210836,-6.5414224,-2.8613358,-1.501238,-7.8354125,3.557225,2.055158,-1.6321346,3.5504184,-3.0136166
95,2745,14.902683,-5.61727,-1.1194843,0.47567338,-11.284858,3.2321186,0.9572467,-7.5720725,0.3955084,5.5201936
96,57036,1.4401593,-5.900716,-5.0944858,-4.0177917,-3.2169163,7.1035705,13.843936,-10.91153,6.1658688,-0.7376345
97,4860,-0.8869871,1.7131016,-0.86958444,1.2089554,-4.935879,-1.0303841,-0.53174895,1.3782545,6.986784,-3.6283448
98,6104,-3.9169607,10.899911,-4.391151,-3.2714581,1.3040634,-2.5731208,1.8908294,-0.2553494,2.1045482,-1.6849662
99,23984,-2.3864388,6.2664866,-0.85556227,-2.940889,0.9192698,-1.0648593,-2.3942287,1.2871523,1.3675505,-0.76554996
100,12232,-8.045972,-6.952001,-8.767103,3.0643215,1.7074126,10.320553,-1.1377169,0.017953813,0.9272682,8.549049
101,41759,-7.0494404,-8.9106045,-9.213552,4.4781194,2.1154644,13.392454,4.061252,-11.76831,5.4730945,5.3734612
102,20768,-9.907552,-0.48008338,-7.600923,-0.63089794,12.786447,0.78736156,-8.74224,3.5816731,3.9383047,7.1872478
103,26969,-4.6814523,2.0930693,2.7992394,2.029123,-4.5391197,-5.4015136,-14.40275,19.416643,-0.45177442,2.5185413
104,20468,1.1509515,-1.2529113,-3.851599,-6.22713,11.70328,-5.0860696,-2.078647,1.9704796,-0.731599,4.1967106
105,9757,-0.5982138,-4.1638107,13.544496,2.30746,-6.3051624,-7.024882,-7.9096203,-0.53095996,7.850248,1.6380315
106,28629,-2.6935062,12.067873,-2.8615336,-6.259214,0.5181774,-1.3741505,1.6281556,-3.720499,3.2203906,-2.5598185
107,22289,-1.092439,-8.440017,-6.92713,1.7996045,-4.7597795,5.1692314,1.4421219,-6.292532,14.435342,3.0065026
108,27537,-1.5424414,-2.1066236,17.317617,6.11208,-16.217936,-9.904805,-5.5478215,0.92815363,16.23245,-5.652477
109,56044,2.099391,-0.21198562,-4.401231,-1.1106102,-0.8169968,3.5923815,11.77425,-6.330998,0.98224473,-6.6193175
110,59786,14.33139,-6.8295865,0.19141732,1.9433533,-9.282302,-0.92016244,-2.9963799,-4.6614466,4.98792,1.012709
111,5662,12.861096,-8.86513,-1.4515432,-3.7708058,-8.284999,-1.2921659,0.52963763,-0.6817771,8.441024,3.0909283
112,33196,-11.058704,-1.655805,4.3421917,6.3312674,0.11070131,-6.001265,-13.885934,21.328718,2.6186595,-0.20766589
113,17246,1.8695192,-4.426103,9.57123,4.3126717,-4.55671,-6.8449426,-3.1444414,-3.9903612,8.0535555,-2.7062128
114,55895,-6.8655686,4.072636,3.7685854,0.87286514,-4.11912,-5.789393,-12.009031,14.657594,1.3342383,3.9284966
115,32468,-0.5946357,-1.9522859,3.5821168,3.1165402,-9.727385,-4.918444,-4.804175,0.101141095,14.727777,0.4184226
116,7765,-11.254367,1.0493348,-1.2966248,12.013961,-1.9040293,3.6319764,-11.725687,-0.25788355,2.2102802,5.4161315
117,58139,-5.6529846,13.472875,-1.4411947,-6.2197433,2.7028213,-5.5414643,-1.4854943,-0.5085665,2.7655792,-0.023072563
118,6895,6.257235,-1.6972092,-0.46274915,-5.5415506,4.01062,-0.56867844,13.008596,-6.358381,-0.9408522,-8.988656
119,55080,-5.2204294,11.569448,-5.340576,-3.8059597,1.9851061,-3.3573122,0.6300814,1.3607739,2.0771255,0.0697457
120,1643,-4.957913,-5.987785,-8.371298,-1.886609,4.756965,-1.0902467,-5.57327,3.0659876,5.3505163,16.170464
121,18706,-7.0883813,5.151795,-3.752234,4.6773524,-6.311763,-1.2587285,-10.82778,13.47145,3.1699634,4.05434
122,23710,-6.543113,1.7508628,-3.8757071,-2.310272,5.9823313,-1.0324287,-3.7146113,1.2197729,2.1094978,6.1870284
123,2320,3.466559,-6.5317907,-6.688012,-2.8364723,-3.4038413,6.8918653,10.675397,-10.468195,5.129519,1.9721066
124,27986,2.3642907,-2.7628741,-2.5031579,-5.602211,1.9699632,-0.39672774,-7.600817,15.212405,-3.1861453,2.2949178
125,34616,-8.790673,-5.0426335,-5.4243846,2.1432474,3.342247,4.633168,0.03820279,-1.1298277,2.448394,10.245694
126,42127,-0.08851618,0.08977905,-5.8830624,-4.054104,-3.1833532,1.0950496,-1.8180585,-3.2363858,13.03312,3.3465374
127,32762,-4.077397,-1.2817647,-5.9727154,-4.587179,14.925965,-1.4833814,-2.2154284,-1.6223307,-0.07335286,4.78622
128,56623,-1.3216311,-4.5449777,-0.15173353,6.422039,-7.659477,1.8364675,-2.383506,-6.207039,14.630547,-1.8092469
129,43916,-1.4203203,0.68424845,-3.3558366,-3.6593287,4.321192,-4.0185614,-5.1704073,4.4108286,-0.43998724,9.592586
130,45954,1.3810495,-7.2460165,-3.0427184,-4.034687,4.859242,-1.3227932,-2.6121128,4.9992285,6.048254,2.0307238
131,56479,-12.225127,-11.121089,-7.6916366,7.553696,-7.9028883,19.124823,5.0748467,-3.2008862,7.2446437,4.1033134
132,58065,-12.154558,-0.18128267,0.18106805,17.431482,-2.3036442,3.2397504,-8.503722,0.33177543,4.244732,-1.6826376
133,57843,13.960718,-8.2088,-0.82561225,-4.7434835,-3.7932408,-2.4130266,4.5209985,-3.0269256,4.1558566,1.1590254
134,49068,-4.3365293,10.27065,-4.811553,-3.1455946,1.682052,-1.9276114,2.5553107,-0.1487261,2.0031297,-2.3309572
135,50317,-2.8253002,1.9640672,3.101908,9.847702,-3.2068517,-0.048989724,-10.230369,-4.3106894,5.364988,1.5010347
136,14212,-3.8406196,11.371068,-3.8026206,-3.2819493,1.3964179,-3.7398074,-0.36327758,0.18478471,2.3419058,-0.7822886
137,35920,-5.2960987,-1.855275,4.251611,5.132066,-1.4959952,-4.425442,-9.051242,16.002588,-1.0165967,-1.0405228
138,57405,-5.0854306,5.4947467,4.6681747,2.8765197,-8.045171,-7.7738748,-12.253318,13.197663,1.2147771,6.291219
139,47645,-4.6357236,-10.016137,-2.8461883,-0.6698919,6.2976456,-1.6459789,-9.473687,1.6641172,5.4431605,16.91545
140,52808,3.4868016,-1.8138546,3.3294523,-0.19634064,-3.20089,-6.0502625,6.976966,-5.611849,8.569163,-5.716884
141,11115,-3.6354048,-3.2057867,-7.1173177,-0.7633206,0.13002218,11.584794,-0.05439571,-3.8355231,3.5553987,2.416425
142,24872,13.075024,-7.708334,-0.647566,-6.1459966,-1.2405237,-2.2896032,4.197018,-3.6208906,2.0523899,1.8859384
143,53485,-3.8240504,-7.0137634,4.9180207,0.832086,-3.7724922,-0.21934648,-4.3261847,-1.5821084,19.787022,-4.213784
144,50618,3.9490728,-0.15775505,-7.195389,-6.9422154,-2.5239892,4.118996,7.090817,-5.545469,5.504396,0.8170211
145,5726,-3.2863595,-8.211074,3.830818,-1.257739,3.1270463,-2.5493493,-10.378478,3.8511882,0.28771073,16.270155
146,40479,11.163334,-2.3125405,0.8981675,-2.382399,-2.3112943,-5.069013,3.4865077,-7.520799,3.0689561,-1.897769
147,40501,1.0070608,-1.3337427,-2.4280536,-3.5176184,1.3001577,3.419172,14.956978,-12.630295,2.1368403,-5.2756033
148,44217,0.71728325,-7.905062,-3.9909222,-3.4870703,1.2163731,2.3276207,15.972608,-10.2470255,4.184969,-1.133501
149,59290,-4.3743844,8.937098,14.553633,5.0656657,-8.694407,-12.788226,-7.5634027,0.89861906,7.7354183,-4.9667163
150,29768,1.9246169,-5.744379,-3.8312986,-5.187839,-1.9351814,5.9834247,16.386852,-11.017952,4.7199306,-2.5321193
151,13920,-7.269199,-0.30854538,-2.3919084,-1.2924556,6.3349113,-3.0002801,-3.3507774,0.12348521,8.089048,3.0630646
152,50800,-3.5551033,-11.941175,-11.464399,1.8062593,-2.8511071,17.228472,2.4440868,-5.23322,6.792435,4.8566384
153,45453,0.17855881,-4.1758275,20.070494,-0.44781017,-6.6234703,-7.3658876,-4.718993,-0.20196033,6.0415106,-4.060824
154,38491,-3.072671,-6.2476463,-3.1868446,-1.7783191,7.1612854,0.40726727,14.537053,-8.100519,1.888135,-2.912138
155,4564,-2.4654732,0.10481712,-3.4172227,-0.30793518,9.953197,0.43715507,-2.0091984,-0.5259224,-2.6063342,-0.22564933
156,5229,-6.3637877,-9.046098,-7.3175735,4.163478,4.4314756,-1.5910779,-9.401251,6.483434,3.3288813,15.168917
157,3017,-0.3707528,0.032479852,17.010088,1.8753544,-4.508571,-10.756259,-8.752192,4.9683623,5.603366,-6.184999
158,31209,-4.067825,13.770799,-4.344319,-8.382673,1.9876224,-2.1609669,2.6125746,-2.3467822,2.7401273,-1.6535321
159,58480,-3.841231,1.4676892,1.754674,3.3255734,-6.234265,-4.682248,-13.614099,17.455564,0.33288997,5.0727696
160,8821,-3.6713634,-3.9503512,-5.614961,10.367993,-5.584175,-1.453898,-7.2840066,2.6735616,6.1906595,7.571283
161,37850,-7.6336102,-2.4829333,-9.762268,3.089897,-4.6120186,12.942157,1.4856274,-5.9145656,5.4669795,6.154662
162,39278,1.7412369,-1.0388528,-4.5661254,-4.661568,-3.0686255,6.269729,12.010662,-8.349814,4.18499,-4.2461276
163,33429,-0.3250122,-10.502585,-5.940592,-2.8085275,-4.5076866,6.7916064,17.986015,-12.329171,7.924287,2.217437
164,5877,5.9326,-1.3538381,-3.973677,-3.5528846,2.5300007,0.5723563,14.233692,-10.438901,-0.6212698,-4.742251
165,15125,-10.667331,-2.739314,-0.60867226,21.001488,-8.143047,2.7387955,-12.4255495,10.1529,-0.64351755,0.37353125
166,9237,2.7336206,-3.7737064,-2.6303265,-3.198812,2.8737414,1.5573415,15.997758,-8.112824,-1.4319258,-5.0254426
167,36448,-3.6075006,11.58075,-1.6003187,-3.894457,1.0708102,-4.228326,0.31266007,0.64035493,1.4113564,-2.0276372
168,53199,-6.021331,11.694539,-1.5810097,-3.2506664,1.6788734,-9.097909,-4.2664766,3.105845,3.8104203,2.2353895
169,35854,-8.74132,-7.1937323,-4.666954,2.4009616,3.466089,2.766227,-8.129602,3.7297611,2.316552,13.442391
170,39655,-4.2202764,4.0868726,10.77016,5.3555713,-1.1671396,-6.279206,-2.4267104,0.35675347,-0.8269904,-6.91493
171,35262,11.189461,-8.222848,-1.8892683,-2.2102857,-8.277116,-0.7586463,2.4681697,-4.7128067,7.3446755,3.2970746
172,20189,-3.2965925,-1.8588213,7.3492713,1.7248,-8.035481,-6.8859076,-14.380735,19.8569,2.7105527,2.507025
173,56761,-12.167198,-1.1779015,-2.3776379,15.190198,-2.2891755,3.9101653,-4.628348,2.0946913,0.849878,-0.17421922
174,55891,-3.8255146,3.292989,-1.3569866,-8.624083,13.657004,-4.304958,-2.2357967,1.9556004,2.7354329,-3.0714462
175,35635,-10.127798,2.6901226,-3.4500918,-4.217467,16.109838,-5.8682837,-4.2091274,2.960784,2.2837055,1.7993362
176,47731,-2.1832042,2.196312,14.832716,6.1582923,-2.6868153,-10.086984,-8.815978,4.7803288,-1.3732938,-4.063937
177,51417,-2.8762784,10.104911,-3.7681644,-2.670138,1.627421,-3.0991347,-1.4982333,1.1165094,1.7246456,-0.66359633
178,26285,3.2631598,-0.7645861,-1.4242646,-4.9753633,1.0776302,0.2427216,13.176431,-8.683065,2.1489284,-5.556061
179,59470,2.7056613,-2.9911582,-2.3847375,-2.4634635,-1.9045694,-2.3881047,17.76474,-4.1247687,1.9129258,-5.014782
180,53462,-0.85333025,-0.017140418,-1.6726537,-0.80867666,-2.364659,-7.340298,-3.2159243,1.2806462,9.742078,5.1681323
181,44345,-12.2237015,7.0434256,-7.144203,-1.9356127,13.486116,-1.9849925,-5.0602655,-0.6718874,1.8418638,3.9527395
182,16117,-7.298053,-1.0665717,-7.871291,-0.18316491,0.9598685,2.797826,-6.545685,4.7693853,1.9912546,13.466883
183,44909,3.2391262,-0.3044516,-2.2324173,-6.5562296,1.9268483,-0.7887047,17.655558,-6.1271253,0.61848146,-8.15145
184,24666,-1.2554188,-2.4986858,-10.151217,3.7067063,-3.4657712,12.210056,-1.0119578,-0.9974284,4.0128922,-0.9318195
185,21053,-3.0899954,4.736178,18.171713,5.1806426,-8.161923,-15.390183,-6.6014457,3.216239,7.8458347,-7.6080737
186,38979,-0.4931869,-2.3940718,-0.41701886,-0.20922597,-5.465951,2.183405,-2.5589933,-4.619274,14.540723,-1.2505238
187,5148,-8.56412,-0.8732333,-3.6994917,10.841351,-1.8167477,1.7684712,-9.086249,8.7295885,-1.2883725,4.306785
188,30651,11.105646,-0.9919025,2.9102867,-5.193758,-3.82184,-4.1897306,3.661416,-8.031656,3.4468184,-2.3226936
189,47254,0.26703572,-1.1189369,13.206795,4.820659,-11.544602,-7.608843,-7.859508,1.3893958,7.8177137,0.068059005
190,7151,1.5648577,-0.05570522,-2.075879,-1.0806807,-3.5458806,-1.5104737,-1.5514399,-3.5399728,13.954643,-2.5390716
191,19317,-4.0965414,-6.4129605,-3.0075543,2.1440353,-7.4904556,4.919163,-3.410876,-3.0573115,14.984761,5.2556825
192,30809,-6.459273,12.95505,-2.0218618,-5.2459874,2.2030003,-4.6999745,-2.71009,2.3668947,3.1948006,-0.349233
193,9317,-0.5380152,-3.3149898,16.559416,4.6403494,-9.3587885,-6.418469,-6.8311787,-1.1720334,9.119267,-3.1511002
194,47633,-5.635402,0.5838196,2.5654702,4.330938,-5.3680634,-5.189636,-14.700891,19.090696,0.58654374,3.744023
195,41896,17.55786,-9.198796,1.46491,-6.0793624,-8.159523,-3.078703,4.7419515,-4.778418,4.468013,0.42209718
196,38474,7.9721055,-7.5578933,-2.691074,-6.985807,2.3546476,-2.0637696,17.240551,-5.6433687,2.0797334,-5.229325
197,51668,-0.9463959,-3.4185128,0.27434352,6.194727,-9.611871,1.5771182,-4.5616474,-3.3384633,16.455252,-2.5044549
198,1231,-4.874798,1.2324286,0.94059366,2.014799,-0.9696437,-2.053588,-14.559611,14.452609,0.08611734,5.0646634
199,5966,-2.1207323,5.814301,-3.8472996,-2.528118,0.60259056,-0.19226547,-1.6156635,1.6571536,2.0986977,0.27777624
200,17352,-6.8069024,-0.37015715,-1.2686927,11.243401,-3.947848,2.8090222,-3.3357399,-0.43522418,1.7346781,0.11707441
201,25595,-6.1323376,11.846793,-2.8762581,-4.9440513,1.9639481,-4.177597,-1.579477,2.2750592,2.4969406,0.71104854
202,2166,-5.7144856,12.933041,-2.356199,-3.8817623,2.663896,-6.7739625,-3.1471167,1.1008785,3.2661595,0.52823955
203,14551,-3.8869467,10.165841,11.487877,0.9427597,-6.1344724,-7.982453,-4.985097,-2.1009803,6.5075684,-5.9833975
204,35643,-6.2662277,-5.9236217,2.780675,9.336577,-6.415371,-1.4187719,-7.3751483,3.641852,3.5838778,7.5680323
205,54859,-11.028598,-5.518557,4.197378,21.456326,-9.932136,2.8700392,-12.052045,5.3247275,-0.16042261,4.442603
206,18612,-6.479501,-2.0593793,-4.7556124,13.812357,-2.0955272,2.7375045,-1.7450832,-1.3135579,0.6129028,0.5639002
207,8277,-1.2114457,-3.9220653,7.3655324,2.3102946,-4.0314403,-4.717485,-2.2164295,-3.7543225,5.569332,2.4814403
