,unique_id,0,1,2,3,4,5,6,7,8,9
83,9201,-0.866902,-0.48655677,-5.46719,-3.3391535,5.0669403,1.4769465,7.481612,-3.5555854,-0.36940762,-0.73430675
84,25894,-9.150115,0.4311182,-2.6144698,-1.102852,16.44911,-2.3096373,-6.0038114,2.8308594,0.48425683,0.75501347
85,14555,-4.965867,9.812204,14.8908205,3.5837855,-7.8344536,-7.6855745,-1.7470435,-0.87351376,1.5237924,-6.981017
86,24262,-5.921862,-1.4717202,-2.8560865,2.9251063,8.196647,-1.6400355,-8.473895,1.0785581,-1.058251,6.7844744
87,36630,-6.7195973,-1.2738776,0.09950432,1.5352943,13.57208,-2.2210224,-9.432848,-1.8414396,-0.91655815,6.159092
88,46932,-3.262607,-3.9389598,0.14976141,21.296352,-13.667368,3.3620584,-4.916525,-2.889507,1.0661719,0.57890487
89,58886,-4.6131864,9.146799,-0.003331717,-2.6131883,0.66366005,-3.3915246,0.65974534,-0.008534588,3.1307669,-3.7969022
90,20888,-6.480809,9.925697,0.80643916,-2.1580606,2.0538437,-4.428093,-2.146696,2.768802,1.8271006,-2.7239985
91,20010,13.255211,-8.901282,1.8083533,-2.354335,-6.8067913,-0.21561308,3.638882,-7.5146623,1.5002083,4.788007
92,28136,-4.0422907,-1.6941574,-2.5857937,-0.6775459,0.50972605,1.2069784,-1.5594796,-0.97896713,7.004308,3.3499405
93,11813,-5.2009187,2.290832,-1.92064,12.594484,-4.5708437,4.6152225,-6.6222296,-2.9537125,-4.2119966,3.057407
94,30321,-12.89306,-4.0922637,-4.7693944,-0.6877074,16.576159,1.6949444,-6.2927246,0.8692315,-0.26615205,6.7527943
95,18242,1.2939041,-4.2760577,-2.1663566,-0.89807534,-7.0474,-0.4540729,-2.2856498,-1.560855,13.059746,2.6777434
96,7072,3.7726722,-1.5008311,14.022522,0.43932483,-4.180094,-4.3274965,-3.252815,-5.727975,6.116718,-5.6036406
97,16615,-2.2987921,-0.1583094,3.036942,5.4345927,-5.425514,-7.6241155,-11.458779,14.553286,0.42650905,3.2860744
98,31673,-0.8243671,-2.384028,-0.8078333,0.2855246,-8.504755,3.4558814,-6.299823,5.477367,11.786445,-3.6206107
99,15977,-4.130675,9.019617,1.5826691,-2.8072362,1.1520617,-4.5727262,-1.3355342,1.9491581,1.2464261,-3.4188445
100,17110,-0.14769028,2.3499799,11.903112,4.001898,-8.025101,-8.25044,-2.0977407,2.571521,6.119916,-8.339069
101,46743,-4.186274,-3.462968,0.969254,16.63739,-8.316211,0.38328964,-8.242642,-2.9896398,0.7995214,6.1056066
102,10402,-9.430724,-1.5601172,-1.046871,17.899616,-6.0949273,0.14963035,-9.174333,2.8552313,1.8498185,4.068731
103,44670,-3.6353068,-5.2016377,-2.0336788,0.45466906,1.6008631,-4.0017676,-7.6226625,6.841727,1.4411609,11.036982
104,25893,1.8938793,-5.3395505,-4.8001027,-3.8095038,0.27881172,2.8363967,15.902219,-7.8928246,1.5684723,-1.156163
105,38656,-3.5485964,-6.827554,-2.7725065,-0.9145056,-5.73734,9.930779,1.6281548,4.676229,2.4402103,0.565635
106,5583,12.025216,-4.952307,3.5714185,-5.753087,-3.7950647,-7.6961713,1.7125629,-3.589885,7.4943786,-0.14429483
107,30672,-3.9611409,-3.046727,10.38339,2.9806569,-4.5697694,-7.7629194,-10.404538,14.186192,2.1344674,-1.4753126
108,28313,-1.0196695,-12.317252,-2.4294899,-0.19919574,-2.7482588,-1.6564944,-5.2079496,2.4444048,5.004713,15.681352
109,11373,1.8973364,-8.444541,-3.1510367,-2.0123403,3.0478334,-7.8684726,-5.90893,4.1578765,2.0435553,14.050833
110,9431,-7.872314,-0.52970594,-7.716603,-0.55803275,12.534329,-1.1449957,-9.16339,7.383465,0.6622651,6.1508217
111,38491,0.96104205,-5.857167,-3.4136093,-2.1966054,3.0048332,2.6902661,13.712397,-7.9139395,0.018351987,-2.7252605
112,52767,-5.27821,-4.6913285,-3.9005914,2.7278044,-0.442387,11.211532,2.3085806,-2.7729566,-3.3902388,3.4644046
113,16194,-6.263963,3.5380127,3.1161897,3.5486987,-5.2082953,-4.8811235,-10.335566,13.452355,2.495162,0.08067467
114,36490,-4.953137,8.790311,-1.7125187,-3.072504,3.40772,-2.5893419,-0.9997788,-0.40619865,3.8048627,-2.9073937
115,7638,1.4007804,-1.0494878,1.9993917,-2.3212216,-4.184667,-0.5303914,6.6715465,-7.5186787,5.944842,-2.2932606
116,42541,5.6062856,-4.7567444,0.4082721,-0.57187676,-9.075205,-1.2115395,14.6962385,-3.9315069,-1.4401985,-1.2850051
117,21771,-3.603446,7.8161864,-0.119077355,-0.81434286,0.91101444,-3.3111074,0.73582184,0.41558462,1.8860642,-4.43967
118,25904,-2.7712476,-1.5218544,2.6111171,3.4043071,-3.2730355,-6.1143274,-12.640204,18.794077,0.05674793,1.279816
119,22833,-2.9089532,8.695563,1.4808735,-2.1334808,0.8759017,-5.274628,-0.3941394,0.95915526,1.7965145,-4.2260633
120,17785,-4.2761445,0.18194044,-2.0659049,0.14595887,5.977104,-4.6234984,-9.30124,2.229284,0.5207389,9.370269
121,18978,-3.9393308,3.1203778,16.173632,4.018114,-3.599965,-11.64794,-3.21789,3.790342,3.4076054,-8.600956
122,29725,2.6085863,0.11856556,-1.4120351,-1.8966056,-1.8204273,4.755318,11.123198,-9.530968,1.7411255,-7.192455
123,14589,15.145886,-5.3275323,0.6986209,-5.7955713,-5.688563,-2.5870588,0.86158043,-6.845033,4.8164115,4.771757
124,58500,13.258483,-6.5590987,2.7356398,-1.0585126,-4.4628124,-6.1222477,-1.5079238,-3.4800055,1.8992751,3.0712183
125,48056,-2.6749032,-5.9374423,-2.9356744,-3.8045928,14.71501,-4.1081223,1.216737,-2.3746672,-1.8730102,5.0271554
126,6975,-0.9483228,1.1742129,-2.159222,-2.275269,0.20569083,-0.103207186,8.222224,-4.728164,1.7007872,-2.3184192
127,44851,-6.217891,-4.6776314,-7.156768,-0.15635806,4.341612,-2.04873,-5.954323,3.415592,2.3367152,15.1675415
128,59651,9.757772,-7.691173,3.7430356,-4.7062635,-2.0305154,-5.63047,1.5050415,-1.7839621,3.8069701,0.39714995
129,58387,-1.7111268,5.929619,-0.5359503,-0.45734322,-1.6494429,-3.0119834,0.16523229,1.9691397,3.025792,-3.8105502
130,58032,0.4237075,4.0743732,14.835431,2.5262144,-9.662108,-12.2874975,-7.77807,4.7881274,7.573755,-4.09448
131,15872,-4.475167,0.196868,-0.51608396,15.551399,-10.282056,-1.1205597,-9.436911,3.251258,1.378259,3.755344
132,32862,-12.601645,-3.6352851,-6.8542256,2.5944488,13.564744,1.7705243,-5.1928587,3.135418,1.8654404,5.116273
133,46963,12.538533,-8.835036,1.5824565,-4.5882215,-4.2450933,-2.4849482,3.5735807,-3.293924,0.2624744,2.711082
134,3728,-5.8089533,3.6214979,4.0689483,5.6315036,-7.341893,-6.0960383,-10.295292,13.281937,0.29720423,2.3691535
135,20883,-2.9441712,-0.13437432,2.5578666,2.8760536,-4.682883,-6.4122663,-9.057424,12.984533,2.1277962,2.347608
136,36068,-0.9781411,-4.477848,-2.6854513,-2.1926982,-0.29988137,5.5868816,14.740529,-9.254425,3.1314266,-4.2956038
137,48875,6.5426145,-4.7015443,-2.2173858,-1.3113383,-3.8797607,3.9206383,0.7758907,-6.692492,8.398095,-1.2267816
138,23544,-9.454148,-9.978793,-8.658924,7.796444,-6.321098,22.069592,1.7111678,-9.112221,6.4556823,3.9116664
139,27855,-4.777741,8.952906,-0.07963017,-1.8856348,2.1077476,-5.0716553,-1.5377156,1.84486,1.7035563,-2.158959
140,12683,1.6212518,-1.809377,2.700447,0.07789445,-6.9493084,1.103495,-3.9685738,-2.431094,9.987425,-0.71039534
141,2010,-2.742123,6.380408,12.282636,2.967717,-5.601414,-9.936276,-3.490413,5.7398777,2.9350052,-9.340107
142,5520,-3.0636828,7.743859,-0.86794364,-2.0424924,1.4992058,-3.5462673,-0.2743322,-0.27643433,2.3279896,-1.875907
143,38244,-5.0270286,1.3542979,4.3325486,5.53289,-5.8423233,-6.977959,-11.316134,14.5704365,1.0090451,2.419343
144,4312,-5.0928235,-8.487535,-8.195824,6.7062454,-1.7811111,14.12966,-0.22465576,-4.3341446,-3.262663,6.7094965
145,6120,-5.554786,-2.201743,2.7985094,-4.6668677,15.782776,-5.509148,-4.1910734,-2.7295086,0.9778016,3.8065093
146,44961,0.441826,-5.7731133,0.8654165,-4.4297366,0.37502834,-2.7705417,-3.026244,4.4302526,5.930116,1.9400039
147,8505,-3.8696735,1.5542448,0.8409295,16.231041,-6.655614,1.2800261,-10.096283,-3.0237627,-0.88543254,3.0071309
148,55571,-8.410629,-6.526591,-8.976292,4.9074645,5.8863864,2.8042731,-12.302503,3.8117778,0.702782,16.594656
149,45352,-3.1897411,1.761533,-3.0589864,0.17476892,2.9365551,-2.2158444,-7.900278,7.8003483,-1.5984367,4.4354935
150,1544,-5.357766,7.8440766,-0.43098286,-2.2889345,4.040358,-2.7074332,-2.6227667,1.2968372,1.6342613,-1.7761528
151,3023,-3.0169318,0.32277167,18.002274,2.2606075,-3.7450676,-10.32388,-8.09256,4.4973006,5.439672,-8.02709
152,57206,-8.717205,-6.651572,-9.359002,1.257802,8.103154,2.423553,-11.352645,4.002475,2.6334596,16.184414
153,15880,1.3323807,-10.651498,-2.5315328,2.3969016,-7.520211,12.725148,4.9266806,-5.5056834,1.9145653,1.1533622
154,17036,0.1628425,-8.21492,2.699056,-0.9557855,-7.266277,-1.5079052,-3.5228226,-1.6523895,14.14403,3.603533
155,11575,0.79680836,-1.7134857,0.9565861,-0.006227402,-6.7881827,-0.11496003,-2.8900092,-2.8761919,13.441307,-1.4458691
156,40296,-2.3109133,-2.645725,-2.6921353,-1.68849,-3.0647857,3.521879,0.65063226,-3.1120813,13.349117,-3.6221933
157,15656,1.7259823,-4.7060804,1.5247844,17.40239,-8.051307,1.8026075,-13.644034,-0.9350422,0.6916461,2.9506273
158,58339,-4.9656606,-0.8506958,-0.39718106,13.96298,-6.007035,3.0398595,-11.715448,-0.30550924,-1.6626971,6.6567144
159,6731,0.31574917,-2.875268,-1.2221626,-1.9383646,-1.3907037,-0.36770016,-2.025114,-3.8072374,10.508031,1.3506768
160,34281,-8.191705,-0.29892892,-4.914815,-5.899909,16.230303,0.799041,-2.0974267,0.19111165,2.5045452,0.22286466
161,5287,-4.924334,-0.1005874,1.2124091,-3.5465229,6.186233,1.3553338,-0.28769222,1.6388931,1.9059614,-3.9520648
162,21278,-2.7381253,1.9707446,2.7465827,7.306316,-4.7423615,0.45198852,-5.149089,0.2943301,2.0039392,-3.1239731
163,37754,-6.7880254,-2.409149,-8.131231,-1.1789,6.5797577,-1.3506124,-8.389297,5.5996947,0.41514716,15.812154
164,20054,-4.9757004,2.876895,-3.4013383,-1.8170835,4.723236,-1.2444782,-6.7918158,5.1438975,-1.4873351,6.447147
165,50111,-3.2862601,-5.152857,-8.433836,-0.5353695,-3.3956537,12.698686,4.2504544,-4.5277224,6.6090817,-0.21121916
166,16099,-3.1775854,-1.4994874,3.8076334,5.1624794,-6.8746386,-4.06649,-12.040303,18.389397,-0.07274239,0.709712
167,44482,-6.355002,6.079522,-1.9593102,-0.5384859,1.7525276,-1.8493481,-3.4905703,3.2376404,1.8002335,1.3862007
168,12858,-0.1956567,6.185023,13.096817,3.4016087,-9.732333,-8.868695,-3.4255826,1.7747215,5.05131,-7.407531
169,10206,-9.198236,-4.0729275,-3.2687626,19.351786,-5.6253633,7.3430552,-5.9365335,-2.5613992,-1.5227395,3.2157807
170,7315,-3.7532408,8.052085,1.0012971,-2.3709872,1.5765618,-4.723536,-1.170546,1.42219,1.10735,-2.290565
171,4203,12.371156,-4.250981,0.6622294,-0.94201493,-6.176194,-2.9776502,-0.9101766,-4.7908382,1.8675982,5.059584
172,39337,4.305778,-4.092824,-3.3359194,-2.9489396,1.0588635,1.6388154,13.298661,-8.647414,-1.7331394,-1.8061817
173,55164,-5.4164314,-8.205814,-6.019144,12.482221,-5.034558,16.101395,-2.403521,-10.802696,1.978076,5.267896
174,48461,-1.6568619,7.7478166,1.0479957,-2.296928,1.6425148,-5.0112834,0.6911963,-1.1506797,2.415368,-4.276512
175,41672,-3.6532273,6.9516215,15.186285,3.5219133,-9.209371,-9.811046,-0.5638833,-0.86996406,4.3964458,-5.0277267
176,37286,-0.6698486,8.410347,1.139934,0.40652168,-1.1638166,-3.5734985,3.2760766,-5.45449,3.1725402,-5.734552
177,24143,-3.5166256,9.758858,1.6905947,-2.159613,0.7612785,-4.7785916,-0.44882956,0.37618813,2.4416504,-5.2578683
178,2313,-8.722946,-3.577338,-9.21858,5.649391,-5.294715,19.435783,-0.72151196,-8.693038,2.752247,5.3189573
179,18042,9.698379,-7.729275,1.5638622,-3.9994423,-3.8178203,-7.706734,0.7827438,-1.5324606,5.4405823,4.4740977
180,34711,-1.2783728,-6.818425,-4.8246055,0.9489506,0.3915715,10.670556,0.7220569,-4.9513545,0.38243768,4.6353736
181,58492,13.225403,-5.1939073,2.326555,-1.7193813,-2.854166,-6.1729884,-3.4903636,-3.503587,4.7422867,2.259675
182,51572,-6.3035684,-5.3678594,-6.975418,5.1130495,-3.0111408,11.85267,-3.5246294,-1.750657,1.1810013,6.3581963
183,14586,-6.374958,1.5880473,0.04985485,4.087234,0.14642367,-2.6684215,-7.663592,8.74993,0.4841455,0.7943547
184,58382,4.428455,-9.357147,0.60344994,-6.7696695,-6.6977525,0.9506466,14.979754,-3.4683735,3.731875,-0.57846797
185,40597,-4.3866305,-0.2782991,15.808382,2.3572285,-3.6448035,-9.107532,-1.0398268,2.668648,1.6542917,-6.4569654
186,11197,-3.3012664,4.6714215,-1.4888233,14.471624,-12.661069,2.9496644,-6.264124,-2.9814703,2.6862917,1.1303124
187,485,-0.49234003,-4.990044,-4.155388,-2.1553724,-2.1379719,8.328465,0.9537333,-6.544354,11.3694515,-1.1812277
188,18053,-3.7381544,9.107961,0.30479154,-2.8840866,0.56815666,-3.4529862,0.37145647,-0.09154872,1.5814152,-3.2021265
189,56640,-5.469666,2.4648924,-0.04318967,1.6802403,-0.08643498,-3.6122954,-9.875819,13.525608,-1.6208075,3.4138057
190,1228,3.4242527,-4.9713874,-4.350304,-3.933397,-3.4973016,4.49182,14.042547,-9.079772,3.3819764,-1.8325533
191,50156,12.539331,-4.4120064,-0.20756748,-0.91450036,-2.8486624,-4.678678,-1.4905916,-6.407087,2.6084127,4.506254
192,30913,-2.3952909,1.5832627,-3.8695414,-0.89986694,4.4524755,-1.0102023,-8.362813,11.420868,-4.5111947,2.0590558
193,34553,15.839923,-7.7074466,2.0340254,-3.7916272,-10.075323,-3.5518992,2.9183085,-5.128901,3.0357754,5.381961
194,8767,-2.1256196,-1.9731224,-8.076553,0.46005845,-3.0158195,14.787553,0.848461,-6.788446,3.1074996,1.1667833
195,22472,-4.7690463,-0.28868967,0.77091825,-3.7409856,8.554232,-1.6443962,-1.3667966,1.9044911,1.8617557,-3.6395445
196,44294,-7.534596,1.7830715,-6.992656,-0.28620046,8.99693,0.6363632,-7.3263702,1.3791128,1.1341162,5.8614025
197,2516,4.6794953,-4.6280007,-0.54521143,-7.0892324,1.3635569,1.4249849,12.740899,-8.718147,1.9035312,-3.583807
198,12020,14.536948,-8.042299,2.1358993,-4.572008,-4.6601553,-6.9462214,3.0265648,-6.969011,4.86567,4.5462027
199,45751,-4.8478923,0.6062227,-2.2548914,-2.2617745,11.991389,-5.2523746,-7.765945,2.2806604,0.97604877,5.8997865
200,6100,-2.8162415,-3.8498309,-0.46833482,3.4366846,1.7691497,-0.9347424,-12.220859,3.1878319,2.1906803,7.662611
201,51022,-3.3493483,-3.7122495,-6.4524436,7.0227666,4.072875,0.60256225,-10.939307,-3.6320999,0.72634155,11.967524
202,55798,2.5784137,-8.385244,-5.6786985,-3.935307,-0.99284613,6.024374,15.104377,-8.5199795,2.0640981,-0.6861758
203,15901,10.319622,-5.93632,-0.2456018,3.0597427,-2.343541,-1.8462937,-2.4482439,-2.9808233,1.2340807,-0.28327057
204,4973,-5.9601383,-3.636228,-4.79314,0.89491326,3.0272715,-4.0102487,-8.05439,4.8214827,2.6794271,13.74044
205,9571,-1.9510785,-0.82846314,-1.0729207,0.7204031,-0.8296341,-5.1612754,-9.597056,13.001034,-0.21194644,5.9796543
206,15228,0.6590478,-0.40080243,17.062212,0.9574081,-4.001842,-11.012525,-6.911175,3.8449447,3.0288277,-5.6429653
207,31922,-10.667546,-7.1005483,-7.8701115,3.033824,4.5318413,4.4898424,-7.590683,2.0657756,0.34005532,16.310808
208,13585,-4.5680346,-0.577792,17.994099,2.8583682,-5.740056,-11.627685,-7.7638664,7.397693,3.295619,-3.168476
