,unique_id,0,1,2,3,4,5,6,7,8,9
25,53291,-1.4207072,1.0840654,-2.528061,-0.4394646,1.5062131,-5.5486836,-11.019026,19.076658,-3.5129137,4.9992504
26,48553,-8.367722,-0.45926768,-6.4405212,-2.5094552,20.074501,-4.308177,-8.502776,5.238244,5.5924506,-0.2542291
27,51166,0.11057645,2.8721917,4.875057,5.696093,-4.7643356,-5.587153,-16.34893,15.262058,-5.779535,4.6757283
28,36947,-6.4480834,12.1831665,-4.681059,-0.33531287,2.2994142,-1.4281392,-1.2318525,2.5085871,0.21889502,-2.3671157
29,53838,-3.8567698,-4.1534457,2.8102767,17.38072,-5.3121605,6.4967504,-1.596431,-8.21175,3.0126314,-5.3708415
30,34510,4.5020237,-12.490463,-0.40489393,4.64069,-10.218737,-0.9933362,2.7172549,-8.21012,17.783077,5.0833464
31,24944,6.2749147,-2.8313572,-2.6742651,-11.128389,7.222643,-4.237961,13.744729,-1.3189691,2.0030804,-4.3897924
32,1774,0.7563906,-12.365028,21.680828,5.7643256,-8.853534,-9.26538,-1.5303757,-4.6155176,8.214306,0.34738252
33,14801,1.0290096,-3.7976117,-2.6331336,-6.7385936,2.5861,1.2718288,19.775307,-2.6820135,-0.36147732,-6.8924265
34,9381,-11.497454,-11.463218,-10.049576,4.4528985,-3.4159896,24.822918,1.3561109,-13.228727,7.8944035,11.997639
35,3292,-4.4763045,-9.996353,-6.821315,4.0520997,5.580672,2.4175704,-17.544989,6.4618664,1.522124,20.559727
36,32576,1.0794446,-3.4146166,-1.6330342,-0.8828729,-4.8390465,7.150938,19.183868,-14.50878,6.2845726,-8.238483
37,12113,-2.5734234,11.801826,3.076918,-6.9456196,4.7012424,-4.9701805,4.617492,-2.1615613,0.25158757,-8.309881
38,15614,-3.2050104,7.4672623,20.65694,4.328752,-3.2886672,-14.792743,-4.8210917,2.0656974,-3.0574076,-4.9821234
39,7068,-6.726607,-13.379423,-11.4876795,-0.079489455,-7.644928,24.701416,11.216468,-7.071338,8.861978,3.833625
40,46951,-5.6018767,5.1201544,29.174929,10.458262,-10.998103,-20.885399,-10.3885565,14.416759,-1.8544054,-5.610335
41,37798,-2.3295064,-10.201091,18.294014,9.07966,-7.125144,-1.084076,-8.551645,0.15754211,5.562191,-2.6777546
42,54465,-8.078249,-8.505514,-8.926245,8.102454,-7.2744336,24.546986,7.9697957,-11.646186,5.004481,1.3496995
43,6788,0.42928553,-9.442619,3.4042482,1.1516075,-10.847332,0.119731545,-1.5530336,-2.938368,20.176577,2.6866024
44,26340,1.5818484,1.2862904,24.776793,2.936796,-10.006815,-13.093629,-11.012893,7.8470025,-5.2436986,3.209046
45,40989,21.611486,-15.026779,4.528868,-10.3343525,-10.445027,-1.4263047,9.787425,-0.41710985,-0.90041894,5.3196144
46,31567,21.788715,-8.413721,5.9334774,-10.906267,-3.1656744,-7.819961,10.417888,-8.714946,3.6553555,-2.0207303
47,29350,3.8848286,-2.0161066,5.673172,-5.370432,1.5509592,-0.96957165,11.04766,-3.39924,-2.2601416,-5.884812
48,58625,-4.320764,-11.614872,-4.1414576,1.6734518,-0.5921639,1.806656,2.0957086,-10.880288,22.80798,5.4044657
49,43229,18.58939,-4.0178084,4.9597325,-7.897932,-2.875169,-6.9546757,3.1189816,-3.5028055,-0.88748115,0.12585232
50,12296,-0.33781338,4.699874,4.33675,4.4164014,-4.5639257,-7.0579014,-16.949112,17.77225,-5.4079733,5.8141594
51,21679,-6.8667197,4.424386,0.22024065,3.1948316,-0.4456224,-6.5057487,-12.228547,18.2835,-5.5775533,6.6638064
52,5721,3.1511793,-1.6408732,1.6257192,-2.57046,1.0456263,-2.6154215,19.8028,-10.140955,0.5791648,-8.093583
53,355,-4.791551,14.024283,3.090187,-5.3729196,4.2030487,-5.661023,-1.4858425,0.91115576,0.030421793,-4.9414234
54,29703,-10.06435,-0.39439017,-11.793628,-10.449409,24.741991,1.0372274,-8.903874,3.611171,6.727274,5.520019
55,20456,-2.875444,12.899276,0.2913519,-2.0732577,1.4732014,-3.2067645,-1.4528437,-0.4959092,-0.40811068,-4.8533278
56,8579,-8.036877,1.2774389,-3.7205853,-5.6903877,20.565664,-3.0803106,-9.487919,2.0166905,1.3417938,5.9929667
57,54326,-2.520165,1.656733,26.977032,4.7256722,-9.72135,-13.48838,-6.631784,5.475199,-0.93528193,-3.6546938
58,7299,-9.674053,2.9747567,-3.9212885,1.3405763,11.01407,-1.912289,-1.8455294,4.0931187,0.9015375,-3.520397
59,13099,-1.761374,-7.2537227,-1.4858274,14.737697,-3.011303,3.657216,-9.131503,-2.752453,1.076119,8.51627
60,10567,-8.424175,8.251419,32.518906,3.9565709,-5.764884,-15.998417,-0.45332968,5.4148765,-5.3861136,-10.359613
61,44360,-3.1857307,-12.412063,-3.6803017,1.3677591,-6.4085226,10.234577,8.347658,-12.49508,18.695644,0.74163854
62,9181,-2.6651034,12.257052,-0.7844358,-2.2458181,0.43462196,-1.9379617,2.503712,-1.9598786,1.2180004,-6.606838
63,1089,-1.0705388,-8.817279,-7.495034,1.2665124,-3.2163074,17.492903,13.604647,-11.543653,2.0465612,-0.7625865
64,52345,-8.0390415,2.1712642,20.464302,1.1417404,-6.797121,-5.54016,2.4908564,-4.0474434,5.5154133,-5.9727592
65,28870,0.4624715,-7.7465253,-2.0492332,-2.4438698,-3.7364972,10.06976,24.982212,-17.681469,4.338415,-6.256138
66,29356,-6.371744,-6.4792314,-3.6753566,22.163448,-10.515347,7.2603827,-8.255323,-6.718476,7.3475413,7.8589926
67,3076,-5.1113286,-9.511528,-12.27086,1.3777972,6.226137,5.370342,-3.96547,-1.3762397,-3.0300052,24.17604
68,23473,-3.9274316,10.911242,-4.6008387,1.7124991,2.5371222,-1.8285991,-4.645359,2.0029924,0.24937487,-1.8262012
69,55606,-0.94277143,2.0326436,9.779612,-2.517636,-4.274128,-5.3570414,1.2752935,-7.6522956,11.565444,-1.7535402
70,27031,-12.611193,-4.921083,0.019011196,27.418657,-10.326392,8.545396,-7.784176,-4.751436,2.3020134,4.6868086
71,32887,-7.5685296,11.625271,-2.2229016,-0.76502556,2.3198607,-3.0747552,0.5819974,1.0380746,2.0338702,-4.4002953
72,12060,-1.3386093,9.351116,-1.4940886,-0.10693358,-0.10696063,-0.34192047,4.9093146,-6.629299,2.8702698,-7.3138423
73,25927,0.61376286,3.9692101,15.6872635,4.014204,-5.9211364,-8.315394,-11.416511,7.865381,-7.6086264,1.1294112
74,4023,20.609894,-13.720233,4.735449,-9.422235,-9.574562,1.3207611,2.7286518,-0.78795886,3.942225,1.7379867
75,39910,-6.9345937,-8.438252,-5.5543184,4.9557977,-5.5755224,16.153107,2.919998,-7.1639895,8.401549,4.891995
76,21420,-3.157206,-4.8304076,9.601605,20.54072,-6.3365726,4.348304,-8.018556,-2.8659625,1.3320076,-8.887108
77,58410,-6.1636767,-2.8832943,-5.2632284,22.586618,-12.91177,8.26921,-8.379202,1.7508358,-1.6788514,6.7276907
78,16403,-0.9933839,4.203728,19.896317,3.5251615,-12.110312,-18.140736,-2.2504036,7.1033525,5.4967847,-3.7470727
79,2201,0.65249133,1.1041143,20.694004,3.0608761,-2.3151228,-12.439254,-7.5385156,4.134379,-2.1222742,-3.3255548
80,12875,-4.1058846,-11.73544,35.43212,4.203087,-2.817602,-9.098506,-9.262115,-1.9772743,4.461887,-4.382961
81,34434,-2.1201591,1.2914383,3.2998087,4.9584165,-5.6997232,-5.1315556,-13.793644,21.579144,-5.140256,3.195865
82,3739,0.2550261,-0.371733,-2.4990838,-11.612516,20.7221,-10.193727,7.4465604,-5.1409283,2.74621,-1.2237597
83,27488,-12.445709,-1.6299443,2.053909,1.1256632,-8.372165,6.775728,6.9104905,-8.861514,19.42845,-4.525827
84,19340,-11.026073,-0.8832213,-6.2924967,-4.810916,22.138597,-2.40471,-7.543654,0.5931195,3.242346,6.5816994
85,41532,-7.287647,-1.6071169,2.682054,-0.21158879,1.6566733,-2.0903654,-16.385784,18.930092,-1.7745869,6.169161
86,30136,-4.654362,-4.7860885,11.598212,18.544958,-9.182872,2.6974876,-9.848673,0.39089727,5.4534464,-9.39689
87,48068,-10.472025,-2.3536205,-4.6320696,-8.305843,21.804483,-1.3468581,-14.633737,4.3579574,1.288934,14.395936
88,34509,-2.265531,-9.883538,-5.625951,1.6458422,2.027404,16.168697,-0.004044894,-10.253137,5.155039,4.6761475
89,4660,0.5395303,-11.602084,0.7310278,-2.3514025,-3.2081516,8.379556,25.58749,-16.635292,6.457148,-7.021402
90,50983,-4.9501157,-11.252473,-7.0927467,8.401648,-10.01717,25.256258,13.09023,-16.399246,3.185924,2.2943113
91,33745,-10.329361,0.571999,2.21041,22.11356,-12.990432,-0.6726297,-8.248132,4.6199965,3.5271215,2.9488819
92,27371,-8.32889,0.18981832,-7.4695773,-6.116163,17.86821,-1.7064393,-1.6736182,3.843857,-0.9997801,4.958956
93,27126,-1.0518316,-10.368183,0.49635345,4.0516315,-9.211421,1.4799796,-2.4601462,-3.4979036,21.296225,1.4348245
94,24627,20.321377,-10.664929,5.949349,-7.0337744,-8.169595,-0.88854885,3.0647461,1.9462545,1.3375027,-3.4705946
95,18806,-4.154503,12.019793,-1.6297804,-2.152859,3.351719,-3.4143455,-7.5653424,3.0587971,0.939709,-0.005469054
96,44544,-10.727592,0.50248486,-5.4813957,-2.436131,19.930933,-6.24868,-10.00808,1.5308274,3.8292117,9.545263
97,43952,5.031299,-14.2732935,5.1078835,17.780867,-18.82486,2.1714835,-1.4015722,5.6201825,1.3333521,-1.9172633
98,4318,-7.720288,-3.0167665,-1.3083817,-5.8013105,17.27836,-5.3218617,1.6596663,-2.4266613,0.357338,6.664712
99,57800,-2.6540778,-7.4197984,-0.032017294,4.8898726,-7.0584517,0.9628566,-6.806996,-1.0546001,20.265503,0.8228326
100,24972,-1.291362,1.9255564,20.367044,7.4063067,-11.397199,-16.714327,-9.66746,7.5993266,3.124968,2.1168551
101,2750,-3.0414422,0.35469145,6.483311,6.0093646,-8.981763,-4.027006,-13.307762,22.933403,-8.041719,2.8031142
102,34070,15.111378,-12.951179,2.3565497,-5.622518,-2.0767062,-12.437857,3.1257026,-1.3322277,6.0145607,8.72888
103,47951,8.521709,-3.7997203,-8.759972,4.5482397,-1.8937942,10.986636,2.1919138,-7.9992604,-4.0001364,2.0909805
104,33871,2.2960734,2.4985745,1.4612914,-4.418121,-1.5830978,0.13480234,15.991973,-9.363677,1.8226409,-9.384094
105,10915,-8.589359,14.912527,-0.8604656,-6.006474,5.849024,-6.388914,-0.3534422,3.2139738,0.50243574,-2.4144433
106,32573,-9.057583,-4.5476336,7.1808796,2.5606873,-0.6133637,0.6186453,1.9736667,2.4642525,6.6914177,-6.5519342
107,6905,0.3923689,-5.6273217,-1.382795,-5.611423,-0.44445792,-3.2900565,10.094398,-8.099488,11.98009,1.1005352
108,11413,-2.8780766,-5.382628,1.0889074,3.797775,-5.2078323,-1.5643834,-4.5681996,-0.28046668,17.342121,0.623314
109,32977,3.4499092,0.033661544,-7.05845,-6.80082,-0.5532253,-5.218237,19.995287,-1.3908075,0.7636718,-1.3165298
110,46157,-12.274948,-4.0943837,3.2089431,26.842306,-14.526849,7.4467497,-8.428735,6.234834,-5.1122446,3.2480288
111,4426,11.258276,-9.351363,-3.1603,-2.118498,-9.212124,4.7884703,26.327152,-9.986737,0.98967415,-6.956532
112,38797,-6.661945,-5.17623,-2.3501663,21.734869,-8.422248,9.695622,-2.9510014,-1.0960406,-0.81163687,-1.0685742
113,32627,-6.143012,4.3310013,23.273613,7.4013186,-7.827965,-20.622593,-9.953383,6.487546,3.8057432,2.8220522
114,49443,18.25897,-8.675169,4.8424635,-7.549468,-1.552003,-11.5371475,8.079816,-5.6560254,3.3137894,1.3713231
115,38704,-5.4140735,-6.979627,-5.402429,2.8518124,4.7568407,-2.4260736,-9.75969,4.8786006,1.0908921,18.527157
116,23546,-3.3099704,-4.7062945,2.0082822,8.64425,-12.560031,14.573598,-0.32513118,-8.277295,7.2696667,-0.38348296
117,15918,-11.415358,-9.889534,-14.354789,6.3620343,-2.2923844,28.15411,2.542519,-13.378541,6.4034863,8.001078
118,44699,-3.0335703,-8.063423,9.988778,6.431824,-7.622827,-6.4437475,-1.6977837,-9.087048,19.745806,2.7818274
119,33794,-1.5008378,-3.1097858,0.8104964,-0.60438937,-2.6668205,7.1375365,22.215767,-13.538217,4.5640616,-13.182856
120,42708,-5.7573133,-0.538673,30.643124,5.9969907,0.11346736,-16.409098,-8.918535,3.885615,1.1517239,-7.912346
121,15728,-8.84351,1.0445132,-6.5476694,-1.1891216,3.3818505,1.0338444,-4.2824054,1.6536156,4.3252373,9.705253
122,20985,-1.0470729,-3.5552936,3.3878706,18.92993,-13.025628,5.0934997,-5.3609886,-4.338782,-1.4874153,4.1257663
123,23771,-3.8207018,-7.4505258,4.5589566,0.47499308,1.2791635,-6.6977763,-3.2574143,1.8965809,2.2717857,13.6271305
124,30871,21.15632,-11.209812,4.939611,-8.060043,-5.7136636,-5.255507,3.2110906,-1.6071526,0.6880513,3.687019
125,46894,-6.010289,-3.1144753,0.6812864,-8.235769,20.75252,-12.13601,-3.7391255,8.882073,-0.23073679,3.822521
126,52064,11.462391,-9.996339,0.08420622,-5.9162726,-3.8953683,0.76083434,0.47088504,-0.45323497,5.6999645,1.9996388
127,10335,1.191422,-7.9933906,-0.2719366,-5.5170393,1.7674111,5.61032,27.22792,-15.549465,2.0079105,-7.4254565
128,58035,16.281824,-14.8022585,4.5975175,-8.735129,-4.3730087,-3.6797993,2.5756025,2.8628414,5.987322,-0.022585899
129,3762,4.828711,-12.396512,4.7663746,2.6890428,-13.848185,-10.279199,2.2549388,6.602792,13.06292,5.665125
130,47452,19.571245,-7.921225,7.3138556,-10.592086,-5.195882,-9.801074,7.209773,-2.6606052,3.7000513,-0.7264118
131,16843,-10.074821,1.443636,2.0230916,2.069523,5.5336623,-5.3154254,-11.460246,17.71232,0.88781744,-0.95210266
132,16821,2.2444131,-11.432479,-1.5921569,-4.320912,1.3984286,7.7064457,18.255651,-16.773518,6.270835,-1.7500627
133,37988,-6.47082,-3.8896809,-7.009276,-0.39859763,17.755228,-4.4668107,-11.961313,7.11591,-2.5137465,13.808481
134,59813,-7.1314583,-12.047162,3.8466837,8.62278,-3.5198803,-2.300989,-2.9673505,-2.9532444,20.658293,-0.75893795
135,29195,-2.1283748,-8.905883,-12.453087,-6.0928473,9.619994,4.4799643,-2.9866943,1.3064831,4.5982046,14.135394
136,46734,-1.4335606,-0.8105987,-7.434167,-1.2703973,8.40355,-1.4079753,6.1763616,-6.3446403,1.7127624,3.1935673
137,7269,-3.716301,-4.734734,-8.028191,1.1045007,5.3090696,-5.0111694,-7.3960414,7.116255,2.66848,15.007287
138,52820,-5.0800633,3.2429252,0.53121537,-5.80828,-0.24872848,5.9904346,17.601536,-8.547278,1.8035574,-9.333416
139,42223,-8.214182,9.123234,19.189304,5.331735,-8.138448,-8.874732,-0.15051174,-0.18809688,-1.4880974,-4.2246175
140,25221,-6.529024,7.214289,24.883955,5.506258,-8.292989,-16.439339,-7.7651763,4.0911984,-1.1611743,1.1936209
141,55760,1.2474976,-5.4947014,-0.49408144,-2.399345,-4.438222,5.2118216,20.225842,-12.635258,4.8389006,-6.7366123
142,44960,-10.545109,0.45542055,-6.070869,-5.4676394,16.359245,-3.7299635,-9.205972,4.887951,3.6821508,10.139185
143,21734,-4.261761,-5.5434384,-5.207742,4.0511475,-3.8933713,15.052278,-5.2119436,-3.3119366,5.999711,5.2699094
144,18027,-9.549919,-3.1898794,-7.6991262,-0.55670947,8.479404,-7.6299105,-20.827103,13.338141,6.2196956,22.237143
145,46114,18.447271,-8.788861,8.737361,1.7561367,-11.813096,-1.6803473,3.2467744,-4.859445,-5.311915,2.7590697
146,27107,-7.9385967,-7.573711,-2.9168098,1.214908,12.924291,-6.814264,-15.5441885,2.4872768,5.0129833,20.481316
147,50347,-2.791605,-6.2649875,1.5430566,0.74987966,0.6184286,-1.2977055,1.178948,-4.489123,16.665459,-4.7145357
148,8053,-3.555569,11.931886,0.77824455,-3.7321684,2.6260154,-5.2247133,-0.23293829,-0.8707731,1.465692,-3.3781424
149,37401,-1.4243321,-8.850684,-2.3558476,-4.174344,-0.3560315,7.297718,23.069769,-16.724358,7.411188,-3.5303285
150,2458,-13.538958,-1.8953269,-9.567623,-4.8462186,24.874226,1.7882209,-11.171879,3.2858284,2.2913618,8.715116
151,49838,4.178682,-7.5230107,-2.7879589,-5.8511243,-2.7876203,3.460817,20.842752,-7.3339067,5.1994,-6.68391
152,43203,-8.248846,-7.887526,8.436262,9.021894,-8.864001,-7.374365,-3.7006462,-4.078072,23.813318,3.436073
153,17055,0.018251896,-3.3863254,5.0059156,4.1331034,-4.6820617,-3.1224415,-6.7695274,-1.1727831,9.163004,1.4325689
154,47371,16.833147,-6.823149,3.3659854,-4.75303,-7.1568484,-4.842823,2.3732653,-0.5226557,0.2429803,2.4384634
155,50405,-5.660354,2.14948,-9.205575,-3.6385286,16.64562,-9.402198,0.4806671,2.182123,6.0124645,2.1366527
156,3259,17.633472,-4.5194983,4.313959,-8.553256,-1.7317393,-6.370237,5.8331523,-5.816772,1.5850751,-1.5321825
157,18865,0.92712665,0.8976381,26.214928,7.7732825,-5.6313944,-11.660031,-6.092917,8.874811,-9.471935,-6.8821964
158,3951,2.169639,-0.41526324,6.0004587,1.3298863,-7.7887473,-10.062399,-9.62357,16.156364,-1.684082,4.313728
159,8349,15.58671,-1.5856333,4.1067767,-5.9499702,-1.8039775,-7.287071,3.0314395,-3.8831732,0.6126967,-2.656108
160,44995,-2.2655466,-7.422892,-6.3129225,3.1764655,5.6499295,-1.1260002,-10.484586,5.959084,-1.641118,17.56715
161,26937,23.95722,-6.609538,11.380005,-9.490568,-8.670369,-4.862118,0.38650775,0.32818687,-0.688549,-4.2666
162,40201,-5.139313,14.756861,-0.26949447,-6.3350687,3.746366,-6.4024324,0.28434038,0.4195513,2.0207553,-3.2276413
163,27819,-4.4273562,-12.945012,-0.7495311,2.0978823,-5.536021,7.4309683,-0.83070827,-4.8444753,16.94408,2.6802776
164,32380,-8.347509,-12.200677,-2.5464501,1.4601357,7.850431,-2.3176348,-13.320235,7.4304414,1.7536926,22.921455
165,42605,-4.2894344,-4.4855742,3.1830661,30.382366,-12.46003,-0.001563903,-7.910952,0.48846853,0.5623918,-2.1300507
166,15930,-6.5268073,-11.148206,0.20431823,22.84215,-11.218041,7.6698914,-3.0697687,-2.8435364,1.542402,2.9799168
167,42387,-7.704841,-11.720486,-13.488809,10.35041,-8.962158,26.880867,3.8829837,-11.160806,6.363011,8.252348
168,14247,-2.1129882,-6.2731223,-1.6678789,-1.8806984,4.506464,-3.7065394,-10.363292,5.8437676,1.1449566,17.600527
169,6435,-0.28559202,-0.29627162,4.031074,5.8341327,-7.8114204,-3.930691,-11.509824,18.83278,-6.279844,4.157987
170,56430,-8.215902,-12.338208,7.354039,7.6270885,-4.9454856,1.1099188,-11.487384,-0.5655495,20.782524,2.8716452
171,1812,-7.4752045,6.0583005,-2.27918,-0.8512129,11.348125,-4.176051,-1.4084833,3.8158615,-0.30750293,-3.5467794
172,36361,-0.54277325,-12.123691,-9.8146925,7.8517795,-5.0969844,21.497387,3.13562,-14.819291,11.499989,-1.4052713
173,58919,-4.5120807,0.72658676,0.7417851,-14.296338,23.159792,-10.443456,5.2361236,2.3468566,-0.118618906,-1.8302796
174,55689,-7.3682384,-2.452811,-3.8036168,3.6449244,0.36891928,0.11768788,-19.089048,23.64989,-4.983289,11.890615
175,58034,-3.0871654,-4.4966455,-8.330843,1.7783325,6.7681236,-0.5905572,-9.921712,6.0680823,-1.8523629,16.263773
176,45733,0.91329086,-4.6496453,-3.6839993,-6.407905,1.6460732,5.3930655,19.91875,-11.737981,1.1202993,-3.641641
177,28154,-9.518358,2.5378036,25.83653,0.26060042,6.302083,-8.800743,-0.21619731,-7.8773756,2.2293427,-9.698555
178,26185,-3.799768,-6.128896,-4.7071095,0.051232178,9.389331,-4.2273293,-3.6976168,2.881654,-2.109868,13.656693
179,17856,-3.861786,12.176609,-1.1249095,-2.9832048,2.8847914,-2.1651027,0.04086482,-0.54360795,0.26333624,-4.594824
180,8549,-2.827004,-2.2151232,-11.722456,3.4599276,1.0693212,14.259248,1.9056613,-6.9245067,4.2729,-1.1989038
181,5697,15.592791,-3.4124084,1.7174433,-6.553182,-0.83703065,-1.408551,6.4542,-7.527699,1.5975382,-5.1546545
182,35174,-5.0928006,-5.3882546,-9.770076,6.791014,9.213157,-2.0941675,-16.858963,11.038932,-0.40404123,16.568962
183,37434,-12.546291,-3.2798948,-0.6608601,-1.0888292,3.0364416,0.8551508,-1.8539821,-3.210624,21.730104,-1.3550739
184,36314,-6.3061347,-1.7151117,3.130571,-5.227651,11.464262,-7.99395,6.8313017,3.6345656,5.0530457,-9.001571
185,37451,5.8654237,-0.87454706,-3.985894,-8.606216,0.26121834,4.118953,17.566944,-11.874253,4.026284,-7.040557
186,31800,-2.966372,-2.470931,-0.54451424,-0.63566625,-2.466681,-2.657185,-6.4138703,-0.4525665,13.248628,5.937233
187,47303,-1.1283865,-0.46374756,2.3548982,-0.86340827,-2.039056,-3.6472907,-12.44755,18.529911,-4.843031,6.793607
188,38040,-2.9927852,7.909788,19.870865,-4.709246,1.0139652,-10.005393,6.7564435,-7.550158,0.11781722,-8.961413
189,45916,-13.97567,1.4961529,2.0387065,-3.8596113,17.993675,1.7277201,-13.518237,5.423894,-2.9465828,5.8766775
190,5084,9.636419,-5.3700366,1.4332236,-0.15988795,-8.737962,4.3718395,11.097072,-8.569678,5.560313,-7.4450235
191,46081,0.6328783,-3.965427,3.333067,5.2844605,-12.744521,-0.9410776,-8.564893,16.461365,-5.1493874,7.4127436
192,52653,-11.022045,-5.984084,-9.771578,0.79465705,9.04874,-0.23483455,-21.368519,10.064132,7.7389097,23.657171
193,28636,-7.254608,-4.953899,-8.6073675,3.4492166,8.536367,-1.6113433,-21.118885,10.38523,2.6167402,21.146305
194,18529,-6.459216,-13.321015,-8.135183,10.230846,0.3422033,4.6647234,-9.000625,3.5406573,0.7276946,20.26653
195,51447,-2.580649,12.564738,-0.5807679,-1.38122,1.7167797,-2.4574099,-1.0264299,-1.1564256,-0.5013787,-4.61396
196,55304,-3.828304,10.034701,17.155703,2.9121761,0.28166452,-14.417462,-7.684768,0.26315862,1.782731,-5.6581864
197,18423,2.9536006,-3.44986,15.86359,-0.35254374,-2.3352609,-7.9013166,-2.7946565,3.9956038,0.07173115,-4.3896923
198,18237,-9.012062,-8.700042,-13.976354,6.821039,-7.7690816,28.978342,8.710491,-14.771391,6.119391,5.204408
199,56044,3.2998934,-2.5743153,-1.0835612,-1.9131297,-4.9207025,5.5335855,15.84769,-7.737333,4.1154213,-9.152183
200,44420,6.4201555,-5.85033,-0.5599621,-2.0877469,-8.394502,4.594694,26.208265,-8.32939,-0.6616104,-8.42288
201,45605,-7.317966,-3.638698,-8.561881,2.263487,7.908304,4.082292,-16.249594,7.66944,-1.5998502,17.317472
202,31728,-6.2706985,-4.0490375,-4.2975707,-3.4333396,19.46333,-4.8762445,-2.9749062,-0.84485364,2.0058079,6.552213
203,35580,-3.8506055,1.3745759,1.8833036,2.435024,-2.3589265,-5.2304926,-8.681504,15.990975,-4.80167,4.853538
204,50475,2.5962121,-3.7702994,19.061426,5.845262,-4.0708704,-9.172039,-5.6716866,5.0821724,-3.213647,-6.2552543
205,47451,2.1454914,-8.08039,-2.1335592,-6.431046,2.9719143,3.6004078,16.690292,-11.219292,6.173951,-3.4215715
206,44970,0.7317085,-14.493876,-6.7813435,-3.2340608,-5.8263884,17.589123,13.229156,-9.208848,8.563523,-0.19840458
207,30105,-7.47645,-1.8050094,5.25004,19.277231,-5.3187685,-1.7345551,-12.683484,-0.86388564,0.79794985,6.8946323
208,17035,-1.7758336,12.561931,0.30746692,-7.513592,0.20309618,-4.39404,1.7119727,-1.4124528,4.219678,-3.4329517
209,11297,-4.440511,12.872709,-3.3314958,-1.5780832,3.9678495,-2.4511373,-0.7929553,-0.19829762,0.78949004,-4.7337136
210,10148,-4.7604957,3.474374,2.5206559,5.467418,-5.7202363,-9.854912,-13.29621,22.342571,-4.1315937,6.345762
211,20235,-11.13217,-4.1367836,-8.844979,-7.7762694,8.720854,0.8440443,-11.103941,6.0254283,8.715199,19.950771
