,unique_id,0,1,2,3,4,5,6,7,8,9
53,1936,-4.2378564,9.160183,0.42026892,-1.7414718,0.5220082,-3.957613,-1.7499068,1.773719,1.3173851,-1.306403
54,58505,-6.206971,-4.3686366,-5.994778,2.9768455,-0.33476952,13.772634,1.7109454,-6.1455364,3.860237,2.4186783
55,3470,1.3263725,-3.293703,7.856655,-5.3516536,4.908794,-6.029035,2.04328,-10.438479,9.365514,-0.97336805
56,12254,0.15708283,9.529419,9.974301,-3.5416777,-1.0804702,-5.435187,3.1501458,-5.317433,2.541125,-8.027503
57,20112,-2.1283166,-5.5282006,-6.6917953,-0.2796515,3.0012054,1.0123184,-5.644699,3.1579468,3.9294803,9.958612
58,39529,-2.960108,-2.8201756,-9.779208,-4.9757237,15.870448,1.661316,-1.2571576,-0.4321905,1.8137995,4.3158097
59,38314,-3.1780424,-2.8388002,-2.6825721,3.4536324,-3.8604105,16.048222,0.083772935,-11.124973,5.1924653,1.5167092
60,49147,2.5274968,-3.0879643,1.8172703,13.311636,-5.3475103,3.17109,-7.923453,-0.08316566,-1.1303072,-0.6621853
61,4029,-0.29789397,8.706615,2.0812864,-2.4962037,2.6271405,-5.7334876,0.7187756,-1.7799863,1.7692555,-4.215877
62,18782,-2.3276403,3.2207348,-5.4726844,4.8697505,-6.609762,11.419959,1.5662037,-4.907701,5.8547635,-4.277247
63,318,-0.07588848,6.2924476,8.697896,1.2307861,-3.8035502,-5.9995227,-3.941561,2.7475402,0.83159673,-3.930254
64,136,-6.1803446,-1.710449,0.4232261,16.59962,-5.316978,2.27655,-8.34458,-1.5403671,3.5631795,3.2062576
65,19917,-8.063469,9.185288,0.20199504,-3.2603166,3.3190951,-1.2254381,-1.8150097,2.2034547,1.9402672,-1.9596641
66,33269,6.203407,-5.549572,-2.0975783,-4.3253875,-2.7246916,-0.16045326,17.862314,-8.05201,4.874507,-6.45412
67,17583,3.7844467,-5.6333303,-4.9078074,3.905929,-2.3337212,7.4767747,5.150705,-8.743572,3.8241599,-0.17591438
68,52111,-1.5420387,-5.83944,-1.5701591,14.627411,-4.1347585,4.384625,-7.1241693,-3.087775,5.08401,2.2850196
69,47798,2.299626,-7.08152,-0.5964511,-5.7895303,-0.18890716,1.9983207,16.21552,-8.270276,6.822003,-5.856747
70,57866,-3.7159908,-2.195946,4.3949404,3.6380901,-6.4480543,-5.810352,-11.389919,16.363176,1.4839466,4.1305795
71,27673,-2.2492115,-7.4819164,7.939536,1.2557589,0.08145665,-1.1834245,-2.6266177,0.84385514,3.2771332,2.7462196
72,12724,-3.6185384,4.4543037,3.7795246,1.6860822,-4.370355,-4.9691095,-13.019779,15.938215,-0.8341129,2.110908
73,33413,4.630667,4.605813,12.353808,4.215529,-8.31139,-9.958241,-2.265847,-5.7250047,6.792153,-4.5199876
74,54285,-4.8123856,-2.218079,4.352404,13.999031,-6.4098067,-2.3052104,-12.378556,8.356666,2.2392452,2.0326374
75,28993,17.882252,-4.2647505,4.814849,-1.6232328,-3.928894,-6.1555896,1.4186349,-5.5357885,1.8760332,-3.592863
76,41117,13.010704,-5.691822,2.9923594,-3.0179636,-2.7335725,-4.9634757,1.7900887,-2.6433856,3.8959954,-0.77630866
77,54236,-4.4557714,9.281946,-1.8943001,-4.4936733,2.1165895,-2.8910997,0.48259905,1.447424,2.0604098,-0.9477432
78,18202,-5.9963,-0.6976189,-4.703579,2.9816763,10.570493,1.9652447,-7.6511745,2.050553,-0.83690226,5.1345415
79,18045,2.801547,-1.5575736,-2.5098894,-3.4320788,1.7688441,1.712191,10.563696,-6.9480643,0.9877188,-2.5605361
80,46848,2.4590802,-6.4050965,-1.2588129,12.534355,-7.8498936,3.3639357,0.9039634,-9.651168,8.791236,-1.4884304
81,4225,-0.2818192,9.819569,3.262413,-2.3810606,3.502493,-7.352685,-2.162325,0.9317628,-0.24137098,-3.6560893
82,18617,-10.518733,-4.5949984,-8.186544,-5.3928657,20.680058,3.457567,-2.7549658,-0.3061143,0.82857716,8.051517
83,59313,15.16584,-7.4746447,1.046734,-5.723783,-4.4991946,-1.8400913,6.599466,-7.4174647,5.4229674,-0.53779566
84,26477,-0.43685612,-4.982551,11.40107,3.5284803,1.1059976,-2.007975,-2.4170082,-4.1548786,1.5283384,-3.4277256
85,35147,-1.4738127,-4.7398624,-5.508884,1.3945792,-0.5638083,14.125856,5.6967044,-6.656319,0.6219115,0.45077148
86,23825,-5.3107843,-6.2789106,-10.700675,1.6607673,4.442649,20.412315,5.484654,-13.793644,1.3286916,6.377329
87,44390,-4.445592,-8.678499,-9.329965,-0.7438817,0.59391165,15.02295,2.6946783,-2.8915122,7.060616,0.92631876
88,46612,-3.2036746,-3.1792753,-6.1581497,2.1847312,0.39615604,11.072146,8.176262,-13.140172,5.0456166,0.5440922
89,41753,-3.2603753,-1.5278468,-0.35382435,10.8802805,-6.922844,-1.665269,-8.176198,3.9362967,4.361082,4.097655
90,25825,-6.0862694,10.243467,-1.5538158,-3.6657631,1.8115339,-2.082153,0.03529171,1.4363732,2.0237558,-1.3625559
91,7175,-0.9129879,9.320414,0.68518645,-4.3547444,2.5673428,-3.3219368,0.68164957,-0.2612321,0.016515523,-2.8037176
92,23070,3.2226536,-3.7105567,-1.4778218,-4.4680705,0.8989378,-2.2331927,-5.670028,13.623471,-2.123527,3.5267127
93,9345,-3.6701484,-6.464932,-1.4124626,-1.1408768,-2.7861319,-0.4793863,-5.408355,-1.2946721,18.84766,3.6175652
94,38517,-2.281937,-0.09624803,3.7741735,3.0535338,-1.8471291,-5.406572,-8.853977,10.338971,2.5421124,-0.6459794
95,27128,-5.9491553,-4.421332,-8.134354,0.08644107,7.2816596,-0.68982977,-9.611186,5.098404,3.2930357,14.986978
96,32591,-2.1880877,-8.564611,1.4555651,-0.28278574,-2.152503,-0.76361537,-3.5767202,-3.865702,16.632805,4.1197753
97,39144,-2.8279116,-3.1994557,-1.3024746,-3.0346754,1.0118254,-2.939894,-4.1854405,-0.059132695,13.084445,3.9654577
98,52971,-1.3756049,1.06376,9.340983,-2.9959257,3.0612879,-7.765612,-6.1295652,2.7801235,3.194794,-1.1717551
99,5998,9.758769,-5.6328115,-1.0856855,-3.334284,-0.9354825,2.5155642,13.141556,-8.828167,1.5306662,-5.1327624
100,49524,1.9146578,4.875069,-0.34696934,-0.6957029,-1.3098934,-1.0887538,7.8845496,-7.8381305,4.271264,-6.22626
101,32365,1.6635873,8.149281,0.8050185,-3.1436808,2.274878,-4.7109027,0.98450404,-1.4874841,0.4592423,-3.6498938
102,45758,0.863362,-2.0519474,-1.0163465,13.365791,-6.4939685,8.962985,-5.259889,-5.708437,1.9570922,-2.7366135
103,19140,-5.124145,-7.5036926,-3.139017,1.8541696,4.914005,0.58673275,-10.576733,1.6771017,2.8378909,16.177996
104,37781,-0.617022,-7.3214784,-6.45076,-1.7852354,2.6500468,-1.4145479,-7.5275784,4.8435974,6.6239905,12.330373
105,35987,-3.279793,-3.4428742,-0.12101817,-1.6504171,-5.9929576,1.5547999,2.7292702,-3.6542056,15.576184,-1.5907155
106,40547,6.1993976,-5.61109,1.1532227,-5.421183,0.14455436,-7.090303,-1.0277365,0.99188364,8.82402,2.1327808
107,20727,15.52174,-3.1842048,1.8322278,-5.4089456,0.9796399,-2.2630775,5.3532825,-7.928483,0.6450932,-2.6871629
108,55031,-4.599505,10.045774,0.27363232,-0.956406,1.1605612,-2.3373592,-0.8836402,0.28234616,0.6096269,-2.8727958
109,32540,-2.9570081,9.293306,-0.42212126,-6.212623,2.0533714,-3.7593808,1.2678382,1.3987752,1.453865,-1.5906833
110,400,2.9897594,2.7100163,14.517367,0.7935487,-1.4815053,-9.371332,-2.3323236,-2.57674,2.131726,-4.1354356
111,14455,-0.6151537,0.9839452,4.17688,2.2968044,-4.8822517,-4.834905,-10.421322,16.05201,1.639929,-2.7064774
112,25897,-4.147989,-6.5870705,-6.27774,-1.8558843,5.588743,3.1280386,-10.356255,10.426784,1.8911546,10.107915
113,24701,-2.61558,-3.119756,-6.681965,0.24780825,7.305425,0.10926547,-8.594538,2.3333046,1.4183908,11.630786
114,51618,8.627483,-3.9878504,3.8279953,-3.4800432,-1.6658398,-5.7160325,4.2502522,-4.543618,5.6906247,-2.8783894
115,34199,-4.40675,10.056221,0.7771043,-0.816702,1.0454555,-2.638365,-1.7253704,0.76891005,0.3745068,-2.7463949
116,7254,12.781725,-9.347263,0.22143117,-2.5778275,-6.3391223,-1.4711033,4.2271876,-0.042609066,2.1458507,2.3020227
117,13906,-6.63213,0.0034608245,-2.1157405,11.911829,-2.041001,1.3750507,-8.586847,0.715624,2.951286,3.317323
118,21104,-2.7729836,-1.2805595,-0.2343863,-2.1819365,-1.9254298,-1.379561,-2.114696,-4.8743296,16.288008,0.779863
119,38219,7.0055876,-4.0914445,-0.8428369,-5.4793572,2.110325,-0.1750091,9.92976,-6.396625,0.10838029,-0.7628833
120,51676,1.0208466,-7.2415767,-2.5676777,-3.4267857,-1.6749308,5.807462,18.753624,-11.7412405,7.225192,-6.0725594
121,6817,0.012516893,1.783669,-1.7545979,-4.2266726,6.740529,-3.6101518,2.4177287,-0.9856639,0.36307004,-0.43663785
122,45031,-1.672215,1.0397651,5.477105,13.516061,-10.304746,-1.4736794,-8.302916,-1.1220295,6.224149,-0.80224156
123,3922,-2.304108,-8.62626,-6.831903,2.5575206,-0.4159192,16.855524,-1.6228483,-2.83448,1.4130529,4.382884
124,34092,-2.34203,0.6041176,2.0192826,13.983015,-7.532721,-0.8220731,-4.1413302,-4.214943,5.0390663,-0.060714215
125,53965,-3.9700658,0.65479153,-3.2063544,-3.4766006,13.227662,-2.1850245,-3.4405837,-1.2750946,2.9719417,1.5127434
126,55411,-2.133322,10.020564,0.07263872,-4.7846675,1.1685395,-3.3232534,0.24866542,0.47580466,0.96273327,-2.0195556
127,42728,-5.3772507,-5.7768006,-4.477658,3.6750789,4.3441916,-2.3519075,-12.558697,8.529538,1.461654,14.708667
128,46091,1.2072651,-6.5763607,-4.878512,2.570535,-0.90027833,11.267684,-1.1102982,-5.781031,3.6477094,2.127894
129,9903,-0.39218864,9.422315,0.7175681,-4.8694816,0.16047989,-3.6431944,0.7981147,-0.16501531,1.2961162,-2.5133784
130,48123,-2.3746479,-3.3459554,-6.410129,-5.0393987,16.965036,-2.152586,-0.32636496,3.1136715,0.82316375,0.08847597
131,46711,-5.8310485,-0.70629436,-1.4894313,-3.6174953,16.188683,1.3552912,-2.1408677,1.1526443,-2.8328454,1.2923843
132,58885,0.42565587,-1.9709315,4.3911176,6.325999,-5.9497075,-4.6351905,-13.259956,18.607077,-3.2267234,2.8979595
133,45310,-3.9647453,-1.0709798,2.9228175,5.3841987,-4.6263504,-4.4888744,-8.150259,13.823977,0.53935635,1.2765304
134,32316,-4.9471297,-6.585442,-6.691783,-0.5530753,8.895431,-2.449186,-10.36537,6.0442767,3.0821009,15.489726
135,21139,-2.0784445,-6.267606,-10.071498,6.593825,0.8640088,16.647045,3.300225,-11.951513,2.203326,2.9267905
136,6904,-3.8761027,0.7573926,-0.22293916,9.809162,-2.571759,-0.32121524,-7.7430463,-0.54630315,3.5072448,3.7588255
137,46237,0.45930508,-6.8757277,-2.8567333,0.14867678,4.0266633,-2.370259,-2.0876236,-3.253065,11.575301,1.4114865
138,9501,0.31757393,-1.1272962,-1.5279047,-0.33309302,2.5480573,-6.668617,-0.18539271,-5.6734333,14.4974165,-2.3204477
139,38684,-5.7044168,9.447057,-0.9008267,-2.1400115,2.2826922,-2.837001,-1.929321,2.6003945,0.6393323,-0.9672897
140,54720,-2.3744204,8.732925,0.27901366,-4.317082,2.8282385,-5.2126613,-0.22757259,2.412265,0.5455543,-1.560387
141,43784,-5.1787624,9.075166,-0.6989834,-1.6241584,2.189529,-1.4362139,-2.22078,1.80238,-0.1012474,-1.2182242
142,19600,-7.1335845,-2.9434226,-2.9852026,1.8774245,-0.6045382,0.80359423,-4.0531845,-0.35304043,12.469434,4.172265
143,5669,-2.5171025,-7.23771,-6.81103,0.06614998,4.386394,-0.4946548,-8.615284,5.5471096,2.4064867,15.071676
144,35854,-5.526925,-4.885171,-7.768645,0.3873351,7.467361,-0.5375596,-10.747608,5.177234,2.3564487,16.066923
145,54254,-4.667737,10.516769,0.3130077,-1.667265,0.101512656,-3.9138846,-0.58699137,0.47497407,1.981973,-2.2235644
146,13627,0.41087052,2.3511307,10.997001,4.5789733,-1.6717983,-0.5105566,-7.051926,-0.24410042,-1.8410448,-3.3818352
147,38288,-1.5187992,8.86832,18.026598,5.436823,-7.479782,-13.232953,-7.68226,3.3204584,2.1360238,-7.2256618
148,59841,2.0575182,-1.4796064,-0.7546604,-2.763155,-0.6273606,3.1211355,15.244355,-13.516858,6.372053,-6.289441
149,48001,-2.6828432,4.902716,1.3084832,-2.0222485,2.3060577,-4.6938243,-9.879972,11.1100645,-0.3334871,0.99532616
150,25184,-5.2494216,4.420627,-3.0393746,-6.3725266,13.394139,-0.713349,-2.0081224,1.9328042,-0.58136785,-0.3859515
151,40752,-6.202556,-4.7498255,-4.0382047,4.872978,4.500064,8.921279,0.62261397,-6.7226925,4.318773,-0.15067753
152,13952,4.4557896,-1.8923895,13.633729,1.3981907,-3.8765883,-8.470904,-2.2627468,-1.716513,3.5410788,-2.9596448
153,2626,-2.9536588,5.2925158,10.243691,0.38991025,-2.1312904,-6.220669,-7.0980654,2.9375446,2.7443867,-2.403681
154,39255,-6.332138,-0.08835727,-4.406658,0.5359484,11.431148,-1.5949441,-5.50232,-0.055735916,3.0783353,3.7715156
155,55850,-5.891352,0.25528306,-4.2331915,-0.28016838,6.090772,-0.34319204,-6.071217,2.102763,2.2852879,7.050801
156,17600,1.0866386,3.3630476,12.551791,6.849443,-7.001135,-6.7496314,0.92779094,-8.593694,4.3458123,-4.8580537
157,35653,-2.6879432,-2.7112114,12.494983,2.8692596,-2.2963152,-4.836973,-3.8562522,-1.581825,6.536628,-2.5791943
158,45541,-1.8530555,9.680401,-0.0198594,-4.0029416,0.49697015,-4.2384415,-0.15302458,1.3419287,1.3586389,-2.1192858
159,14124,3.6675606,-5.9256916,8.496092,-1.0107553,1.6621909,-7.5644374,0.35771838,-4.569569,4.960666,0.62710106
160,58472,1.9507172,1.1256044,10.317594,5.1420274,-5.1099796,-4.4031024,1.864077,-11.452098,3.5521936,-3.1579988
161,38234,-0.8316422,-2.6604207,-3.1686091,1.8784485,-0.31479082,9.171976,5.991077,-9.48813,2.7582083,-2.20449
162,41987,14.857935,-6.220289,3.3187678,-7.071631,-0.38668373,-6.78772,7.6203303,-4.4763765,3.2323241,-3.1087825
163,26711,1.7200444,-1.3214107,3.8526871,11.007072,-4.98089,-1.052635,-5.490474,-4.317673,5.875485,-2.0947769
164,29012,0.6088352,-5.8249106,-5.8178973,0.08265689,3.7561307,1.0442649,-8.920511,5.13723,1.1867756,10.360562
165,6696,0.11872784,-0.076666415,2.725128,2.406624,-1.9868526,-3.4265609,-9.94323,11.813104,-1.6887226,1.296354
166,27860,2.8256524,7.0343037,14.57248,4.1098514,-12.059966,-10.094701,-2.2953115,-2.6473045,6.9418726,-6.0160837
167,30515,0.35924128,-4.956144,2.248966,8.3405,-4.146744,-0.48839864,-8.094651,2.8912764,4.0409617,2.0049937
168,8619,0.46112183,1.1241624,-4.760793,-3.5103345,0.3633262,-0.19888136,6.002084,-7.658156,9.503641,-0.5086132
169,44071,-2.4720473,-7.9198437,-4.3946176,-1.2856793,2.7883992,-2.3757033,-6.200007,5.558424,4.376878,12.902558
170,23451,-6.1470966,3.910242,1.3194569,1.1320677,2.4676127,-3.2096784,-10.442076,9.722509,-1.8361171,3.635893
171,57018,4.132054,-11.180038,-1.150963,-2.1150167,0.4495072,-1.7570206,-2.6824372,2.1586215,1.1008517,11.642779
172,591,2.9610596,-2.8715367,10.06641,3.8933842,-3.0915923,-5.47737,-6.5866437,4.4043784,0.8019664,-3.8212588
173,42155,1.56318,-3.636306,-0.8941485,-1.284613,-3.4826062,-1.4886881,0.84290653,-3.268503,11.580851,0.66037023
174,6345,4.776489,-5.7848806,-0.621149,-2.0148163,2.8140585,-4.778921,-1.8975327,-2.88809,1.5519636,9.294309
175,18975,-4.2271123,-2.4315348,-1.4483811,17.018894,-4.1509967,3.6549957,-13.621565,4.6087966,1.8812793,1.9024178
176,52028,16.07874,-8.608223,2.0246658,-0.47699794,-4.834163,-3.3603477,3.3040946,-5.725999,0.20438382,3.069667
177,702,17.480627,-9.333159,3.9546833,-9.2558365,-2.800371,-9.701257,5.474194,-0.3297232,5.0538974,-0.24146065
178,15956,0.9014675,4.3681974,5.026667,0.59712553,-4.1842465,-4.332868,-0.85819894,-8.512823,12.301525,-3.3231804
179,39119,14.495308,-4.7673907,3.822672,-5.272209,-1.1810067,-6.631474,5.104231,-3.984976,2.0660887,-2.0623674
180,48971,0.12213693,-1.3153455,-1.3080679,-0.7809056,0.08402501,4.7496433,1.5142754,-3.8604524,3.8479302,-3.011539
181,7084,-4.515409,11.362505,-0.45798323,-2.378111,0.43015203,-2.9066932,0.7431244,-0.8291193,2.4047227,-3.2233803
182,15688,0.27784905,-2.2658122,13.66557,3.695502,-0.82750046,-7.2508564,-8.538484,8.33615,-1.6090832,-3.518032
183,7009,-4.5323343,-2.5258045,-4.9751787,-2.7291372,9.989888,0.09821167,-6.988684,1.7826658,2.9881308,8.425452
184,13327,0.9492789,-4.2719145,-0.49112925,-0.46512672,-1.1915724,-3.3960254,0.75413316,-4.0791016,14.199946,-0.2722474
185,23391,1.3305805,-10.66523,-1.7977942,2.9107077,-1.6511631,-1.4479033,-0.888189,-9.967045,18.708727,4.6227465
186,17314,15.552393,-14.45326,-0.10130224,-3.0096433,-5.2161584,-1.634889,4.436215,-0.011087984,0.76889694,4.7678747
187,8952,1.8260815,-0.0041591525,9.16623,4.6746697,-0.3104544,-2.9634554,-5.6764674,1.191921,-2.0698073,-3.5659938
188,30208,-7.61015,-5.807787,-7.6544757,-3.131511,7.345732,0.61245877,-6.318233,1.6864609,8.032848,13.551475
189,35109,-0.94268113,8.603834,1.6693889,-3.6182933,3.601972,-5.5880275,-2.3404365,2.7431538,-0.9091445,-2.1262887
190,41715,-1.7686707,7.505643,-1.2898536,-4.409819,2.1082096,-2.1384096,0.9854712,1.3024802,0.6949415,-1.6374793
191,43265,13.496609,-3.948239,3.5678546,-3.7576857,0.9483652,-5.9744315,4.7401576,-5.4486485,1.7852424,-3.9095118
192,52811,-1.5991042,10.148762,0.59873575,-5.8470225,1.9367762,-2.2785347,2.7057474,-1.4190096,1.1034056,-4.0301266
193,4597,16.062738,-10.669331,3.907016,-5.06189,-5.8660874,-4.131409,7.094376,-4.1055846,2.4838762,0.17872944
194,3518,-6.302243,7.313508,1.8607059,5.315112,-3.1839495,-4.34951,-12.014923,13.934168,1.9138287,-1.9722834
195,48472,2.6693623,-7.1080475,0.70140946,1.1497669,-2.0600026,-1.0957645,-2.3203735,-4.049985,10.927472,2.8753693
196,8360,-5.661141,-4.9861393,0.02705339,19.863674,-5.405496,0.8618379,-12.013687,0.5848024,7.374355,2.29699
197,17432,2.439157,0.30167323,15.6939335,-0.08144781,-1.5642415,-8.844031,-2.6722155,-3.2896006,3.0596917,-3.724495
198,32773,-5.393348,8.595435,-1.2743404,-2.111282,2.2342896,-2.6400194,-1.8322353,2.6484408,0.6495259,-0.37770107
199,26675,-1.5707536,-8.0017605,-8.001761,1.7309549,-0.88345647,15.163202,1.2997224,-2.485225,2.645178,0.5246221
200,24410,-4.4724684,-1.8343928,-0.7038509,1.5280166,-0.623311,-2.4845574,-5.640757,-0.37205967,14.476158,0.569551
201,125,3.1147327,0.33899373,-0.87327373,-1.8180826,-7.6302004,1.6846634,2.0424955,-6.5629687,11.542327,-0.40243325
202,38285,-1.5478333,-0.9361313,-6.457044,0.3658606,-0.4792427,9.7131815,3.137759,-4.2979765,2.1460316,0.0102029145
203,35983,0.102171935,-8.368284,-0.3235198,-3.1829321,-2.9182472,3.75785,3.6725125,-4.9187126,15.214728,-2.4590058
204,35894,-3.3787801,-7.138749,-5.2808814,-2.499535,6.9526696,0.79610014,-7.804115,4.092381,4.5032635,11.126868
205,58760,-5.4901752,-5.0284324,-4.191599,20.009113,-5.9653225,4.5616965,-14.665909,6.095934,3.2048717,3.7996757
206,1,16.113407,-8.110258,3.71036,-4.7368355,-1.9980326,-5.4178557,4.1979275,-2.468749,1.8119057,-1.7374414
207,34345,17.264397,-10.818798,2.5412695,-3.840302,-3.0849586,-6.2998815,6.9446645,-4.731813,1.4483584,1.7369736
