,unique_id,0,1,2,3,4,5,6,7,8,9
26,9297,18.680405,-7.5775332,2.2205985,2.193717,-12.907649,-4.886089,3.3727233,-7.5922627,5.843595,2.9528952
27,8604,-4.0771194,13.055558,-1.7246681,-4.413329,2.4513805,-6.112458,-0.4720236,3.0907056,2.6634657,-4.9055862
28,8631,-1.7648419,-1.7056305,5.7590957,5.379818,-3.9626722,-4.71983,-17.833662,18.804453,-3.867,5.3029904
29,5342,19.952532,-4.374603,1.0835122,-5.159064,-8.477274,-2.3972418,1.5071571,-2.6714811,-0.28720614,1.6383489
30,7900,3.414121,7.832789,0.18842335,-2.4832282,-0.5590073,-4.100006,1.9178739,-4.749408,3.270519,-4.2495184
31,5187,-9.478132,-10.750274,-7.738409,11.947952,-7.1769967,22.453259,-1.6545293,-3.9094641,5.6519017,0.49405193
32,5516,-5.7134724,-4.684817,3.2764013,23.125628,-3.3954875,1.0176791,-8.41652,3.8913124,-4.724195,-0.9517592
33,4392,14.042294,-3.4627805,4.1708393,1.3906301,-10.518052,-3.338845,-3.7267404,-6.177006,1.7959971,7.724053
34,6651,2.395314,0.852177,0.54435384,-1.3322312,-2.6813116,3.5834324,1.8778714,-4.822147,4.4842854,-5.21137
35,7894,-6.0448866,0.42977288,16.52258,7.8447413,-1.9387273,-6.2816467,-7.599753,10.5225,-8.788522,-3.5051112
36,244,-6.1722445,4.7492847,16.613667,1.3873365,3.7668905,-10.811985,-15.1104,10.058125,6.50155,-9.060383
37,5680,-9.278738,-6.039248,-4.17504,5.456106,-9.581069,9.642552,1.2345657,0.5000074,19.15501,-4.2192373
38,8965,-6.852872,-11.30155,2.6921031,4.4377284,-3.9434016,2.483573,-8.779167,-8.472805,26.21938,3.9669433
39,4145,2.985025,-10.862302,-1.4869663,6.5451617,-6.5650897,4.722908,-2.8642542,-5.535099,13.841669,0.48071158
40,8319,-11.221724,-9.377597,-9.956789,-1.1398245,8.717647,8.805293,-5.9130464,0.9655957,-0.057081863,17.614433
41,7466,4.82033,-4.1395364,-2.8083346,-2.516327,2.050831,1.464525,16.379114,-10.180001,1.4949687,-5.514464
42,9109,-13.370931,-5.8643403,-14.017831,12.630965,-7.045926,29.512321,-7.747009,-3.353688,2.8875525,6.761564
43,952,4.036996,-6.038918,-1.9142812,-10.045566,2.8982666,2.8431766,15.409961,-1.4940953,-3.0034049,-1.9029498
44,3945,-1.1817846,0.69321066,22.096376,0.6051601,3.9514115,-6.2335744,-2.1941948,-5.7337637,-1.6449534,-7.172919
45,5499,-1.6223432,13.673003,-3.7373517,-4.6641536,3.9813087,-4.8165436,-3.4924693,2.919574,0.27267456,-1.8875686
46,9370,-8.751053,-7.5448346,4.829635,30.700432,-7.8752203,0.188856,-17.980143,8.360741,-0.0806966,2.1830273
47,4609,-9.584397,-2.6189878,-10.208446,-10.223049,18.093311,0.13948047,-1.0951998,1.201982,9.869546,2.9623556
48,2949,-3.2144501,-3.3097453,-2.9541976,1.554423,-5.235741,2.7119803,1.7854755,-6.069778,17.993387,-1.2595315
49,8205,-4.657531,3.0903745,-2.2522504,-12.963599,23.25678,-2.894934,-8.151572,6.745084,-3.9905012,-0.8198868
50,5092,-0.83080727,10.116378,0.8146468,-0.54444456,2.8282475,-7.6486907,-2.4486065,1.4172726,0.11035438,-2.325221
51,7746,-7.2545166,-4.2222304,-3.1405075,0.3379074,3.937919,-3.0510564,-15.413568,4.802855,9.346893,14.056129
52,8351,16.480244,-8.142691,2.6926425,1.1036315,-5.114874,-7.4912333,5.3800297,-9.236743,4.1021047,1.7741722
53,9118,-0.7201799,3.5844097,17.437754,8.0660715,-5.3449745,-9.497227,-7.4365773,1.1244291,2.5263126,-6.1232877
54,1280,-4.6506534,12.832778,-1.9687446,-5.379673,2.947928,-4.6672773,-0.31836608,3.7580369,2.2515996,-5.1462555
55,8175,-7.577179,1.5840294,6.819753,10.776829,-6.789849,-12.910844,-19.335724,21.743752,0.34792238,7.1238966
56,5298,5.369217,-9.401537,-0.1463473,-4.9230437,-4.7646604,-2.0562017,-3.4504774,-2.0060444,17.324787,4.9889307
57,3005,-9.028309,4.241923,-4.347692,-7.3721395,4.474447,0.12099379,-1.1505063,-1.7788154,7.8557067,5.752258
58,4648,-8.889692,-8.487092,-7.239258,2.7517295,10.020942,-0.24697053,-15.535253,5.76638,5.294124,17.7582
59,7626,-6.6382604,14.049173,0.5343213,-2.5699127,2.9282382,-6.0457463,-0.37622485,-0.07987651,5.8792357,-7.3462567
60,7337,13.968471,-5.005174,3.6815193,-3.6000195,-5.3024306,-3.2664788,3.969158,-6.063641,5.1803703,-1.8645272
61,576,-13.398732,-2.5654132,2.9500244,23.79388,-9.147279,9.00098,-8.713557,4.244773,2.2547166,-3.756487
62,7367,17.107033,-4.028944,0.17895184,-3.6027794,-6.289069,0.28252554,6.952569,-8.033466,0.8766205,-2.521985
63,4376,-11.913826,-8.71214,6.836689,9.421578,-8.705218,4.062286,-8.20177,-0.9367899,19.840958,-0.7482618
64,8813,-5.5847173,-9.66414,-14.0239935,10.579432,-8.045637,26.08653,2.5987728,-9.6705675,8.331056,0.8406025
65,5066,2.9696531,-7.3171306,-3.7513158,2.6042633,-5.659415,3.783096,17.68123,-10.625148,0.9659466,-0.24185354
66,6090,6.270363,-9.892772,0.9472395,6.216186,-10.43213,0.9076295,-3.8174174,-5.3496447,14.035506,1.1008742
67,203,-9.389191,13.112252,-1.8245499,-1.3005316,5.5475535,-4.55374,-2.5373347,1.3134053,1.3131855,-2.042746
68,5112,-1.3751577,13.911943,-1.5666673,-3.1368005,1.4045942,-4.3125896,-2.2085652,1.6118437,-1.5826418,-1.4421513
69,5793,5.2102356,-1.4405749,-6.5218897,-5.8815484,1.6019475,7.285643,21.689032,-11.524019,-2.3612897,-8.546489
70,8393,-8.858769,-4.9735184,-0.2858113,27.398027,-5.391503,7.7013865,-18.618883,9.263882,-4.02165,2.141004
71,3126,-2.24205,12.642797,-0.5734437,-3.2347724,2.996404,-6.397588,1.8054539,-0.42593005,0.9200588,-4.946933
72,5901,3.7025647,-5.7489944,-2.8237572,-4.162072,1.3881474,4.585075,22.29413,-14.170334,4.7468576,-9.18136
73,4377,-13.13684,0.9817279,-6.0278597,-5.9554725,17.924828,-1.3561023,-7.2435822,5.8048983,1.0965891,8.200575
74,1207,-3.8045142,0.8085435,23.466244,3.1843116,4.647219,-10.581646,-7.082933,-4.707489,0.8343074,-3.8945804
75,6241,14.985987,-4.344622,-1.601195,-0.9836936,-4.876432,0.20022666,3.0853913,-6.7756753,2.7175922,-1.2778801
76,2011,-15.09179,2.0233192,0.8919873,25.319445,-13.336423,-0.6348625,-5.1506867,10.593756,3.3762248,-3.8553238
77,4701,-11.386997,-8.139801,-4.64189,4.9685307,4.145935,-2.357729,-17.934006,10.7425585,6.27166,20.349949
78,3682,3.3553054,-3.0053158,16.186903,2.1401777,2.2307255,-7.30606,-4.8775697,-0.8630959,-0.8693108,-5.90278
79,1941,-14.095587,-3.6623356,2.939394,5.4989233,4.0219107,7.496705,-15.181465,13.94188,-5.2742796,3.4268827
80,3133,-16.83898,-0.38960528,-6.273497,1.7631314,17.44241,4.4167285,-12.023044,2.7981632,0.68713135,8.240445
81,8856,-18.010315,-4.2963343,1.2862202,26.022757,-4.293759,4.2730365,-12.116014,10.123446,1.0271494,-0.040819526
82,8449,-5.1554832,13.632094,-0.71871257,-4.220136,4.8567038,-5.568335,2.498537,-2.9482768,3.38428,-6.377447
83,6450,-2.248819,-5.1533117,8.377895,4.579121,-5.2797303,-1.3413757,0.3073353,-10.894566,20.629683,-6.2701416
84,1495,-5.778588,0.006777346,4.810402,17.702484,-1.0032947,-3.6767673,-9.868903,2.90066,-1.9815049,0.57451725
85,4322,-2.9085195,2.0020237,5.4562945,2.5784833,-5.558308,-5.52004,-18.338322,22.860352,-4.7474093,5.02236
86,3584,15.005428,-4.119788,1.3527166,-0.8890568,-10.277314,-1.3858908,-0.8763089,-1.9949468,1.8000045,1.723408
87,8454,2.5171897,-2.5007286,-2.1767035,-7.99871,4.1006813,2.8736105,19.93206,-8.474038,0.1938643,-8.611968
88,2113,-6.2021933,-2.498673,-11.047803,12.608168,-4.824381,20.680307,-1.5951911,-7.566183,1.9222262,0.571031
89,909,-9.746832,0.56065696,0.4915036,5.0708737,1.1737944,-2.4095423,-13.579506,16.359661,-3.8470514,6.743083
90,3537,-9.042905,3.703489,-7.1603427,9.744385,-6.9325233,14.44409,-3.7641084,-7.869233,7.1738725,1.72007
91,2880,-6.513696,11.522362,-1.9150387,-4.6815133,5.9590964,-7.146284,-1.0066012,3.6478486,2.6564727,-3.266458
92,9616,-7.9196815,-4.9266257,-10.3649435,8.7542515,-0.5728872,22.045218,-1.5000243,-4.679455,-0.8958896,1.2674589
93,6769,-8.233994,-0.6617661,-1.9464785,-7.018191,11.66641,-0.8191309,0.9359616,-1.2942685,7.1523676,-0.54742885
94,6931,-11.980458,1.5796394,-5.4738994,-1.1863241,19.086824,-1.9867893,-10.75865,8.317365,-1.3486387,3.845841
95,1683,-5.99249,-7.405128,3.4634235,28.762012,-7.910476,-1.741021,-12.014036,6.720936,0.29826552,-0.40254688
96,8373,19.663391,-8.394587,5.6041384,-5.1822815,-4.59445,-4.7499514,6.6295357,-8.532506,0.20250227,-0.18574846
97,9196,-4.85625,0.43296832,2.734382,5.212685,-1.6885631,-0.97754115,-18.49806,22.313597,-5.80796,1.7217768
98,7556,-3.832182,10.372127,1.2479788,0.6931671,1.3874687,-6.2637687,-2.9516985,2.0505316,-0.66855437,-0.7765051
99,424,15.876545,-3.341523,2.9057872,-6.0482497,-7.363486,-1.4095229,-1.7728088,2.3346722,2.4006598,-2.1373816
100,9321,-6.2068233,-17.417328,-2.5389466,6.746739,-9.646237,7.5995755,1.6603048,-7.2089996,26.600529,3.1843777
101,3283,-19.278399,-2.363706,2.352157,24.714535,-7.0326066,4.5555825,-5.660303,7.3864393,2.4989233,-2.3777175
102,9454,-1.4975152,-1.5774987,-2.3502066,-12.244562,8.741668,4.7679505,19.777563,-10.592718,0.73345476,-5.481563
103,88,4.708118,-8.246473,-3.3456395,-13.871549,5.5657897,8.969236,24.881407,-12.424171,2.5639257,-7.9254575
104,3812,-9.632351,-3.9819305,6.4613714,18.878685,2.327212,-0.47946203,-14.875942,10.561291,-4.00599,-3.3696942
105,5847,14.333214,-0.9497351,1.6262057,0.9302616,-4.5197153,-3.9731972,-3.2771928,-2.6408486,3.4629304,-3.6384735
106,4160,10.206696,-7.7353005,-4.5216093,-2.0085495,-2.43932,2.5826418,16.512403,-10.16152,1.8538358,-4.307256
107,97,-9.352203,0.010954946,4.558719,5.091586,0.2813862,-10.912287,-9.02106,17.138363,8.230723,-6.35802
108,2410,15.417999,-3.142779,1.8591427,-3.9856355,-3.738222,-0.1347853,-1.5647826,-0.3145946,0.48244888,-2.55339
109,8366,-12.965502,-9.966525,-12.538292,12.461886,-0.17533001,22.443186,-5.753793,0.6684116,3.0982451,3.3563743
110,129,-8.681177,-9.403558,-12.620225,8.756455,-6.395919,26.524008,-0.9847696,-11.146286,8.937596,7.0952444
111,3346,17.07516,-5.2826056,2.7520728,-1.5767896,-11.990526,-1.9329365,-2.0674593,-1.6062633,5.880182,-1.2302778
112,3833,-3.031604,3.3817837,2.4423501,0.43960652,0.5014427,-0.91928935,-9.1456785,3.4451635,11.347212,-7.165829
113,8455,-5.172796,2.3310924,4.375736,3.8946028,-5.704393,-9.734426,-13.518881,24.800655,0.3590613,0.16416618
114,7967,19.293354,-2.2511535,4.6363955,-6.484263,-7.21527,-3.3542442,1.2363439,-6.5679493,0.7129112,1.8317469
115,5236,-14.5594425,-4.7919936,-4.9195657,-1.9428728,-1.6029603,9.529326,10.420703,-10.713939,24.131836,-6.147736
116,5728,-10.401048,-0.06151408,0.29528844,2.2568147,3.3554542,4.3367343,-14.295249,17.57528,-2.058616,-1.474805
117,7845,6.798838,-5.3515306,-0.019710734,-2.4348812,-5.005852,-0.36286783,-0.009816505,-3.5145984,14.8772135,-4.5697026
118,4424,-6.111391,-5.7718077,-2.6007326,-0.46536246,9.243302,-2.676223,-14.231627,6.424109,1.8049257,15.435937
119,6411,-5.9750915,-4.3934608,-1.5391933,1.8818426,9.057418,-7.1365743,-15.237742,6.646861,1.1815395,16.369675
120,3255,-5.7832756,12.095764,-3.3117619,-0.44799286,3.4896827,-2.8967874,1.1294998,0.8736317,1.4144714,-6.5165205
121,9025,0.022117358,9.87897,-1.0581695,-5.076579,-1.9207741,-0.44098932,-0.0069005266,1.3165065,2.205939,-4.6694984
122,2945,-9.682654,-1.5652411,2.79157,19.60416,-2.0054252,-3.9514527,-20.008575,14.460706,-5.367909,8.668612
123,8816,-1.9619815,-1.6411448,3.1582243,0.009130776,-2.2555654,0.013671066,-0.78749585,-4.8149843,14.672694,-4.443312
124,3267,-11.370344,11.649941,16.5869,8.238183,-0.11705729,-17.409206,-14.082055,9.916198,1.2077037,-1.7590309
125,2483,-0.13949396,-6.3279533,-6.105685,-4.331675,3.7290518,7.323357,20.910189,-14.555701,3.908336,-5.336277
126,9353,-14.581976,3.6508582,-7.3145075,-5.999846,22.632051,0.23734891,-9.659379,5.357284,2.3230581,4.1422896
127,3489,-7.7736993,7.719656,13.4386215,4.9408736,-1.435762,-8.764425,2.6591558,1.693493,1.3735224,-10.107358
128,5757,2.0277727,-12.53578,-9.880567,-0.2865081,1.134913,-0.8810972,-5.676612,7.073294,6.864624,12.825053
129,365,19.576849,-1.3235734,3.9888608,-8.658688,-9.03355,-6.1869593,2.5385835,-2.078622,2.981631,-1.1744854
130,4163,6.4856343,-0.4001524,1.0529412,-0.5573553,-4.131031,-2.0609145,-11.821464,7.2553234,-6.2110543,10.268134
131,2896,8.799167,-8.834512,1.7368774,-2.7089024,-6.538957,2.128216,2.4631696,-5.612856,9.992119,0.331811
132,2156,6.0890408,-6.44261,-7.5367517,-3.3775945,3.4483457,5.194408,20.089682,-10.356649,-3.0609193,-4.0460386
133,7463,-4.964325,14.033557,-2.1534114,-2.7060866,4.0055866,-4.8180566,-2.053201,3.7510636,-0.8970062,-4.2531033
134,7406,-0.4649773,-2.2454588,18.70229,6.4854875,-4.005184,-8.775593,-11.923312,4.4385324,6.3727164,-6.786773
135,6794,-8.587371,-0.5305838,2.6137671,22.52503,-6.6760483,2.2553968,-15.4398985,14.694599,-5.34227,-3.9585958
136,9166,-11.234915,1.6411178,-2.956185,-0.5581529,2.5997448,2.382305,-15.961857,22.320429,-1.2380359,2.4416656
137,5951,-14.457001,1.0130332,-2.2644675,3.245765,6.6668725,-2.0892146,-16.005724,6.131579,1.5814555,17.348282
138,5155,16.8573,-8.530014,3.342173,-2.4665573,-4.316825,-3.517553,4.144393,-8.133986,2.8699667,-0.3790211
139,4018,-10.414183,1.977345,0.64405775,13.533868,-8.571995,5.620555,0.8634386,-0.5008565,3.074919,-3.907597
140,8503,-13.098211,-5.5869603,-9.478683,0.29490677,5.263558,6.9205594,-7.1759257,5.5376253,2.0314467,15.2951355
141,6313,-10.820904,2.7956107,1.3533514,-8.013696,25.746164,-3.842058,-4.227919,1.6337553,4.810445,-10.387147
142,414,-11.75957,-3.348291,-2.9217656,0.21375188,8.10329,-2.8616776,-13.9724865,4.0329366,5.25545,18.344236
143,2990,-7.9331245,-11.771453,6.1997805,5.661061,-5.0395913,3.7046165,-14.885789,1.9400731,15.31405,7.109753
144,594,2.0457273,-3.2792733,-0.9353429,-3.622373,-0.78657985,1.5390068,19.735071,-10.813388,3.7826037,-8.125276
145,993,17.3441,-6.410127,1.1801579,-2.5488353,-8.3839445,-3.846423,0.8174505,-0.99191916,5.926582,-1.8165919
146,3525,-5.462357,-0.50005287,8.6776,8.134294,-9.087047,-7.1199183,-15.772861,14.670301,5.261693,1.1552386
147,368,-1.3056384,-5.630592,-3.5544584,-0.9510722,-2.0190132,7.8782,16.68705,-11.6036005,6.8328853,-5.847152
148,3695,15.289243,-2.9783878,3.7723606,-1.8730757,-6.9335523,-7.188805,0.67612684,-2.081168,4.040892,-0.59984857
149,5193,-4.0180335,13.545193,-2.6564033,-4.9031515,3.9618618,-6.6451836,-1.5678903,5.717764,-0.058845274,-2.745915
150,6362,-7.337802,-1.3276112,-9.161054,-7.5280952,22.704187,3.6079545,-8.4609785,3.7377357,0.8261891,2.3464265
151,1428,-10.755486,-5.5704894,-7.5607123,4.1119895,6.218246,2.1405687,-11.343344,5.397044,4.1715193,14.808477
152,6026,-16.99069,7.5747914,7.776025,10.351866,-3.471363,-6.2999964,-16.41946,15.173315,0.6962882,4.15552
153,3608,15.024824,-4.967567,1.6856867,-0.83209205,-10.589664,-1.9431721,1.0549932,-4.6179705,2.762644,4.005864
154,1737,-11.8471155,2.335657,1.483003,4.8899827,0.37644085,7.894896,-2.3683813,-0.5392761,0.81323963,-3.3997808
155,5718,20.9227,-8.229805,-0.12866391,-4.529111,-10.751616,3.0467572,-4.325348,-5.389472,3.9937456,5.536211
156,742,12.76636,-2.6795263,2.2235827,-1.8595499,-12.212933,-0.8840033,0.6531383,-0.02945438,2.5912805,-0.2560287
157,8678,-5.9840817,-1.0232449,4.682015,7.1008763,-3.7268202,-1.6169912,-17.427868,17.064531,-2.0653114,4.175925
158,914,-7.6830873,-5.343126,2.494808,3.443018,-5.7659416,2.547327,3.257838,-11.09083,25.136198,-4.0445633
159,3224,-2.618858,-9.9100065,-4.210583,7.458664,-5.467548,6.01381,2.400891,-7.4740424,18.174742,-1.6535605
160,3144,0.8350351,-9.412706,-4.5941615,-9.114138,-1.1964405,8.6960335,22.207409,-7.7532425,3.1670907,-2.2714558
161,2337,2.9631717,-7.01733,-1.9054712,-14.807022,3.0425742,7.254434,22.751846,-10.646388,1.0919373,-2.667129
162,8204,-12.500038,4.0785055,4.374632,-8.09689,27.946161,-11.020378,-10.839574,9.027137,-1.1187487,-3.421659
163,1701,-16.012949,2.579685,-3.592221,-0.4230242,15.263698,3.9669359,-10.169598,4.926007,-1.0754921,4.7069945
164,3324,-7.5400896,-7.2090807,-5.37814,4.0673804,-9.932344,5.759774,5.029886,-3.9223664,19.576569,0.47219056
165,8543,-7.443051,14.311916,-0.6586791,-1.1684601,4.6865883,-3.981942,-4.2548966,-0.113607794,4.1062617,-5.5963006
166,2706,-7.593566,13.3177805,-1.0900661,2.945778,3.1428313,-3.8775697,1.4667964,-2.1745589,2.6526983,-7.9518805
167,5277,-4.770684,3.64778,3.0007894,6.8221188,-6.226071,-10.464696,-14.454567,20.707088,-1.5082563,5.660698
168,8441,3.9615033,1.2793121,-1.8509861,-14.352423,8.64156,-0.610397,22.012192,-8.484074,-4.161293,-7.8719354
169,1285,-7.8395247,-1.2117345,-12.336178,10.819909,-3.7011867,19.707129,-1.2533355,-6.829283,3.1130047,0.23862785
170,1794,15.005217,-6.605988,3.2203424,-3.5660229,-7.744003,-3.434206,7.5138826,-8.220296,4.157945,1.4541999
171,1338,-9.19103,14.814836,1.8169256,0.841717,6.311595,-9.767771,-7.650363,5.709874,-0.009090647,-2.7955427
172,1213,-6.2393694,13.130743,-0.8187505,-5.218366,7.155302,-9.023648,-4.1236525,4.5746903,2.3973086,-2.6375356
173,9843,-10.351011,-4.5662303,-6.7640452,7.065991,7.7470417,2.6307566,-11.310589,6.2344227,-2.603829,13.293248
174,4853,-3.10444,9.928988,-4.3738585,-4.4335966,1.5018591,-4.2594266,2.7027395,1.1500455,2.543602,-1.7344185
175,3018,2.8531961,-6.358353,-1.2634766,-3.7564464,1.434319,2.6737392,18.707832,-11.044635,4.016303,-6.29611
176,8129,-11.4717245,1.1229188,18.48263,6.959694,3.148554,-7.4028826,-5.990874,6.457842,-3.4200742,-5.4237566
177,9727,-10.275156,-8.513918,1.488746,28.570257,-6.320577,5.6670074,-17.657888,10.51965,-2.2844942,3.559732
178,1380,-0.9619803,-8.477077,-1.3900679,-4.683426,6.9545116,-4.71812,-4.6084375,0.020270854,1.3952289,16.655441
179,7560,-11.969197,4.395427,-5.9606133,0.22417554,13.966099,-0.3301891,-6.075253,8.465457,2.4201057,-6.119639
180,7286,-5.837652,1.8009255,2.6643593,1.4230142,0.6717515,-6.4671226,-17.59223,24.109476,-3.0686781,3.0965176
181,6001,-0.40548566,-7.05559,-0.52313447,0.7868781,-8.22364,5.8800488,1.925731,-6.1752524,18.641855,-3.8860402
182,2209,13.825033,-4.823067,3.1805515,-4.3369675,-3.609359,-3.204168,2.6275725,-2.535599,2.754611,-2.742824
183,2322,-10.663517,-7.677054,-8.949482,7.9239564,-0.014791459,22.393139,-4.522961,-7.5684505,6.901175,2.5075722
184,1872,-12.044363,6.78017,-7.3154078,-3.7026327,19.873295,1.5741274,-11.834359,5.472884,-1.2322744,1.4961733
185,838,-13.824765,4.2209024,-2.4684741,-2.9066036,24.607506,-7.2202363,-14.159506,7.0730014,-1.3147829,6.803705
186,4144,-4.7170925,16.05741,0.010316357,-2.4844964,5.6999207,-7.7367163,0.5914248,-0.7707269,1.7149528,-8.169044
187,6208,-7.1701546,3.0188649,2.8796508,8.516876,-2.310951,-4.8934784,-19.416697,22.389376,-4.1329327,2.3223681
188,1443,-8.077714,-9.44481,4.8860126,7.485336,-9.681064,-0.2278521,-3.10431,-7.6175494,27.06909,0.22270024
189,8330,-3.035595,-4.734031,8.325245,2.337716,-9.917035,3.7389433,-9.947056,-0.08935401,14.440122,-3.2375622
190,328,-7.0852194,1.6794174,4.9669075,5.941502,-1.9675343,-12.291891,-14.452246,19.918442,1.347346,1.8558198
191,8185,-8.490698,-11.151379,-9.301814,13.382237,-2.4329073,19.362547,0.50881135,-4.9154215,2.4478328,2.3477945
192,7631,2.8943672,-8.215167,-8.942002,1.16658,3.127078,7.559893,20.495327,-14.280791,0.29331112,-4.039442
193,2798,-10.990819,-10.601512,-12.8800535,3.4092,-2.5145795,27.859884,3.6240156,-9.976756,6.469934,8.157679
194,3899,-11.843201,-1.3345542,23.551765,8.841463,2.9257817,-13.493722,-14.350031,2.71751,9.727945,-4.023193
195,2888,-2.6706169,7.830737,4.776625,5.815201,-1.8486629,-15.264497,-16.604904,20.193092,-3.2857482,3.4409652
196,5427,-7.795454,6.913358,15.905889,7.0451903,-3.8444662,-9.971062,-8.958125,3.8226316,4.2683263,-5.338615
197,1569,4.1953197,-4.885815,-0.7541086,-16.67914,7.8476963,3.0035944,15.666857,-0.11216697,-4.101428,-5.0090528
198,3535,-7.5789914,2.3939052,3.439749,-2.959853,0.20591775,-0.48278844,-18.414513,23.276352,-3.209229,3.0457277
199,2092,-0.75500417,3.621106,20.939604,9.637396,-4.6672487,-18.401537,-9.728278,7.004244,3.5144868,-7.82616
200,5967,-1.5081795,-9.467187,1.9386417,0.9747095,-3.0664275,-2.080753,-3.9657142,-3.4438102,15.650638,5.2581644
201,4038,2.5966232,4.051185,18.12421,6.638682,-8.850636,-16.973248,-4.7098475,5.5120354,4.760284,-8.189731
202,4169,-1.5957943,12.755677,-0.69586504,-2.1509075,1.5906997,-6.422133,2.7821412,-0.9381583,1.96333,-6.8934026
203,726,-10.126675,0.92601085,0.47573638,2.3331444,5.358615,3.6839948,-6.5423517,8.446848,-3.8092477,-1.7610849
204,3900,-2.5840588,10.869302,1.2155589,-3.3386137,2.7929265,-9.772678,-3.6961958,4.061037,3.070862,-2.6286263
205,7297,0.091950044,-5.0441117,7.287962,2.4040105,-7.0805545,-3.8434865,-4.413819,-6.1743836,18.378742,-0.7391046
206,9705,-2.7922118,12.752882,-2.600686,-4.1948733,2.4573956,-4.205682,-1.5908121,1.9663413,0.9880366,-2.3327265
207,2216,-6.0515003,-9.68135,-3.3123922,0.28142163,5.6019087,-1.8339876,-12.150244,4.694608,3.9975083,17.795147
208,3072,-6.934611,-3.5973876,1.9391212,1.9819591,-5.4558997,3.041791,-5.407645,-2.3795593,20.999315,-4.0735874
209,3088,6.878569,-7.1080613,-6.3231792,-7.1530423,-7.2995343,11.20124,19.51435,-11.773564,1.2403927,0.7031537
210,4915,-9.907008,-14.024688,-8.772521,1.5293045,-0.8114321,19.69528,1.7179732,-9.619033,9.518285,9.9163885
211,6,-20.967007,0.21806854,-1.7257541,-5.846107,18.335876,5.515769,-7.839208,-1.3234864,7.9559255,6.9088397
212,5273,-8.330528,-7.8230586,2.7250063,23.472664,-9.872994,4.53504,-9.838936,9.014907,4.084985,-4.332695
